  1 15 21  6.50 65.30  3.90       7.73      9.07     69.67     63.60      4.53      4.53      0.00      0.00      0.00      0.00
  1 15 22  6.20 66.67  3.90       7.60      8.81     70.15     64.59      4.52      4.52      0.00      0.00      0.00      0.00
  1 15 23  5.70 65.50  3.70       7.43      8.47     70.78     65.92      4.51      4.51      0.00      0.00      0.00      0.00
  1 15 24  6.00 62.43  3.60       7.24      8.09     71.46     67.42      4.50      4.50      0.00      0.00      0.00      0.00
  1 16  1  5.30 65.53  3.60       7.09      7.76     72.23     68.97      4.50      4.50      0.00      0.00      0.00      0.00
  1 16  2  4.60 70.72  3.70       6.87      7.34     73.12     70.77      4.48      4.48      0.00      0.00      0.00      0.00
  1 16  3  5.10 64.62  3.50       6.65      6.94     73.95     72.53      4.47      4.47      0.00      0.00      0.00      0.00
  1 16  4  5.20 62.35  3.40       6.46      6.56     74.65     74.14      4.45      4.45      0.00      0.00      0.00      0.00
  1 16  5  5.00 63.22  3.40       6.29      6.22     75.27     75.63      4.43      4.43      0.00      0.00      0.00      0.00
  1 16  6  4.30 66.39  3.40       6.11      5.90     75.89     77.04      4.42      4.42      0.00      0.00      0.00      0.00
  1 16  7  3.40 70.74  3.40       5.93      5.58     76.59     78.49      4.40      4.40      0.00      0.00      0.00      0.00
  1 16  8  3.50 72.29  3.50       5.75      5.26     77.30     79.93      4.39      4.39      0.00      0.00      0.00      0.00
  1 16  9  5.10 66.45  3.60       5.63      5.03     77.69     80.99      4.37      4.37      0.00      0.00      0.00      0.00
  1 16 10  8.00 61.93  4.10       5.65      4.97     77.44     81.16      4.36      4.36      0.00      0.00      0.00      0.00
  1 16 11 10.40 52.67  4.10       5.83      5.16     76.39     80.01      4.36      4.36      0.00      0.00      0.00      0.00
  1 16 12 12.30 48.69  4.30       6.15      5.60     74.66     77.52      4.35      4.35      0.00      0.00      0.00      0.00
  1 16 13 13.00 50.80  4.70       6.40      6.07     73.38     75.06      4.35      4.35      0.00      0.00      0.00      0.00
  1 16 14 13.40 51.58  4.90       6.90      6.86     70.92     71.10      4.36      4.36      0.00      0.00      0.00      0.00
  1 16 15 13.50 54.35  5.20       7.38      7.67     68.77     67.40      4.37      4.37      0.00      0.00      0.00      0.00
  1 16 16 15.20 47.76  5.10       7.84      8.50     66.79     63.88      4.38      4.38      0.00      0.00      0.00      0.00
  1 16 17 14.40 49.31  5.00       8.27      9.28     65.02     60.70      4.39      4.39      0.00      0.00      0.00      0.00
  1 16 18 13.30 51.92  4.90       8.61      9.94     63.64     58.20      4.39      4.39      0.00      0.00      0.00      0.00
  1 16 19 12.50 58.03  5.20       8.87     10.42     62.68     56.47      4.40      4.40      0.00      0.00      0.00      0.00
  1 16 20 12.20 60.31  5.30       9.05     10.73     62.07     55.46      4.42      4.42      0.00      0.00      0.00      0.00
  1 16 21 12.70 57.27  5.20       9.19     10.93     61.66     54.88      4.43      4.43      0.00      0.00      0.00      0.00
  1 16 22 12.50 59.14  5.30       9.30     11.06     61.37     54.58      4.44      4.44      0.00      0.00      0.00      0.00
  1 16 23 11.90 66.12  5.70       9.38     11.12     61.28     54.55      4.46      4.46      0.00      0.00      0.00      0.00
  1 16 24 13.60 56.06  5.40       9.46     11.18     61.16     54.55      4.47      4.48      0.00      0.00      0.00      0.00
  1 17  1 12.50 61.35  5.50       9.46     11.19     61.17     54.51      4.47      4.48      0.00      0.00      0.00      0.00
  1 17  2 15.20 49.62  5.30       9.61     11.29     60.74     54.30      4.49      4.49      0.00      0.00      0.00      0.00
  1 17  3 13.70 64.89  6.30       9.77     11.43     60.35     54.04      4.51      4.51      0.00      0.00      0.00      0.00
  1 17  4 13.30 69.74  6.60       9.90     11.56     60.23     53.96      4.54      4.54      0.00      0.00      0.00      0.00
  1 17  5 13.20 81.75  7.70      10.02     11.68     60.30     54.03      4.58      4.58      0.00      0.00      0.00      0.00
  1 17  6 14.60 78.47  8.10      10.15     11.80     60.48     54.21      4.63      4.64      0.00      0.00      0.00      0.00
  1 17  7 12.60 89.39  8.10      10.26     11.90     60.77     54.51      4.69      4.69      0.00      0.00      0.00      0.00
  1 17  8 12.70 93.13  8.50      10.33     11.96     61.25     54.99      4.75      4.75      0.00      0.00      0.00      0.00
  1 17  9 13.00 95.55  8.90      10.39     12.00     61.84     55.61      4.82      4.82      0.00      0.00      0.00      0.00
  1 17 10 13.00 94.49  8.80      10.45     12.03     62.47     56.31      4.89      4.89      0.00      0.00      0.00      0.00
  1 17 11 13.00 97.67  9.10      10.51     12.05     63.13     57.04      4.96      4.96      0.00      0.00      0.00      0.00
  1 17 12 14.30 96.54  9.80      10.59     12.09     63.78     57.77      5.04      5.04      0.00      0.00      0.00      0.00
  1 17 13 14.80 90.65  9.50      10.61     12.13     63.69     57.63      5.04      5.04      0.00      0.00      0.00      0.00
  1 17 14 13.50 95.56  9.20      10.76     12.26     64.05     58.04      5.11      5.12      0.00      0.00      0.00      0.00
  1 17 15 12.70 96.37  8.80      10.86     12.36     64.48     58.46      5.19      5.19      0.00      0.00      0.00      0.00
  1 17 16 12.20 96.24  8.50      10.93     12.41     64.98     58.98      5.25      5.25      0.00      0.00      0.00      0.00
  1 17 17 11.50 97.28  8.20      10.95     12.39     65.62     59.70      5.31      5.31      0.00      0.00      0.00      0.00
  1 17 18 10.90 97.58  7.90      10.92     12.30     66.40     60.64      5.36      5.36      0.00      0.00      0.00      0.00
  1 17 19 11.10 95.08  7.80      10.85     12.15     67.26     61.77      5.41      5.41      0.00      0.00      0.00      0.00
  1 17 20 11.00 89.65  7.30      10.78     11.98     68.11     62.97      5.45      5.45      0.00      0.00      0.00      0.00
  1 17 21 11.10 87.85  7.20      10.70     11.79     68.91     64.17      5.48      5.49      0.00      0.00      0.00      0.00
  1 17 22 10.70 91.46  7.30      10.62     11.60     69.72     65.40      5.52      5.52      0.00      0.00      0.00      0.00
  1 17 23 10.50 90.18  7.10      10.53     11.40     70.54     66.64      5.55      5.56      0.00      0.00      0.00      0.00
  1 17 24 10.30 88.84  6.90      10.45     11.21     71.32     67.84      5.58      5.59      0.00      0.00      0.00      0.00
  1 18  1 10.30 87.57  6.80      10.36     11.04     71.72     68.61      5.58      5.59      0.00      0.00      0.00      0.00
  1 18  2 10.20 85.59  6.60      10.28     10.85     72.43     69.77      5.60      5.61      0.00      0.00      0.00      0.00
  1 18  3 10.20 84.31  6.50      10.20     10.67     73.07     70.84      5.62      5.63      0.00      0.00      0.00      0.00
  1 18  4  9.40 93.02  6.80      10.11     10.49     73.77     71.96      5.64      5.65      0.00      0.00      0.00      0.00
  1 18  5  8.90 93.41  6.60      10.00     10.30     74.58     73.19      5.67      5.67      0.00      0.00      0.00      0.00
  1 18  6  8.90 77.98  5.50       9.89     10.09     75.26     74.31      5.68      5.68      0.00      0.00      0.00      0.00
  1 18  7  8.60 75.27  5.20       9.77      9.88     75.79     75.31      5.67      5.67      0.00      0.00      0.00      0.00
  1 18  8  8.60 73.84  5.10       9.64      9.66     76.29     76.30      5.66      5.66      0.00      0.00      0.00      0.00
  1 18  9  8.80 79.92  5.60       9.53      9.45     76.81     77.29      5.65      5.66      0.00      0.00      0.00      0.00
  1 18 10  8.80 79.92  5.60       9.42      9.26     77.33     78.27      5.65      5.66      0.00      0.00      0.00      0.00
  1 18 11  8.00 87.37  5.80       9.32      9.08     77.92     79.26      5.65      5.66      0.00      0.00      0.00      0.00
  1 18 12  7.50 76.48  4.90       9.20      8.88     78.47     80.21      5.65      5.65      0.00      0.00      0.00      0.00
  1 18 13  6.70 72.61  4.40       9.11      8.72     78.93     81.12      5.65      5.65      0.00      0.00      0.00      0.00
  1 18 14  6.30 71.27  4.20       8.94      8.47     79.55     82.15      5.63      5.63      0.00      0.00      0.00      0.00
  1 18 15  6.90 61.91  3.80       8.77      8.23     79.97     83.03      5.59      5.60      0.00      0.00      0.00      0.00
  1 18 16  6.60 63.20  3.80       8.62      8.00     80.29     83.84      5.56      5.56      0.00      0.00      0.00      0.00
  1 18 17  6.30 59.46  3.50       8.46      7.76     80.61     84.62      5.52      5.52      0.00      0.00      0.00      0.00
  1 18 18  5.50 52.12  2.90       8.29      7.51     80.88     85.36      5.47      5.48      0.00      0.00      0.00      0.00
  1 18 19  5.40 47.08  2.60       8.11      7.24     81.12     86.09      5.42      5.42      0.00      0.00      0.00      0.00
  1 18 20  4.80 43.44  2.30       7.91      6.95     81.35     86.87      5.36      5.36      0.00      0.00      0.00      0.00
  1 18 21  4.30 43.04  2.20       7.69      6.64     81.65     87.76      5.30      5.30      0.00      0.00      0.00      0.00
  1 18 22  4.30 44.99  2.30       7.46      6.31     82.01     88.76      5.24      5.24      0.00      0.00      0.00      0.00
  1 18 23  4.10 43.65  2.20       7.24      5.98     82.39     89.81      5.19      5.19      0.00      0.00      0.00      0.00
  1 18 24  3.80 44.58  2.20       7.01      5.66     82.78     90.87      5.13      5.13      0.00      0.00      0.00      0.00
  1 19  1  3.80 46.60  2.30       6.87      5.38     83.61     92.61      5.13      5.13      0.00      0.00      0.00      0.00
  1 19  2  3.30 52.46  2.50       6.62      5.06     84.18     93.75      5.08      5.08      0.00      0.00      0.00      0.00
  1 19  3  2.90 47.51  2.20       6.38      4.75     84.74     94.88      5.03      5.03      0.00      0.00      0.00      0.00
  1 19  4  2.60 50.73  2.30       6.14      4.43     85.26     95.99      4.98      4.97      0.00      0.00      0.00      0.00
  1 19  5  2.00 50.66  2.20       5.90      4.11     85.84     97.18      4.93      4.92      0.00      0.00      0.00      0.00
  1 19  6  1.80 49.06  2.10       5.65      3.79     86.45     98.42      4.88      4.87      0.00      0.00      0.00      0.00
  1 19  7  1.70 49.41  2.10       5.41      3.46     87.06     99.68      4.83      4.82      0.00      0.00      0.00      0.00
  1 19  8  1.90 53.33  2.30       5.18      3.16     87.58    100.84      4.78      4.77      0.00      0.00      0.00      0.00
  1 19  9  2.60 50.73  2.30       5.01      2.92     87.86    101.60      4.74      4.73      0.00      0.00      0.00      0.00
  1 19 10  2.10 63.95  2.80       4.86      2.74     88.05    102.04      4.70      4.69      0.00      0.00      0.00      0.00
  1 19 11  2.20 54.46  2.40       4.73      2.61     88.15    102.20      4.66      4.65      0.00      0.00      0.00      0.00
  1 19 12  2.30 54.07  2.40       4.63      2.51     88.07    102.02      4.62      4.61      0.00      0.00      0.00      0.00
  1 19 13  3.00 51.45  2.40       4.60      2.47     88.21    102.35      4.62      4.61      0.00      0.00      0.00      0.00
  1 19 14  3.20 48.62  2.30       4.56      2.51     87.77    101.16      4.58      4.57      0.00      0.00      0.00      0.00
  1 19 15  3.30 44.09  2.10       4.54      2.64     87.09     99.38      4.54      4.53      0.00      0.00      0.00      0.00
  1 19 16  2.70 43.82  2.00       4.52      2.79     86.38     97.41      4.50      4.49      0.00      0.00      0.00      0.00
  1 19 17  2.80 47.85  2.20       4.49      2.90     85.82     95.78      4.46      4.45      0.00      0.00      0.00      0.00
  1 19 18  2.50 46.67  2.10       4.43      2.93     85.46     94.74      4.42      4.41      0.00      0.00      0.00      0.00
  1 19 19  2.60 46.34  2.10       4.34      2.88     85.26     94.23      4.38      4.37      0.00      0.00      0.00      0.00
  1 19 20  2.60 46.34  2.10       4.23      2.79     85.16     94.05      4.35      4.33      0.00      0.00      0.00      0.00
  1 19 21  2.80 47.85  2.20       4.12      2.67     85.11     94.03      4.31      4.30      0.00      0.00      0.00      0.00
  1 19 22  3.00 47.18  2.20       4.02      2.56     85.04     94.02      4.28      4.26      0.00      0.00      0.00      0.00
  1 19 23  2.70 50.37  2.30       3.93      2.46     84.98     93.99      4.24      4.23      0.00      0.00      0.00      0.00
  1 19 24  2.60 55.13  2.50       3.83      2.36     84.96     93.99      4.21      4.20      0.00      0.00      0.00      0.00
  1 20  1  3.00 49.31  2.30       3.77      2.27     85.32     94.62      4.21      4.20      0.00      0.00      0.00      0.00
  1 20  2  2.40 53.69  2.40       3.68      2.19     85.32     94.49      4.19      4.17      0.00      0.00      0.00      0.00
  1 20  3  1.70 61.13  2.60       3.57      2.10     85.42     94.50      4.16      4.15      0.00      0.00      0.00      0.00
  1 20  4  1.20 65.79  2.70       3.44      1.98     85.69     94.76      4.14      4.12      0.00      0.00      0.00      0.00
  1 20  5  1.20 63.36  2.60       3.31      1.84     86.05     95.19      4.11      4.10      0.00      0.00      0.00      0.00
  1 20  6  1.10 66.26  2.70       3.16      1.68     86.45     95.74      4.09      4.08      0.00      0.00      0.00      0.00
  1 20  7  1.00 64.28  2.60       3.02      1.52     86.89     96.37      4.07      4.05      0.00      0.00      0.00      0.00
  1 20  8  1.10 63.82  2.60       2.88      1.36     87.28     96.95      4.05      4.03      0.00      0.00      0.00      0.00
  1 20  9  1.70 63.47  2.70       2.76      1.22     87.54     97.36      4.03      4.01      0.00      0.00      0.00      0.00
  1 20 10  2.40 64.82  2.90       2.69      1.15     87.59     97.42      4.01      3.99      0.00      0.00      0.00      0.00
  1 20 11  3.70 69.26  3.40       2.68      1.17     87.35     96.98      3.99      3.98      0.00      0.00      0.00      0.00
  1 20 12  3.70 73.31  3.60       2.73      1.28     86.86     95.99      3.99      3.97      0.00      0.00      0.00      0.00
  1 20 13  2.40 87.04  3.90       2.79      1.40     86.52     95.17      3.99      3.97      0.00      0.00      0.00      0.00
  1 20 14  3.70 73.31  3.60       2.87      1.61     85.88     93.60      3.98      3.96      0.00      0.00      0.00      0.00
  1 20 15  3.80 66.76  3.30       2.98      1.85     85.07     91.86      3.97      3.96      0.00      0.00      0.00      0.00
  1 20 16  3.10 80.70  3.80       3.05      2.05     84.46     90.39      3.96      3.95      0.00      0.00      0.00      0.00
  1 20 17  4.30 54.73  2.80       3.12      2.22     83.88     89.06      3.95      3.94      0.00      0.00      0.00      0.00
  1 20 18  4.20 55.12  2.80       3.17      2.36     83.18     87.76      3.94      3.92      0.00      0.00      0.00      0.00
  1 20 19  4.40 58.21  3.00       3.21      2.48     82.63     86.71      3.92      3.91      0.00      0.00      0.00      0.00
  1 20 20  4.30 56.68  2.90       3.24      2.57     82.14     85.79      3.91      3.89      0.00      0.00      0.00      0.00
  1 20 21  4.60 53.59  2.80       3.27      2.66     81.65     84.91      3.89      3.88      0.00      0.00      0.00      0.00
  1 20 22  4.50 57.80  3.00       3.30      2.75     81.18     84.08      3.88      3.86      0.00      0.00      0.00      0.00
  1 20 23  4.70 55.11  2.90       3.32      2.83     80.74     83.31      3.86      3.85      0.00      0.00      0.00      0.00
  1 20 24  4.90 50.61  2.70       3.35      2.91     80.23     82.49      3.85      3.83      0.00      0.00      0.00      0.00
  1 21  1  4.90 45.01  2.40       3.35      2.95     80.25     82.28      3.85      3.83      0.00      0.00      0.00      0.00
  1 21  2  4.80 47.21  2.50       3.40      3.04     79.61     81.33      3.83      3.81      0.00      0.00      0.00      0.00
  1 21  3  4.50 44.37  2.30       3.43      3.12     79.00     80.43      3.81      3.79      0.00      0.00      0.00      0.00
  1 21  4  3.90 52.29  2.60       3.44      3.17     78.55     79.74      3.79      3.77      0.00      0.00      0.00      0.00
  1 21  5  3.60 49.31  2.40       3.42      3.18     78.25     79.28      3.77      3.76      0.00      0.00      0.00      0.00
  1 21  6  2.50 59.94  2.70       3.37      3.15     78.16     79.13      3.75      3.74      0.00      0.00      0.00      0.00
  1 21  7  2.60 46.34  2.10       3.29      3.06     78.21     79.21      3.73      3.72      0.00      0.00      0.00      0.00
  1 21  8  2.60 48.54  2.20       3.20      2.94     78.23     79.39      3.71      3.70      0.00      0.00      0.00      0.00
  1 21  9  2.40 51.46  2.30       3.11      2.81     78.32     79.69      3.69      3.68      0.00      0.00      0.00      0.00
  1 21 10  2.70 48.19  2.20       3.02      2.69     78.35     79.94      3.67      3.66      0.00      0.00      0.00      0.00
  1 21 11  3.40 54.16  2.60       2.97      2.62     78.25     79.99      3.65      3.64      0.00      0.00      0.00      0.00
  1 21 12  3.00 55.72  2.60       2.95      2.58     78.05     79.85      3.64      3.62      0.00      0.00      0.00      0.00
  1 21 13  4.10 45.63  2.30       2.96      2.59     78.03     79.83      3.64      3.62      0.00      0.00      0.00      0.00
  1 21 14  3.90 54.29  2.70       3.02      2.70     77.37     78.93      3.62      3.61      0.00      0.00      0.00      0.00
  1 21 15  4.80 52.85  2.80       3.12      2.88     76.60     77.66      3.61      3.60      0.00      0.00      0.00      0.00
  1 21 16  4.10 49.58  2.50       3.22      3.11     75.77     76.12      3.60      3.58      0.00      0.00      0.00      0.00
  1 21 17  4.10 45.63  2.30       3.30      3.32     75.01     74.66      3.58      3.57      0.00      0.00      0.00      0.00
  1 21 18  3.70 42.86  2.10       3.34      3.46     74.38     73.55      3.56      3.55      0.00      0.00      0.00      0.00
  1 21 19  3.80 44.58  2.20       3.35      3.50     73.94     72.90      3.54      3.53      0.00      0.00      0.00      0.00
  1 21 20  3.60 45.22  2.20       3.33      3.49     73.66     72.63      3.52      3.51      0.00      0.00      0.00      0.00
  1 21 21  3.00 49.31  2.30       3.28      3.41     73.56     72.67      3.51      3.50      0.00      0.00      0.00      0.00
  1 21 22  3.00 51.45  2.40       3.21      3.30     73.60     72.93      3.49      3.48      0.00      0.00      0.00      0.00
  1 21 23  2.30 60.80  2.70       3.12      3.16     73.79     73.41      3.48      3.47      0.00      0.00      0.00      0.00
  1 21 24  2.40 62.60  2.80       3.02      2.99     74.12     74.07      3.47      3.46      0.00      0.00      0.00      0.00
  1 22  1  2.50 66.57  3.00       2.94      2.83     74.58     74.91      3.47      3.46      0.00      0.00      0.00      0.00
  1 22  2  4.40 48.55  2.50       2.87      2.70     74.70     75.39      3.46      3.45      0.00      0.00      0.00      0.00
  1 22  3  4.50 48.21  2.50       2.85      2.63     74.53     75.48      3.45      3.44      0.00      0.00      0.00      0.00
  1 22  4  4.20 53.16  2.70       2.85      2.61     74.29     75.36      3.43      3.42      0.00      0.00      0.00      0.00
  1 22  5  4.10 49.58  2.50       2.86      2.62     73.98     75.06      3.42      3.41      0.00      0.00      0.00      0.00
  1 22  6  4.40 54.35  2.80       2.89      2.65     73.63     74.65      3.41      3.40      0.00      0.00      0.00      0.00
  1 22  7  4.40 56.28  2.90       2.92      2.70     73.30     74.23      3.40      3.40      0.00      0.00      0.00      0.00
  1 22  8  4.40 54.35  2.80       2.95      2.76     72.96     73.77      3.40      3.39      0.00      0.00      0.00      0.00
  1 22  9  5.70 44.34  2.50       3.02      2.85     72.41     73.07      3.39      3.38      0.00      0.00      0.00      0.00
  1 22 10  5.40 54.29  3.00       3.12      3.00     71.73     72.15      3.38      3.37      0.00      0.00      0.00      0.00
  1 22 11  6.10 46.56  2.70       3.23      3.18     70.98     71.06      3.37      3.36      0.00      0.00      0.00      0.00
  1 22 12  6.20 46.24  2.70       3.38      3.41     70.08     69.75      3.36      3.35      0.00      0.00      0.00      0.00
  1 22 13  6.30 47.62  2.80       3.46      3.58     69.65     68.88      3.36      3.35      0.00      0.00      0.00      0.00
  1 22 14  6.70 44.68  2.70       3.66      3.88     68.52     67.29      3.35      3.35      0.00      0.00      0.00      0.00
  1 22 15  6.20 47.95  2.80       3.84      4.17     67.48     65.78      3.35      3.34      0.00      0.00      0.00      0.00
  1 22 16  6.20 44.54  2.60       4.00      4.43     66.57     64.42      3.34      3.33      0.00      0.00      0.00      0.00
  1 22 17  6.20 44.54  2.60       4.13      4.65     65.78     63.26      3.33      3.32      0.00      0.00      0.00      0.00
  1 22 18  5.70 53.17  3.00       4.21      4.80     65.25     62.47      3.32      3.31      0.00      0.00      0.00      0.00
  1 22 19  6.20 47.95  2.80       4.27      4.89     64.88     61.97      3.32      3.31      0.00      0.00      0.00      0.00
  1 22 20  6.30 47.62  2.80       4.31      4.95     64.55     61.59      3.31      3.30      0.00      0.00      0.00      0.00
  1 22 21  6.40 48.97  2.90       4.35      4.99     64.28     61.33      3.30      3.30      0.00      0.00      0.00      0.00
  1 22 22  6.00 53.80  3.10       4.37      5.01     64.09     61.17      3.30      3.29      0.00      0.00      0.00      0.00
  1 22 23  6.00 52.07  3.00       4.39      5.02     63.96     61.08      3.29      3.29      0.00      0.00      0.00      0.00
  1 22 24  5.50 50.33  2.80       4.39      5.01     63.85     61.04      3.29      3.28      0.00      0.00      0.00      0.00
  1 23  1  5.20 49.57  2.70       4.35      4.96     64.03     61.23      3.29      3.28      0.00      0.00      0.00      0.00
  1 23  2  5.20 51.39  2.80       4.33      4.90     63.99     61.36      3.28      3.28      0.00      0.00      0.00      0.00
  1 23  3  5.00 50.26  2.70       4.30      4.83     64.00     61.55      3.28      3.27      0.00      0.00      0.00      0.00
  1 23  4  4.90 50.61  2.70       4.26      4.74     64.04     61.81      3.27      3.26      0.00      0.00      0.00      0.00
  1 23  5  4.90 46.88  2.50       4.21      4.64     64.08     62.07      3.26      3.26      0.00      0.00      0.00      0.00
  1 23  6  4.60 44.06  2.30       4.16      4.54     64.09     62.31      3.25      3.24      0.00      0.00      0.00      0.00
  1 23  7  4.70 41.85  2.20       4.11      4.43     64.09     62.54      3.24      3.23      0.00      0.00      0.00      0.00
  1 23  8  4.00 63.84  3.20       4.05      4.32     64.22     62.92      3.23      3.23      0.00      0.00      0.00      0.00
  1 23  9  4.90 58.07  3.10       4.01      4.22     64.41     63.34      3.23      3.22      0.00      0.00      0.00      0.00
  1 23 10  6.30 39.15  2.30       4.02      4.19     64.22     63.33      3.22      3.22      0.00      0.00      0.00      0.00
  1 23 11  5.30 52.85  2.90       4.06      4.23     63.86     63.03      3.22      3.21      0.00      0.00      0.00      0.00
  1 23 12  6.60 38.35  2.30       4.15      4.33     63.34     62.44      3.21      3.20      0.00      0.00      0.00      0.00
  1 23 13  6.80 42.73  2.60       4.22      4.45     63.02     61.90      3.21      3.20      0.00      0.00      0.00      0.00
  1 23 14  4.40 65.93  3.40       4.36      4.66     62.33     60.91      3.20      3.20      0.00      0.00      0.00      0.00
  1 23 15  5.10 40.70  2.20       4.46      4.85     61.80     60.04      3.20      3.19      0.00      0.00      0.00      0.00
  1 23 16  4.70 38.06  2.00       4.54      4.99     61.20     59.19      3.19      3.18      0.00      0.00      0.00      0.00
  1 23 17  3.70 42.86  2.10       4.55      5.05     60.86     58.70      3.17      3.17      0.00      0.00      0.00      0.00
  1 23 18  3.80 42.56  2.10       4.51      5.02     60.78     58.60      3.16      3.15      0.00      0.00      0.00      0.00
  1 23 19  3.30 39.91  1.90       4.43      4.90     60.88     58.84      3.14      3.14      0.00      0.00      0.00      0.00
  1 23 20  3.00 36.48  1.70       4.30      4.70     61.11     59.37      3.13      3.12      0.00      0.00      0.00      0.00
  1 23 21  2.70 39.45  1.80       4.15      4.44     61.44     60.12      3.11      3.11      0.00      0.00      0.00      0.00
  1 23 22  2.90 41.05  1.90       3.99      4.17     61.84     61.01      3.10      3.09      0.00      0.00      0.00      0.00
  1 23 23  2.80 43.51  2.00       3.83      3.89     62.26     61.95      3.08      3.08      0.00      0.00      0.00      0.00
  1 23 24  2.80 43.51  2.00       3.68      3.62     62.67     62.88      3.07      3.07      0.00      0.00      0.00      0.00
  1 24  1  2.50 44.45  2.00       3.56      3.38     63.22     63.94      3.07      3.07      0.00      0.00      0.00      0.00
  1 24  2  2.00 48.36  2.10       3.40      3.12     63.68     64.87      3.06      3.06      0.00      0.00      0.00      0.00
  1 24  3  0.70 53.10  2.10       3.22      2.84     64.25     65.93      3.05      3.04      0.00      0.00      0.00      0.00
  1 24  4  0.30 52.06  2.00       3.02      2.53     64.94     67.14      3.04      3.03      0.00      0.00      0.00      0.00
  1 24  5  0.40 54.26  2.10       2.81      2.21     65.68     68.48      3.03      3.02      0.00      0.00      0.00      0.00
  1 24  6 -0.30 65.37  2.40       2.59      1.86     66.54     70.00      3.02      3.01      0.00      0.00      0.00      0.00
  1 24  7 -0.30 65.37  2.40       2.35      1.50     67.49     71.66      3.01      3.01      0.00      0.00      0.00      0.00
  1 24  8 -0.50 66.46  2.40       2.13      1.15     68.43     73.32      3.00      3.00      0.00      0.00      0.00      0.00
  1 24  9  0.80 65.22  2.60       1.97      0.87     69.08     74.65      3.00      2.99      0.00      0.00      0.00      0.00
  1 24 10  3.40 54.16  2.60       1.97      0.80     68.96     74.92      2.99      2.99      0.00      0.00      0.00      0.00
  1 24 11  5.10 49.91  2.70       2.15      1.00     68.02     73.73      2.99      2.98      0.00      0.00      0.00      0.00
  1 24 12  6.40 45.61  2.70       2.44      1.46     66.54     71.24      2.98      2.98      0.00      0.00      0.00      0.00
  1 24 13  7.50 40.73  2.60       2.68      1.98     65.40     68.65      2.98      2.98      0.00      0.00      0.00      0.00
  1 24 14  8.20 38.83  2.60       3.08      2.77     63.47     64.80      2.98      2.98      0.00      0.00      0.00      0.00
  1 24 15  8.50 40.96  2.80       3.46      3.58     61.72     61.11      2.98      2.97      0.00      0.00      0.00      0.00
  1 24 16  8.10 43.59  2.90       3.79      4.35     60.23     57.84      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 17  6.90 47.32  2.90       4.06      5.01     59.09     55.22      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 18  6.40 47.29  2.80       4.25      5.48     58.27     53.41      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 19  5.70 51.40  2.90       4.37      5.74     57.77     52.42      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 20  4.70 58.89  3.10       4.41      5.81     57.62     52.17      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 21  4.50 55.89  2.90       4.38      5.74     57.71     52.44      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 22  5.20 55.05  3.00       4.34      5.60     57.88     52.95      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 23  4.90 56.21  3.00       4.29      5.43     58.09     53.58      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 24  4.50 59.72  3.10       4.23      5.25     58.37     54.31      2.97      2.97      0.00      0.00      0.00      0.00
  1 25  1  4.90 59.94  3.20       4.15      5.08     58.66     54.95      2.97      2.97      0.00      0.00      0.00      0.00
  1 25  2  4.50 63.55  3.30       4.10      4.91     58.92     55.66      2.97      2.97      0.00      0.00      0.00      0.00
  1 25  3  4.50 67.38  3.50       4.05      4.74     59.24     56.38      2.98      2.98      0.00      0.00      0.00      0.00
  1 25  4  3.90 76.27  3.80       3.99      4.59     59.64     57.16      2.99      2.98      0.00      0.00      0.00      0.00
  1 25  5  4.00 75.74  3.80       3.93      4.43     60.09     57.97      3.00      2.99      0.00      0.00      0.00      0.00
  1 25  6  3.70 79.38  3.90       3.86      4.27     60.57     58.80      3.01      3.00      0.00      0.00      0.00      0.00
  1 25  7  3.80 72.79  3.60       3.79      4.12     61.04     59.61      3.01      3.01      0.00      0.00      0.00      0.00
  1 25  8  4.10 71.27  3.60       3.73      3.98     61.43     60.32      3.02      3.02      0.00      0.00      0.00      0.00
  1 25  9  5.10 71.96  3.90       3.71      3.89     61.71     60.89      3.03      3.03      0.00      0.00      0.00      0.00
  1 25 10  5.60 85.41  4.80       3.72      3.86     61.94     61.32      3.04      3.04      0.00      0.00      0.00      0.00
  1 25 11  6.30 79.69  4.70       3.79      3.91     62.05     61.50      3.06      3.06      0.00      0.00      0.00      0.00
  1 25 12  7.40 80.12  5.10       3.92      4.06     61.89     61.24      3.08      3.08      0.00      0.00      0.00      0.00
  1 25 13  9.20 72.28  5.20       4.04      4.26     61.39     60.38      3.08      3.08      0.00      0.00      0.00      0.00
  1 25 14  9.60 67.68  5.00       4.36      4.75     60.44     58.78      3.11      3.11      0.00      0.00      0.00      0.00
  1 25 15 11.10 58.79  4.80       4.72      5.36     59.34     56.70      3.13      3.13      0.00      0.00      0.00      0.00
  1 25 16 10.40 62.87  4.90       5.07      6.03     58.23     54.45      3.15      3.14      0.00      0.00      0.00      0.00
  1 25 17  9.60 64.99  4.80       5.38      6.66     57.34     52.46      3.17      3.16      0.00      0.00      0.00      0.00
