  1 15 21  6.50 65.30  3.90       9.97     12.38     61.71     52.59      4.67      4.67      0.00      0.00      0.00      0.00
  1 15 22  6.20 66.67  3.90      10.00     11.93     61.55     54.17      4.67      4.67      0.00      0.00      0.00      0.00
  1 15 23  5.70 65.50  3.70      10.04     11.55     61.39     55.52      4.67      4.67      0.00      0.00      0.00      0.00
  1 15 24  6.00 62.43  3.60      10.08     11.26     61.23     56.61      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  1  5.30 65.53  3.60      10.12     10.99     61.07     57.64      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  2  4.60 70.72  3.70      10.16     10.68     60.92     58.84      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  3  5.10 64.62  3.50      10.19     10.47     60.78     59.67      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  4  5.20 62.35  3.40      10.22     10.31     60.66     60.29      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  5  5.00 63.22  3.40      10.25     10.14     60.55     61.01      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  6  4.30 66.39  3.40      10.27      9.94     60.46     61.83      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  7  3.40 70.74  3.40      10.29      9.69     60.38     62.87      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  8  3.50 72.29  3.50      10.31      9.71     60.32     62.78      4.67      4.67      0.00      0.00      0.00      0.00
  1 16  9  5.10 66.45  3.60      10.32     10.32     60.27     60.28      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 10  8.00 61.93  4.10      10.33     11.31     60.24     56.43      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 11 10.40 52.67  4.10      10.33     12.87     60.22     50.91      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 12 12.30 48.69  4.30      10.34     13.46     60.20     49.00      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 13 13.00 50.80  4.70      10.34     13.11     60.20     50.11      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 14 13.40 51.58  4.90      10.34     13.75     60.20     48.07      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 15 13.50 54.35  5.20      10.34     14.62     60.20     45.42      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 16 15.20 47.76  5.10      10.34     15.14     60.20     43.94      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 17 14.40 49.31  5.00      10.34     14.55     60.19     45.64      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 18 13.30 51.92  4.90      10.34     13.59     60.18     48.58      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 19 12.50 58.03  5.20      10.35     13.13     60.15     50.07      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 20 12.20 60.31  5.30      10.36     12.78     60.11     51.23      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 21 12.70 57.27  5.20      10.37     12.59     60.05     51.87      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 22 12.50 59.14  5.30      10.39     12.43     59.99     52.42      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 23 11.90 66.12  5.70      10.41     12.24     59.92     53.05      4.67      4.67      0.00      0.00      0.00      0.00
  1 16 24 13.60 56.06  5.40      10.42     12.20     59.85     53.20      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  1 12.50 61.35  5.50      10.44     12.14     59.78     53.40      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  2 15.20 49.62  5.30      10.46     12.17     59.71     53.31      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  3 13.70 64.89  6.30      10.47     12.21     59.65     53.18      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  4 13.30 69.74  6.60      10.49     12.04     59.59     53.77      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  5 13.20 81.75  7.70      10.50     11.99     59.54     53.93      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  6 14.60 78.47  8.10      10.51     12.02     59.49     53.84      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  7 12.60 89.39  8.10      10.52     11.94     59.45     54.10      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  8 12.70 93.13  8.50      10.53     11.79     59.42     54.65      4.67      4.67      0.00      0.00      0.00      0.00
  1 17  9 13.00 95.55  8.90      10.54     11.79     59.38     54.67      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 10 13.00 94.49  8.80      10.55     11.77     59.35     54.71      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 11 13.00 97.67  9.10      10.56     11.77     59.33     54.72      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 12 14.30 96.54  9.80      10.56     11.86     59.31     54.39      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 13 14.80 90.65  9.50      10.57     11.98     59.29     53.98      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 14 13.50 95.56  9.20      10.57     11.94     59.27     54.12      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 15 12.70 96.37  8.80      10.57     11.82     59.25     54.56      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 16 12.20 96.24  8.50      10.58     11.71     59.24     54.93      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 17 11.50 97.28  8.20      10.58     11.56     59.23     55.48      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 18 10.90 97.58  7.90      10.58     11.41     59.22     56.04      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 19 11.10 95.08  7.80      10.59     11.31     59.21     56.41      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 20 11.00 89.65  7.30      10.59     11.26     59.20     56.63      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 21 11.10 87.85  7.20      10.59     11.19     59.19     56.86      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 22 10.70 91.46  7.30      10.59     11.13     59.18     57.10      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 23 10.50 90.18  7.10      10.60     11.04     59.17     57.44      4.67      4.67      0.00      0.00      0.00      0.00
  1 17 24 10.30 88.84  6.90      10.60     10.97     59.16     57.70      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  1 10.30 87.57  6.80      10.60     10.91     59.16     57.95      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  2 10.20 85.59  6.60      10.60     10.86     59.16     58.15      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  3 10.20 84.31  6.50      10.60     10.80     59.16     58.36      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  4  9.40 93.02  6.80      10.60     10.71     59.16     58.71      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  5  8.90 93.41  6.60      10.60     10.59     59.16     59.21      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  6  8.90 77.98  5.50      10.60     10.50     59.16     59.54      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  7  8.60 75.27  5.20      10.60     10.42     59.17     59.87      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  8  8.60 73.84  5.10      10.59     10.35     59.17     60.13      4.67      4.67      0.00      0.00      0.00      0.00
  1 18  9  8.80 79.92  5.60      10.59     10.34     59.18     60.18      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 10  8.80 79.92  5.60      10.59     10.31     59.20     60.32      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 11  8.00 87.37  5.80      10.59     10.21     59.21     60.72      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 12  7.50 76.48  4.90      10.58     10.11     59.22     61.12      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 13  6.70 72.61  4.40      10.58     10.01     59.24     61.52      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 14  6.30 71.27  4.20      10.57      9.89     59.26     62.02      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 15  6.90 61.91  3.80      10.57      9.85     59.28     62.19      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 16  6.60 63.20  3.80      10.56      9.81     59.30     62.37      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 17  6.30 59.46  3.50      10.56      9.69     59.33     62.88      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 18  5.50 52.12  2.90      10.55      9.53     59.35     63.55      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 19  5.40 47.08  2.60      10.54      9.38     59.38     64.18      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 20  4.80 43.44  2.30      10.53      9.25     59.41     64.74      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 21  4.30 43.04  2.20      10.53      9.09     59.44     65.45      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 22  4.30 44.99  2.30      10.52      8.98     59.48     65.96      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 23  4.10 43.65  2.20      10.51      8.87     59.51     66.42      4.67      4.67      0.00      0.00      0.00      0.00
  1 18 24  3.80 44.58  2.20      10.50      8.76     59.55     66.96      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  1  3.80 46.60  2.30      10.49      8.66     59.59     67.40      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  2  3.30 52.46  2.50      10.48      8.55     59.63     67.92      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  3  2.90 47.51  2.20      10.47      8.41     59.68     68.56      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  4  2.60 50.73  2.30      10.45      8.28     59.73     69.15      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  5  2.00 50.66  2.20      10.44      8.13     59.79     69.84      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  6  1.80 49.06  2.10      10.43      7.99     59.84     70.53      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  7  1.70 49.41  2.10      10.41      7.88     59.90     71.06      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  8  1.90 53.33  2.30      10.40      8.07     59.96     70.16      4.67      4.67      0.00      0.00      0.00      0.00
  1 19  9  2.60 50.73  2.30      10.38      8.27     60.03     69.19      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 10  2.10 63.95  2.80      10.36      8.11     60.10     69.93      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 11  2.20 54.46  2.40      10.34      8.03     60.17     70.35      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 12  2.30 54.07  2.40      10.32      8.05     60.25     70.22      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 13  3.00 51.45  2.40      10.30      8.83     60.33     66.62      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 14  3.20 48.62  2.30      10.28      9.96     60.41     61.73      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 15  3.30 44.09  2.10      10.26     10.27     60.49     60.46      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 16  2.70 43.82  2.00      10.24      9.81     60.58     62.38      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 17  2.80 47.85  2.20      10.22      9.12     60.66     65.32      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 18  2.50 46.67  2.10      10.20      8.76     60.74     66.92      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 19  2.60 46.34  2.10      10.19      8.50     60.81     68.10      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 20  2.60 46.34  2.10      10.17      8.32     60.88     68.95      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 21  2.80 47.85  2.20      10.16      8.19     60.94     69.57      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 22  3.00 47.18  2.20      10.14      8.09     60.99     70.07      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 23  2.70 50.37  2.30      10.13      7.98     61.04     70.57      4.67      4.67      0.00      0.00      0.00      0.00
  1 19 24  2.60 55.13  2.50      10.12      7.86     61.09     71.17      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  1  3.00 49.31  2.30      10.10      7.79     61.15     71.48      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  2  2.40 53.69  2.40      10.09      7.69     61.20     71.99      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  3  1.70 61.13  2.60      10.08      7.53     61.26     72.76      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  4  1.20 65.79  2.70      10.06      7.37     61.32     73.56      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  5  1.20 63.36  2.60      10.04      7.25     61.39     74.18      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  6  1.10 66.26  2.70      10.03      7.15     61.46     74.71      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  7  1.00 64.28  2.60      10.01      7.05     61.54     75.22      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  8  1.10 63.82  2.60       9.99      6.99     61.62     75.52      4.67      4.67      0.00      0.00      0.00      0.00
  1 20  9  1.70 63.47  2.70       9.97      7.01     61.70     75.39      4.67      4.67      0.00      0.00      0.00      0.00
  1 20 10  2.40 64.82  2.90       9.95      7.11     61.79     74.90      4.67      4.67      0.00      0.00      0.00      0.00
  1 20 11  3.70 69.26  3.40       9.93      7.33     61.88     73.79      4.67      4.67      0.00      0.00      0.00      0.00
  1 20 12  3.70 73.31  3.60       9.90      7.50     61.98     72.92      4.67      4.67      0.00      0.00      0.00      0.00
  1 20 13  2.40 87.04  3.90       9.88      7.45     62.08     73.17      4.67      4.67      0.00      0.00      0.00      0.00
  1 20 14  3.70 73.31  3.60       9.85      7.53     62.18     72.75      4.67      4.67      0.00      0.00      0.00      0.00
