  1 26 18 10.70 67.86  5.40       6.29      5.40      8.68     79.27     84.29     67.30      4.67      4.67      4.67
  1 26 19 10.40 71.77  5.60       6.28      5.45      8.61     79.29     84.00     67.63      4.67      4.67      4.67
  1 26 20 10.10 73.23  5.60       6.28      5.50      8.52     79.31     83.70     68.02      4.67      4.67      4.67
  1 26 21  9.30 77.27  5.60       6.28      5.55      8.41     79.32     83.40     68.53      4.67      4.67      4.67
  1 26 22 10.30 56.88  4.40       6.27      5.60      8.32     79.34     83.10     68.96      4.67      4.67      4.67
  1 26 23 10.00 55.41  4.20       6.27      5.65      8.27     79.35     82.81     69.18      4.67      4.67      4.67
  1 26 24 10.30 49.17  3.80       6.27      5.70      8.24     79.36     82.53     69.35      4.67      4.67      4.67
  1 27  1  9.80 50.85  3.80       6.27      5.75      8.20     79.37     82.26     69.53      4.67      4.67      4.67
  1 27  2  9.00 59.27  4.20       6.26      5.80      8.12     79.38     82.00     69.91      4.67      4.67      4.67
  1 27  3  8.70 59.05  4.10       6.26      5.84      8.01     79.39     81.75     70.45      4.67      4.67      4.67
  1 27  4  8.10 57.04  3.80       6.26      5.88      7.87     79.40     81.51     71.10      4.67      4.67      4.67
  1 27  5  7.20 55.89  3.50       6.26      5.92      7.69     79.40     81.29     71.96      4.67      4.67      4.67
  1 27  6  6.20 49.65  2.90       6.26      5.96      7.46     79.41     81.09     73.11      4.67      4.67      4.67
  1 27  7  6.10 50.00  2.90       6.26      5.99      7.21     79.41     80.91     74.38      4.67      4.67      4.67
  1 27  8  6.20 51.36  3.00       6.26      6.02      7.02     79.40     80.75     75.38      4.67      4.67      4.67
  1 27  9  7.00 50.22  3.10       6.26      6.04      6.98     79.40     80.61     75.59      4.67      4.67      4.67
  1 27 10  7.60 48.20  3.10       6.26      6.06      7.13     79.40     80.49     74.81      4.67      4.67      4.67
  1 27 11  8.50 42.42  2.90       6.26      6.08      7.51     79.39     80.38     72.86      4.67      4.67      4.67
  1 27 12  8.40 45.64  3.10       6.27      6.11      8.05     79.38     80.26     70.26      4.67      4.67      4.67
  1 27 13  8.50 45.33  3.10       6.27      6.13      8.53     79.37     80.13     68.00      4.67      4.67      4.67
  1 27 14  8.40 48.57  3.30       6.27      6.16      8.91     79.36     79.97     66.25      4.67      4.67      4.67
  1 27 15  8.40 48.57  3.30       6.27      6.19      9.13     79.35     79.78     65.30      4.67      4.67      4.67
  1 27 16  7.60 45.10  2.90       6.27      6.23      9.11     79.33     79.57     65.35      4.67      4.67      4.67
  1 27 17  7.10 53.07  3.30       6.28      6.27      8.91     79.32     79.35     66.26      4.67      4.67      4.67
  1 27 18  6.50 51.97  3.10       6.28      6.31      8.58     79.30     79.12     67.75      4.67      4.67      4.67
  1 27 19  6.30 52.70  3.10       6.28      6.35      8.22     79.28     78.90     69.41      4.67      4.67      4.67
  1 27 20  6.30 51.00  3.00       6.29      6.39      7.90     79.26     78.70     70.94      4.67      4.67      4.67
  1 27 21  6.10 53.43  3.10       6.29      6.42      7.62     79.24     78.51     72.33      4.67      4.67      4.67
  1 27 22  5.80 51.05  2.90       6.29      6.45      7.36     79.22     78.36     73.65      4.67      4.67      4.67
  1 27 23  5.40 56.09  3.10       6.30      6.48      7.10     79.20     78.22     74.96      4.67      4.67      4.67
  1 27 24  4.50 63.55  3.30       6.30      6.50      6.82     79.18     78.12     76.39      4.67      4.67      4.67
  1 28  1  3.90 66.29  3.30       6.31      6.51      6.52     79.16     78.04     78.00      4.67      4.67      4.67
  1 28  2  3.80 62.73  3.10       6.31      6.52      6.22     79.13     77.99     79.63      4.67      4.67      4.67
  1 28  3  3.80 60.72  3.00       6.31      6.53      5.95     79.11     77.97     81.14      4.67      4.67      4.67
  1 28  4  2.90 71.14  3.30       6.32      6.52      5.68     79.09     77.97     82.68      4.67      4.67      4.67
  1 28  5  3.60 65.66  3.20       6.32      6.52      5.42     79.06     78.01     84.16      4.67      4.67      4.67
  1 28  6  3.40 66.60  3.20       6.33      6.51      5.21     79.04     78.08     85.38      4.67      4.67      4.67
  1 28  7  2.60 72.68  3.30       6.33      6.49      5.00     79.02     78.16     86.69      4.67      4.67      4.67
  1 28  8  3.10 65.91  3.10       6.34      6.47      4.82     79.00     78.28     87.79      4.67      4.67      4.67
  1 28  9  5.00 61.37  3.30       6.34      6.44      4.87     78.98     78.41     87.43      4.67      4.67      4.67
  1 28 10  6.80 46.01  2.80       6.34      6.42      5.23     78.96     78.55     85.27      4.67      4.67      4.67
  1 28 11  8.10 43.59  2.90       6.35      6.39      5.74     78.94     78.69     82.29      4.67      4.67      4.67
  1 28 12  8.30 48.90  3.30       6.35      6.37      6.18     78.92     78.81     79.84      4.67      4.67      4.67
  1 28 13  8.50 62.76  4.30       6.35      6.35      6.47     78.90     78.91     78.27      4.67      4.67      4.67
  1 28 14  6.30 84.74  5.00       6.36      6.34      6.64     78.88     78.99     77.35      4.67      4.67      4.67
  1 28 15  6.50 76.94  4.60       6.36      6.33      6.72     78.87     79.04     76.92      4.67      4.67      4.67
  1 28 16  7.20 63.82  4.00       6.36      6.32      6.80     78.85     79.07     76.51      4.67      4.67      4.67
  1 28 17  7.50 57.86  3.70       6.36      6.32      6.85     78.84     79.08     76.26      4.67      4.67      4.67
  1 28 18  7.50 53.20  3.40       6.37      6.32      6.83     78.83     79.07     76.33      4.67      4.67      4.67
  1 28 19  7.60 49.74  3.20       6.37      6.32      6.80     78.82     79.06     76.53      4.67      4.67      4.67
  1 28 20  7.50 43.85  2.80       6.37      6.33      6.76     78.81     79.04     76.71      4.67      4.67      4.67
  1 28 21  6.70 49.62  3.00       6.37      6.33      6.70     78.80     79.02     77.02      4.67      4.67      4.67
  1 28 22  6.80 42.73  2.60       6.37      6.34      6.62     78.80     79.00     77.45      4.67      4.67      4.67
  1 28 23  6.70 54.55  3.30       6.37      6.34      6.55     78.79     78.97     77.84      4.67      4.67      4.67
  1 28 24  6.50 50.31  3.00       6.37      6.34      6.48     78.79     78.96     78.23      4.67      4.67      4.67
  1 29  1  6.70 44.68  2.70       6.37      6.35      6.41     78.78     78.94     78.58      4.67      4.67      4.67
  1 29  2  6.10 41.41  2.40       6.37      6.35      6.34     78.78     78.93     78.97      4.67      4.67      4.67
  1 29  3  6.00 48.62  2.80       6.37      6.35      6.25     78.78     78.93     79.47      4.67      4.67      4.67
  1 29  4  5.60 49.98  2.80       6.37      6.35      6.15     78.78     78.94     80.02      4.67      4.67      4.67
  1 29  5  5.50 44.96  2.50       6.37      6.34      6.04     78.78     78.95     80.61      4.67      4.67      4.67
  1 29  6  5.20 45.91  2.50       6.37      6.34      5.93     78.79     78.97     81.25      4.67      4.67      4.67
  1 29  7  5.40 41.67  2.30       6.37      6.33      5.82     78.79     79.00     81.84      4.67      4.67      4.67
  1 29  8  5.40 38.05  2.10       6.37      6.33      5.74     78.79     79.04     82.29      4.67      4.67      4.67
  1 29  9  4.70 53.22  2.80       6.37      6.32      5.68     78.79     79.09     82.68      4.67      4.67      4.67
  1 29 10  5.50 44.96  2.50       6.37      6.31      5.72     78.80     79.15     82.41      4.67      4.67      4.67
  1 29 11  6.40 38.88  2.30       6.37      6.30      5.97     78.80     79.21     81.03      4.67      4.67      4.67
  1 29 12  7.10 35.45  2.20       6.37      6.29      6.46     78.81     79.27     78.35      4.67      4.67      4.67
  1 29 13  7.60 34.25  2.20       6.37      6.28      7.07     78.81     79.30     75.10      4.67      4.67      4.67
  1 29 14  5.90 45.47  2.60       6.37      6.28      7.35     78.82     79.31     73.65      4.67      4.67      4.67
  1 29 15  5.20 45.91  2.50       6.37      6.28      7.26     78.82     79.29     74.13      4.67      4.67      4.67
  1 29 16  4.90 52.48  2.80       6.37      6.29      7.06     78.83     79.25     75.16      4.67      4.67      4.67
  1 29 17  5.50 41.38  2.30       6.36      6.30      6.86     78.84     79.21     76.21      4.67      4.67      4.67
  1 29 18  5.20 51.39  2.80       6.36      6.30      6.66     78.84     79.17     77.24      4.67      4.67      4.67
  1 29 19  5.50 44.96  2.50       6.36      6.31      6.47     78.85     79.13     78.26      4.67      4.67      4.67
  1 29 20  5.50 39.58  2.20       6.36      6.32      6.32     78.86     79.10     79.09      4.67      4.67      4.67
  1 29 21  5.70 47.87  2.70       6.36      6.32      6.20     78.86     79.08     79.72      4.67      4.67      4.67
  1 29 22  5.60 39.31  2.20       6.36      6.32      6.11     78.87     79.08     80.21      4.67      4.67      4.67
  1 29 23  4.50 65.47  3.40       6.36      6.32      6.00     78.88     79.08     80.86      4.67      4.67      4.67
  1 29 24  3.80 78.82  3.90       6.36      6.32      5.83     78.89     79.10     81.82      4.67      4.67      4.67
  1 30  1  2.80 84.60  3.90       6.35      6.31      5.61     78.89     79.13     83.06      4.67      4.67      4.67
  1 30  2  3.00 83.40  3.90       6.35      6.30      5.39     78.90     79.17     84.37      4.67      4.67      4.67
  1 30  3  1.40 91.11  3.80       6.35      6.29      5.14     78.91     79.24     85.82      4.67      4.67      4.67
  1 30  4  1.80 93.16  4.00       6.35      6.28      4.87     78.92     79.32     87.43      4.67      4.67      4.67
  1 30  5  1.60 92.16  3.90       6.35      6.26      4.64     78.93     79.43     88.87      4.67      4.67      4.67
  1 30  6  2.10 88.92  3.90       6.35      6.23      4.44     78.94     79.55     90.11      4.67      4.67      4.67
  1 30  7  2.50 82.01  3.70       6.34      6.21      4.29     78.95     79.70     91.06      4.67      4.67      4.67
  1 30  8  2.50 79.81  3.60       6.34      6.18      4.19     78.96     79.86     91.73      4.67      4.67      4.67
  1 30  9  3.20 80.13  3.80       6.34      6.15      4.23     78.97     80.04     91.48      4.67      4.67      4.67
  1 30 10  4.20 70.77  3.60       6.34      6.11      4.43     78.98     80.22     90.17      4.67      4.67      4.67
  1 30 11  4.50 67.38  3.50       6.34      6.08      4.71     79.00     80.41     88.47      4.67      4.67      4.67
  1 30 12  5.60 58.86  3.30       6.33      6.05      5.14     79.01     80.58     85.82      4.67      4.67      4.67
  1 30 13  6.00 55.53  3.20       6.33      6.02      5.71     79.03     80.74     82.51      4.67      4.67      4.67
  1 30 14  6.20 53.06  3.10       6.33      6.00      6.10     79.04     80.86     80.30      4.67      4.67      4.67
  1 30 15  6.60 49.96  3.00       6.32      5.98      6.36     79.06     80.95     78.86      4.67      4.67      4.67
  1 30 16  6.20 49.65  2.90       6.32      5.97      6.56     79.08     81.01     77.78      4.67      4.67      4.67
  1 30 17  5.70 47.87  2.70       6.32      5.97      6.54     79.10     81.03     77.90      4.67      4.67      4.67
  1 30 18  5.10 48.07  2.60       6.31      5.97      6.36     79.11     81.04     78.88      4.67      4.67      4.67
  1 30 19  4.90 48.75  2.60       6.31      5.97      6.13     79.13     81.04     80.10      4.67      4.67      4.67
  1 30 20  4.70 49.43  2.60       6.31      5.97      5.92     79.16     81.04     81.30      4.67      4.67      4.67
  1 30 21  4.10 55.50  2.80       6.30      5.97      5.71     79.18     81.04     82.51      4.67      4.67      4.67
  1 30 22  3.90 54.29  2.70       6.30      5.96      5.49     79.20     81.05     83.75      4.67      4.67      4.67
  1 30 23  3.20 59.14  2.80       6.29      5.96      5.27     79.22     81.07     85.05      4.67      4.67      4.67
  1 30 24  2.70 61.28  2.80       6.29      5.95      5.03     79.25     81.11     86.49      4.67      4.67      4.67
  1 31  1  2.10 61.68  2.70       6.28      5.94      4.78     79.27     81.17     88.03      4.67      4.67      4.67
  1 31  2  1.30 65.32  2.70       6.28      5.93      4.50     79.30     81.25     89.76      4.67      4.67      4.67
  1 31  3  1.60 63.93  2.70       6.28      5.91      4.23     79.32     81.36     91.46      4.67      4.67      4.67
  1 31  4  1.40 64.85  2.70       6.27      5.89      4.00     79.35     81.48     92.96      4.67      4.67      4.67
  1 31  5  2.30 58.56  2.60       6.27      5.86      3.82     79.38     81.64     94.13      4.67      4.67      4.67
  1 31  6  2.50 57.73  2.60       6.26      5.83      3.71     79.41     81.81     94.87      4.67      4.67      4.67
  1 31  7  2.40 60.37  2.70       6.26      5.80      3.62     79.44     82.00     95.46      4.67      4.67      4.67
  1 31  8  3.50 57.90  2.80       6.25      5.76      3.61     79.46     82.20     95.57      4.67      4.67      4.67
  1 31  9  4.80 54.73  2.90       6.24      5.72      3.81     79.49     82.42     94.24      4.67      4.67      4.67
  1 31 10  6.50 51.97  3.10       6.24      5.69      4.23     79.52     82.63     91.44      4.67      4.67      4.67
  1 31 11  8.40 48.57  3.30       6.23      5.65      4.78     79.55     82.83     87.98      4.67      4.67      4.67
  1 31 12 10.60 46.94  3.70       6.23      5.62      5.52     79.59     83.00     83.59      4.67      4.67      4.67
  1 31 13 11.50 46.59  3.90       6.22      5.60      6.33     79.62     83.12     79.03      4.67      4.67      4.67
  1 31 14 12.00 49.66  4.30       6.22      5.59      6.99     79.65     83.19     75.49      4.67      4.67      4.67
  1 31 15 12.20 47.88  4.20       6.21      5.59      7.52     79.68     83.20     72.84      4.67      4.67      4.67
  1 31 16 11.50 50.14  4.20       6.20      5.59      7.84     79.72     83.16     71.23      4.67      4.67      4.67
  1 31 17 10.90 55.88  4.50       6.20      5.61      7.98     79.75     83.06     70.56      4.67      4.67      4.67
  1 31 18 10.80 57.50  4.60       6.19      5.63      8.04     79.78     82.92     70.31      4.67      4.67      4.67
  1 31 19 10.20 58.55  4.50       6.19      5.66      8.06     79.82     82.76     70.21      4.67      4.67      4.67
  1 31 20  9.40 61.78  4.50       6.18      5.70      8.04     79.85     82.57     70.31      4.67      4.67      4.67
  1 31 21  8.90 68.13  4.80       6.17      5.73      7.97     79.89     82.36     70.60      4.67      4.67      4.67
  1 31 22  7.90 75.93  5.00       6.17      5.77      7.87     79.92     82.15     71.09      4.67      4.67      4.67
  1 31 23  6.90 82.92  5.10       6.16      5.81      7.71     79.95     81.95     71.88      4.67      4.67      4.67
  1 31 24  6.60 86.29  5.20       6.16      5.84      7.52     79.99     81.74     72.83      4.67      4.67      4.67
  2  1  1  6.10 89.32  5.20       6.15      5.87      7.32     80.02     81.55     73.81      4.67      4.67      4.67
  2  1  2  5.80 91.20  5.20       6.14      5.91      7.13     80.05     81.38     74.81      4.67      4.67      4.67
  2  1  3  5.60 92.47  5.20       6.14      5.93      6.94     80.08     81.22     75.80      4.67      4.67      4.67
  2  1  4  5.40 93.76  5.20       6.13      5.96      6.75     80.11     81.08     76.78      4.67      4.67      4.67
  2  1  5  5.10 92.09  5.00       6.13      5.98      6.56     80.14     80.97     77.78      4.67      4.67      4.67
  2  1  6  4.60 93.47  4.90       6.12      6.00      6.36     80.16     80.87     78.87      4.67      4.67      4.67
  2  1  7  6.00 79.64  4.60       6.12      6.01      6.20     80.19     80.80     79.73      4.67      4.67      4.67
  2  1  8  6.30 74.64  4.40       6.11      6.02      6.15     80.21     80.75     79.99      4.67      4.67      4.67
  2  1  9  6.30 69.58  4.10       6.11      6.02      6.18     80.23     80.71     79.86      4.67      4.67      4.67
  2  1 10  6.00 67.60  3.90       6.11      6.03      6.24     80.25     80.69     79.52      4.67      4.67      4.67
  2  1 11  7.10 59.47  3.70       6.10      6.03      6.47     80.27     80.67     78.27      4.67      4.67      4.67
  2  1 12  7.20 55.89  3.50       6.10      6.04      6.89     80.28     80.65     76.02      4.67      4.67      4.67
  2  1 13  7.90 54.79  3.60       6.10      6.04      7.35     80.30     80.61     73.69      4.67      4.67      4.67
  2  1 14  8.10 54.05  3.60       6.10      6.05      7.79     80.31     80.55     71.47      4.67      4.67      4.67
  2  1 15  8.50 55.51  3.80       6.09      6.07      8.16     80.32     80.47     69.70      4.67      4.67      4.67
  2  1 16  7.20 57.48  3.60       6.09      6.09      8.30     80.33     80.35     69.07      4.67      4.67      4.67
  2  1 17  6.70 56.20  3.40       6.09      6.11      8.16     80.34     80.21     69.73      4.67      4.67      4.67
  2  1 18  6.30 54.39  3.20       6.09      6.14      7.87     80.35     80.06     71.13      4.67      4.67      4.67
  2  1 19  6.00 55.53  3.20       6.09      6.17      7.54     80.35     79.91     72.75      4.67      4.67      4.67
  2  1 20  6.10 55.14  3.20       6.09      6.19      7.24     80.36     79.77     74.25      4.67      4.67      4.67
  2  1 21  6.10 56.86  3.30       6.09      6.22      6.98     80.36     79.64     75.55      4.67      4.67      4.67
  2  1 22  6.20 53.06  3.10       6.09      6.24      6.77     80.36     79.53     76.67      4.67      4.67      4.67
  2  1 23  6.00 53.80  3.10       6.09      6.25      6.58     80.37     79.45     77.70      4.67      4.67      4.67
  2  1 24  6.40 50.65  3.00       6.09      6.27      6.41     80.37     79.38     78.60      4.67      4.67      4.67
  2  2  1  6.20 51.36  3.00       6.09      6.27      6.27     80.37     79.33     79.36      4.67      4.67      4.67
  2  2  2  6.60 48.30  2.90       6.09      6.28      6.15     80.37     79.31     80.01      4.67      4.67      4.67
  2  2  3  6.20 49.65  2.90       6.09      6.28      6.04     80.37     79.30     80.61      4.67      4.67      4.67
  2  2  4  5.90 48.95  2.80       6.09      6.28      5.92     80.37     79.30     81.32      4.67      4.67      4.67
  2  2  5  5.30 51.04  2.80       6.09      6.28      5.76     80.37     79.33     82.21      4.67      4.67      4.67
  2  2  6  5.30 49.22  2.70       6.09      6.27      5.59     80.37     79.36     83.18      4.67      4.67      4.67
  2  2  7  2.00 68.99  3.00       6.09      6.26      5.32     80.37     79.42     84.77      4.67      4.67      4.67
  2  2  8  2.30 72.01  3.20       6.09      6.25      5.00     80.36     79.49     86.68      4.67      4.67      4.67
  2  2  9  4.40 67.86  3.50       6.09      6.23      4.96     80.36     79.58     86.89      4.67      4.67      4.67
  2  2 10  7.20 54.30  3.40       6.09      6.21      5.36     80.36     79.69     84.51      4.67      4.67      4.67
  2  2 11  7.40 51.99  3.30       6.09      6.19      6.03     80.36     79.79     80.67      4.67      4.67      4.67
  2  2 12  7.90 50.25  3.30       6.09      6.18      6.77     80.36     79.87     76.66      4.67      4.67      4.67
  2  2 13  8.10 48.08  3.20       6.09      6.17      7.48     80.35     79.91     73.00      4.67      4.67      4.67
  2  2 14  8.60 45.03  3.10       6.09      6.17      8.10     80.35     79.91     70.02      4.67      4.67      4.67
  2  2 15  8.40 45.64  3.10       6.09      6.18      8.53     80.35     79.86     67.98      4.67      4.67      4.67
  2  2 16  8.00 43.89  2.90       6.09      6.20      8.71     80.35     79.76     67.17      4.67      4.67      4.67
  2  2 17  7.50 42.29  2.70       6.09      6.22      8.60     80.35     79.63     67.67      4.67      4.67      4.67
  2  2 18  6.30 42.54  2.50       6.09      6.25      8.24     80.35     79.47     69.32      4.67      4.67      4.67
  2  2 19  5.70 46.11  2.60       6.09      6.28      7.79     80.35     79.31     71.51      4.67      4.67      4.67
  2  2 20  4.20 55.12  2.80       6.09      6.31      7.32     80.35     79.15     73.83      4.67      4.67      4.67
  2  2 21  3.50 62.02  3.00       6.09      6.33      6.84     80.34     79.01     76.32      4.67      4.67      4.67
  2  2 22  3.20 61.24  2.90       6.09      6.35      6.38     80.34     78.91     78.75      4.67      4.67      4.67
  2  2 23  3.00 59.98  2.80       6.09      6.37      5.98     80.34     78.83     80.99      4.67      4.67      4.67
  2  2 24  2.80 58.68  2.70       6.09      6.37      5.61     80.34     78.79     83.05      4.67      4.67      4.67
  2  3  1  2.80 58.68  2.70       6.09      6.37      5.29     80.34     78.79     84.91      4.67      4.67      4.67
  2  3  2  2.60 59.52  2.70       6.09      6.37      5.01     80.34     78.82     86.59      4.67      4.67      4.67
  2  3  3  2.80 60.84  2.80       6.09      6.36      4.77     80.34     78.89     88.06      4.67      4.67      4.67
  2  3  4  2.80 60.84  2.80       6.09      6.34      4.57     80.34     78.99     89.29      4.67      4.67      4.67
  2  3  5  2.10 66.23  2.90       6.09      6.31      4.38     80.34     79.11     90.52      4.67      4.67      4.67
  2  3  6  3.30 62.90  3.00       6.09      6.29      4.22     80.33     79.26     91.51      4.67      4.67      4.67
  2  3  7  3.60 61.58  3.00       6.09      6.26      4.15     80.33     79.43     91.98      4.67      4.67      4.67
  2  3  8  4.90 56.21  3.00       6.09      6.22      4.18     80.33     79.62     91.80      4.67      4.67      4.67
  2  3  9  6.70 49.62  3.00       6.09      6.19      4.38     80.33     79.81     90.50      4.67      4.67      4.67
  2  3 10  7.00 43.77  2.70       6.09      6.15      4.76     80.33     80.01     88.13      4.67      4.67      4.67
  2  3 11  7.10 38.66  2.40       6.09      6.12      5.31     80.33     80.19     84.79      4.67      4.67      4.67
  2  3 12  7.90 33.56  2.20       6.09      6.09      6.01     80.33     80.34     80.81      4.67      4.67      4.67
  2  3 13  7.10 40.26  2.50       6.09      6.07      6.66     80.34     80.46     77.27      4.67      4.67      4.67
  2  3 14  7.50 43.85  2.80       6.09      6.06      7.16     80.34     80.52     74.65      4.67      4.67      4.67
  2  3 15  5.70 56.69  3.20       6.09      6.05      7.33     80.34     80.54     73.75      4.67      4.67      4.67
  2  3 16  5.40 50.68  2.80       6.09      6.06      7.20     80.35     80.53     74.42      4.67      4.67      4.67
  2  3 17  5.20 45.91  2.50       6.09      6.07      6.98     80.35     80.48     75.55      4.67      4.67      4.67
  2  3 18  4.10 43.65  2.20       6.09      6.08      6.64     80.36     80.43     77.37      4.67      4.67      4.67
  2  3 19  3.90 40.26  2.00       6.09      6.08      6.22     80.36     80.38     79.61      4.67      4.67      4.67
  2  3 20  3.60 39.07  1.90       6.09      6.09      5.84     80.37     80.33     81.73      4.67      4.67      4.67
  2  3 21  4.00 35.99  1.80       6.08      6.10      5.52     80.38     80.31     83.59      4.67      4.67      4.67
  2  3 22  4.00 35.99  1.80       6.08      6.10      5.26     80.39     80.31     85.12      4.67      4.67      4.67
  2  3 23  3.50 37.28  1.80       6.08      6.09      5.02     80.40     80.34     86.55      4.67      4.67      4.67
  2  3 24  3.30 37.81  1.80       6.08      6.08      4.78     80.41     80.39     87.98      4.67      4.67      4.67
  2  4  1  3.40 37.55  1.80       6.08      6.07      4.57     80.42     80.47     89.30      4.67      4.67      4.67
  2  4  2  3.60 39.07  1.90       6.07      6.05      4.40     80.43     80.57     90.39      4.67      4.67      4.67
  2  4  3  3.30 42.00  2.00       6.07      6.03      4.25     80.44     80.69     91.36      4.67      4.67      4.67
  2  4  4  3.10 42.60  2.00       6.07      6.00      4.10     80.46     80.83     92.33      4.67      4.67      4.67
  2  4  5  2.90 43.21  2.00       6.07      5.97      3.94     80.47     80.99     93.33      4.67      4.67      4.67
  2  4  6  2.60 46.34  2.10       6.06      5.94      3.79     80.49     81.17     94.35      4.67      4.67      4.67
  2  4  7  2.50 46.67  2.10       6.06      5.91      3.64     80.50     81.37     95.35      4.67      4.67      4.67
  2  4  8  2.80 47.85  2.20       6.06      5.87      3.54     80.52     81.57     95.99      4.67      4.67      4.67
  2  4  9  3.50 47.60  2.30       6.06      5.83      3.61     80.54     81.79     95.54      4.67      4.67      4.67
  2  4 10  3.80 46.60  2.30       6.05      5.79      3.93     80.55     82.02     93.41      4.67      4.67      4.67
  2  4 11  5.30 41.96  2.30       6.05      5.75      4.49     80.57     82.23     89.80      4.67      4.67      4.67
  2  4 12  5.80 42.28  2.40       6.05      5.72      5.18     80.59     82.43     85.57      4.67      4.67      4.67
  2  4 13  5.70 42.57  2.40       6.04      5.69      5.85     80.61     82.58     81.70      4.67      4.67      4.67
  2  4 14  6.00 41.70  2.40       6.04      5.68      6.40     80.63     82.69     78.64      4.67      4.67      4.67
  2  4 15  6.40 42.24  2.50       6.03      5.67      6.80     80.66     82.74     76.50      4.67      4.67      4.67
  2  4 16  6.10 41.41  2.40       6.03      5.66      6.99     80.68     82.75     75.54      4.67      4.67      4.67
  2  4 17  5.60 42.87  2.40       6.03      5.67      6.90     80.70     82.72     75.96      4.67      4.67      4.67
  2  4 18  4.70 45.64  2.40       6.02      5.68      6.59     80.73     82.67     77.60      4.67      4.67      4.67
  2  4 19  4.80 45.33  2.40       6.02      5.69      6.21     80.75     82.60     79.68      4.67      4.67      4.67
  2  4 20  4.20 47.27  2.40       6.01      5.70      5.86     80.78     82.54     81.63      4.67      4.67      4.67
  2  4 21  4.10 49.58  2.50       6.01      5.71      5.53     80.80     82.49     83.51      4.67      4.67      4.67
  2  4 22  3.90 50.28  2.50       6.00      5.71      5.24     80.83     82.46     85.23      4.67      4.67      4.67
  2  4 23  3.60 53.40  2.60       6.00      5.72      4.97     80.86     82.46     86.87      4.67      4.67      4.67
  2  4 24  2.50 57.73  2.60       5.99      5.71      4.68     80.89     82.47     88.65      4.67      4.67      4.67
  2  5  1  2.10 59.40  2.60       5.99      5.70      4.36     80.91     82.52     90.63      4.67      4.67      4.67
  2  5  2  0.50 64.09  2.50       5.98      5.69      4.01     80.94     82.59     92.92      4.67      4.67      4.67
  2  5  3 -0.10 66.97  2.50       5.98      5.67      3.60     80.97     82.70     95.61      4.67      4.67      4.67
  2  5  4 -0.20 64.83  2.40       5.97      5.65      3.21     81.00     82.84     98.27      4.67      4.67      4.67
  2  5  5 -0.40 65.91  2.40       5.97      5.62      2.86     81.03     83.02    100.74      4.67      4.67      4.67
  2  5  6 -0.10 64.30  2.40       5.96      5.58      2.55     81.06     83.23    102.97      4.67      4.67      4.67
  2  5  7 -0.60 67.01  2.40       5.96      5.54      2.28     81.09     83.48    105.02      4.67      4.67      4.67
  2  5  8  0.30 67.62  2.60       5.95      5.49      2.10     81.12     83.76    106.33      4.67      4.67      4.67
  2  5  9  2.90 58.26  2.70       5.95      5.44      2.26     81.15     84.06    105.17      4.67      4.67      4.67
  2  5 10  5.20 49.57  2.70       5.94      5.38      2.82     81.18     84.37    101.03      4.67      4.67      4.67
  2  5 11  7.00 43.77  2.70       5.94      5.33      3.67     81.21     84.67     95.11      4.67      4.67      4.67
  2  5 12  8.60 39.24  2.70       5.93      5.29      4.68     81.24     84.94     88.63      4.67      4.67      4.67
  2  5 13  8.50 40.96  2.80       5.92      5.25      5.66     81.27     85.15     82.75      4.67      4.67      4.67
  2  5 14  9.00 41.01  2.90       5.92      5.23      6.50     81.30     85.29     78.10      4.67      4.67      4.67
  2  5 15  8.50 43.88  3.00       5.91      5.22      7.12     81.34     85.35     74.86      4.67      4.67      4.67
  2  5 16  8.60 45.03  3.10       5.91      5.22      7.45     81.37     85.33     73.15      4.67      4.67      4.67
  2  5 17  7.80 47.54  3.10       5.90      5.24      7.50     81.41     85.25     72.93      4.67      4.67      4.67
  2  5 18  7.00 51.83  3.20       5.89      5.26      7.27     81.44     85.13     74.06      4.67      4.67      4.67
  2  5 19  6.40 54.01  3.20       5.89      5.28      6.94     81.48     84.98     75.80      4.67      4.67      4.67
  2  5 20  5.10 60.94  3.30       5.88      5.31      6.57     81.51     84.82     77.72      4.67      4.67      4.67
  2  5 21  4.60 65.01  3.40       5.88      5.33      6.19     81.55     84.67     79.79      4.67      4.67      4.67
  2  5 22  4.30 62.51  3.20       5.87      5.36      5.83     81.58     84.53     81.82      4.67      4.67      4.67
  2  5 23  3.10 68.03  3.20       5.86      5.38      5.46     81.62     84.42     83.92      4.67      4.67      4.67
  2  5 24  3.50 64.07  3.10       5.86      5.39      5.11     81.66     84.33     86.01      4.67      4.67      4.67
  2  6  1  3.30 64.98  3.10       5.85      5.40      4.81     81.69     84.28     87.83      4.67      4.67      4.67
  2  6  2  3.40 64.53  3.10       5.84      5.40      4.55     81.73     84.26     89.45      4.67      4.67      4.67
  2  6  3  2.90 66.85  3.10       5.84      5.40      4.30     81.77     84.27     90.99      4.67      4.67      4.67
  2  6  4  3.50 64.07  3.10       5.83      5.39      4.10     81.80     84.32     92.33      4.67      4.67      4.67
  2  6  5  3.90 60.29  3.00       5.82      5.38      3.95     81.84     84.39     93.27      4.67      4.67      4.67
  2  6  6  3.20 63.35  3.00       5.82      5.37      3.82     81.87     84.49     94.14      4.67      4.67      4.67
  2  6  7  3.60 63.62  3.10       5.81      5.34      3.69     81.90     84.61     95.03      4.67      4.67      4.67
