  1 19 13  3.00 51.45  2.40       7.83      4.04     71.28     92.72      4.67      4.67
  1 19 14  3.20 48.62  2.30       7.82      4.86     71.35     87.49      4.67      4.67
  1 19 15  3.30 44.09  2.10       7.82      5.32     71.36     84.75      4.67      4.67
  1 19 16  2.70 43.82  2.00       7.82      5.22     71.33     85.37      4.67      4.67
  1 19 17  2.80 47.85  2.20       7.83      4.75     71.32     88.21      4.67      4.67
  1 19 18  2.50 46.67  2.10       7.82      4.27     71.35     91.24      4.67      4.67
  1 19 19  2.60 46.34  2.10       7.80      3.86     71.44     93.90      4.67      4.67
  1 19 20  2.60 46.34  2.10       7.78      3.56     71.56     95.87      4.67      4.67
  1 19 21  2.80 47.85  2.20       7.75      3.37     71.71     97.20      4.67      4.67
  1 19 22  3.00 47.18  2.20       7.72      3.26     71.85     97.96      4.67      4.67
  1 19 23  2.70 50.37  2.30       7.69      3.17     72.00     98.55      4.67      4.67
  1 19 24  2.60 55.13  2.50       7.66      3.06     72.15     99.31      4.67      4.67
  1 20  1  3.00 49.31  2.30       7.63      3.00     72.29     99.75      4.67      4.67
  1 20  2  2.40 53.69  2.40       7.60      2.93     72.43    100.26      4.67      4.67
  1 20  3  1.70 61.13  2.60       7.57      2.74     72.57    101.60      4.67      4.67
  1 20  4  1.20 65.79  2.70       7.54      2.48     72.71    103.54      4.67      4.67
  1 20  5  1.20 63.36  2.60       7.51      2.22     72.87    105.44      4.67      4.67
  1 20  6  1.10 66.26  2.70       7.48      2.02     73.05    106.98      4.67      4.67
  1 20  7  1.00 64.28  2.60       7.44      1.85     73.23    108.28      4.67      4.67
  1 20  8  1.10 63.82  2.60       7.40      1.77     73.41    108.93      4.67      4.67
  1 20  9  1.70 63.47  2.70       7.37      1.85     73.59    108.25      4.67      4.67
  1 20 10  2.40 64.82  2.90       7.33      2.15     73.75    106.01      4.67      4.67
  1 20 11  3.70 69.26  3.40       7.31      2.75     73.88    101.58      4.67      4.67
  1 20 12  3.70 73.31  3.60       7.29      3.42     73.97     96.85      4.67      4.67
  1 20 13  2.40 87.04  3.90       7.29      3.74     74.00     94.67      4.67      4.67
  1 20 14  3.70 73.31  3.60       7.28      4.04     74.01     92.71      4.67      4.67
  1 20 15  3.80 66.76  3.30       7.29      4.34     74.00     90.76      4.67      4.67
  1 20 16  3.10 80.70  3.80       7.29      4.23     74.00     91.44      4.67      4.67
  1 20 17  4.30 54.73  2.80       7.29      4.06     74.00     92.56      4.67      4.67
  1 20 18  4.20 55.12  2.80       7.28      4.01     74.03     92.91      4.67      4.67
  1 20 19  4.40 58.21  3.00       7.27      3.96     74.08     93.22      4.67      4.67
  1 20 20  4.30 56.68  2.90       7.26      3.93     74.15     93.39      4.67      4.67
  1 20 21  4.60 53.59  2.80       7.24      3.93     74.21     93.41      4.67      4.67
  1 20 22  4.50 57.80  3.00       7.23      3.95     74.28     93.29      4.67      4.67
  1 20 23  4.70 55.11  2.90       7.22      3.97     74.34     93.13      4.67      4.67
  1 20 24  4.90 50.61  2.70       7.21      4.03     74.41     92.77      4.67      4.67
  1 21  1  4.90 45.01  2.40       7.19      4.09     74.47     92.35      4.67      4.67
  1 21  2  4.80 47.21  2.50       7.18      4.12     74.53     92.15      4.67      4.67
  1 21  3  4.50 44.37  2.30       7.17      4.11     74.59     92.27      4.67      4.67
  1 21  4  3.90 52.29  2.60       7.16      4.00     74.65     92.92      4.67      4.67
  1 21  5  3.60 49.31  2.40       7.14      3.84     74.72     94.04      4.67      4.67
  1 21  6  2.50 59.94  2.70       7.13      3.57     74.81     95.83      4.67      4.67
  1 21  7  2.60 46.34  2.10       7.11      3.26     74.91     97.94      4.67      4.67
  1 21  8  2.60 48.54  2.20       7.08      3.05     75.04     99.37      4.67      4.67
  1 21  9  2.40 51.46  2.30       7.06      2.98     75.18     99.89      4.67      4.67
  1 21 10  2.70 48.19  2.20       7.03      3.06     75.31     99.34      4.67      4.67
  1 21 11  3.40 54.16  2.60       7.01      3.28     75.44     97.82      4.67      4.67
