  2 17 20  5.50 57.49  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 17 21  5.00 59.52  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 17 22  4.70 58.89  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 17 23  4.20 60.99  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 17 24  4.40 60.14  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  1  3.70 65.20  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  2  3.70 67.23  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  3  3.90 68.29  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  4  4.00 67.81  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  5  4.20 66.86  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  6  3.90 68.29  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  7  4.00 67.81  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  8  4.20 68.82  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18  9  5.20 65.99  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 10  7.60 59.01  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 11 11.50 47.77  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 12 11.10 52.71  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 13 11.80 51.48  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 14 10.90 58.35  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 15 11.80 57.29  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 16 10.60 63.29  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 17  9.90 67.64  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 18  9.50 69.49  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 19  9.40 69.95  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 20  9.30 70.43  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 21  9.50 69.49  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 22  9.40 69.95  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 23  9.30 70.43  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 18 24  9.20 72.28  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  1  9.00 71.87  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  2  9.00 71.87  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  3  8.50 72.89  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  4  8.60 69.53  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  5  8.70 66.20  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  6  8.60 63.78  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  7  8.60 62.34  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  8  8.90 61.08  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19  9  9.40 57.69  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 10 10.10 49.83  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 11  9.80 45.52  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 12  9.70 40.46  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 13 10.10 43.31  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 14 10.50 44.71  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 15 10.10 49.83  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 16  9.60 48.84  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 17  8.30 51.85  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 18  7.70 52.47  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 19  7.40 53.56  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 20  7.10 54.67  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 21  6.70 57.84  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 22  6.50 56.98  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 23  5.90 57.65  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 19 24  5.40 57.89  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  1  5.10 59.11  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  2  4.00 63.84  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  3  2.90 71.14  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  4  2.50 70.99  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  5  1.80 74.63  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  6  1.80 74.63  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  7  2.40 73.72  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  8  2.90 73.29  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20  9  4.70 66.45  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 10  6.60 59.89  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 11  6.80 60.71  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 12  7.80 58.21  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 13  8.50 54.05  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 14  8.10 54.05  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 15  8.30 53.32  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 16  8.30 54.79  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 17  8.70 54.76  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 18  8.40 57.35  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 19  7.90 60.84  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 20  8.20 59.61  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 21  7.60 63.64  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 22  7.10 62.66  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 23  7.10 57.87  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 20 24  7.00 56.66  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  1  7.10 56.27  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  2  7.10 57.87  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  3  7.00 59.88  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  4  6.60 58.24  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  5  6.60 54.93  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  6  6.50 51.97  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  7  6.30 52.70  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  8  6.30 52.70  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21  9  7.40 48.86  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 10  7.50 46.97  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 11  8.00 45.39  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 12  8.00 45.39  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 13  8.10 46.58  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 14  7.90 50.25  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 15  7.80 53.64  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 16  8.00 49.91  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 17  6.70 52.91  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 18  5.90 54.17  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 19  5.70 54.93  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 20  4.90 58.07  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 21  4.70 60.78  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 22  4.00 65.82  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 23  3.50 68.18  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 21 24  3.40 70.74  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  1  2.90 71.14  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  2  2.60 72.68  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  3  2.30 74.25  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  4  2.40 73.72  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  5  2.20 74.78  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  6  1.40 79.18  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  7  1.60 78.06  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  8  3.00 70.64  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22  9  4.50 63.55  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 10  6.40 55.69  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 11  8.20 50.72  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 12  7.80 53.64  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 13 10.00 48.86  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 14 10.90 48.48  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 15 11.60 48.64  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 16 11.80 49.16  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 17 10.10 57.65  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 18  9.30 63.57  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 19  9.30 63.57  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 20  8.30 68.02  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 21  8.60 66.65  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 22  9.00 63.47  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 23  9.30 62.20  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 22 24  9.80 58.82  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  1  9.20 65.38  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  2 10.20 66.30  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  3  9.10 76.93  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  4  7.90 86.46  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  5  7.70 92.22  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  6  7.90 95.47  6.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  7  7.90 95.47  6.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  8  8.20 93.54  6.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23  9  8.00 96.31  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 10  8.90 90.61  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 11  8.80 92.64  6.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 12  8.80 92.64  6.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 13  8.80 91.22  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 14  8.80 88.40  6.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 15  9.00 84.43  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 16  9.30 80.00  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 17  9.20 79.17  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 18  8.90 77.98  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 19  8.80 77.09  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 20  8.70 76.19  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 21  8.60 75.27  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 22  8.60 73.84  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 23  8.30 75.36  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 23 24  8.10 76.39  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  1  8.20 78.82  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  2  8.10 82.33  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  3  7.90 86.46  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  4  7.90 81.95  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  5  8.10 77.87  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  6  8.50 72.89  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  7  8.40 73.39  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  8  8.50 74.34  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24  9  8.70 74.77  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 10  8.30 73.89  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 11  7.80 73.41  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 12  9.00 64.87  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 13  8.90 58.26  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 14  9.10 50.51  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 15  8.30 45.95  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 16  7.60 48.20  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 17  7.40 50.43  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 18  7.10 51.47  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 19  6.40 47.29  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 20  5.90 43.73  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 21  6.10 37.97  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 22  5.90 40.24  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 23  5.30 45.59  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 24 24  4.60 51.69  2.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  1  4.00 49.93  2.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  2  3.90 46.28  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  3  3.30 46.18  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  4  2.20 49.94  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  5  2.20 49.94  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  6  1.70 51.76  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  7  1.00 54.43  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  8  1.00 54.43  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25  9  0.50 56.43  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 10 -0.30 54.51  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 11  1.60 42.68  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 12  1.90 37.14  1.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 13  2.40 35.84  1.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 14  1.90 39.46  1.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 15  1.40 40.90  1.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 16  1.60 42.68  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 17  0.80 47.71  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 18  0.20 52.44  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 19  0.30 54.66  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 20  0.40 56.84  2.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 21  1.10 56.48  2.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 22  0.70 50.58  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 23  0.10 44.92  1.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 25 24  0.20 39.36  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  1 -0.60 41.94  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  2 -1.60 45.57  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  3 -1.60 45.57  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  4 -1.60 45.57  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  5 -2.90 50.81  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  6 -2.30 51.53  1.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  7 -2.50 52.40  1.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  8 -1.70 49.01  1.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26  9 -1.50 48.20  1.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 10 -2.30 48.32  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 11 -1.80 46.34  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 12 -3.00 51.24  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 13 -3.40 53.00  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 14 -3.20 48.65  1.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 15 -2.70 46.64  1.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 16 -2.70 43.32  1.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 17 -3.00 41.01  1.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 18 -3.50 42.78  1.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 19 -2.90 44.05  1.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 20 -3.00 44.42  1.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 21 -2.70 46.64  1.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 22 -2.40 42.24  1.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 23 -2.50 42.60  1.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 26 24 -2.40 42.24  1.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  1 -2.30 45.10  1.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  2 -2.10 47.51  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  3 -2.30 48.32  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  4 -2.00 47.12  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  5 -2.00 43.99  1.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  6 -2.40 45.48  1.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  7 -2.10 47.51  1.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  8 -2.00 53.38  1.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27  9 -0.90 54.43  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 10 -0.60 53.09  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 11 -0.10 50.94  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 12  0.80 50.21  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 13  1.30 48.44  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 14  1.90 46.40  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 15  2.10 48.02  2.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 16  0.70 50.58  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 17  0.80 47.71  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 18  0.20 47.21  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 19  0.00 47.90  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 20 -0.20 48.67  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 21 -0.50 49.89  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 22 -0.60 50.31  1.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 23 -0.90 54.43  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 27 24 -1.00 57.76  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  1 -1.20 58.73  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  2 -1.40 59.71  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  3 -1.90 62.25  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  4 -2.30 61.16  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  5 -2.50 62.20  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  6 -2.30 61.16  1.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  7 -2.50 65.46  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  2 28  8 -1.60 60.71  2.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
