  4 22  2 15.10 84.30  9.00      16.25     16.62     40.91     39.97      4.67      4.67
  4 22  3 15.70 79.34  8.80      16.17     16.52     41.14     40.23      4.67      4.67
  4 22  4 15.70 82.01  9.10      16.08     16.40     41.38     40.53      4.67      4.67
  4 22  5 15.80 84.13  9.40      15.99     16.28     41.62     40.85      4.67      4.67
  4 22  6 15.40 89.03  9.70      15.90     16.16     41.85     41.16      4.67      4.67
  4 22  7 15.10 93.52 10.00      15.82     16.04     42.07     41.47      4.67      4.67
  4 22  8 15.00 95.98 10.20      15.74     15.93     42.28     41.77      4.67      4.67
  4 22  9 15.70 95.30 10.60      15.67     15.83     42.46     42.04      4.67      4.67
  4 22 10 16.60 90.81 10.70      15.62     15.74     42.60     42.27      4.67      4.67
  4 22 11 16.30 94.26 10.90      15.59     15.68     42.70     42.43      4.67      4.67
  4 22 12 16.60 94.15 11.10      15.57     15.65     42.74     42.53      4.67      4.67
  4 22 13 16.50 97.26 11.40      15.58     15.64     42.72     42.54      4.67      4.67
  4 22 14 18.60 87.39 11.70      15.61     15.67     42.62     42.46      4.67      4.67
  4 22 15 20.50 80.26 12.10      15.69     15.75     42.42     42.24      4.67      4.67
  4 22 16 17.70 94.02 11.90      15.79     15.88     42.13     41.90      4.67      4.67
  4 22 17 17.10 97.66 11.90      15.91     16.02     41.83     41.53      4.67      4.67
  4 22 18 17.30 95.63 11.80      16.01     16.15     41.55     41.17      4.67      4.67
  4 22 19 17.30 94.04 11.60      16.09     16.26     41.33     40.89      4.67      4.67
  4 22 20 17.40 92.66 11.50      16.15     16.34     41.19     40.69      4.67      4.67
  4 22 21 17.20 92.23 11.30      16.18     16.38     41.11     40.57      4.67      4.67
  4 22 22 17.00 93.41 11.30      16.19     16.40     41.09     40.52      4.67      4.67
  4 22 23 17.00 92.60 11.20      16.18     16.40     41.10     40.53      4.67      4.67
  4 22 24 17.00 92.60 11.20      16.16     16.38     41.15     40.58      4.67      4.67
  4 23  1 16.50 92.23 10.80      16.13     16.35     41.22     40.67      4.67      4.67
  4 23  2 15.60 94.13 10.40      16.10     16.29     41.32     40.80      4.67      4.67
  4 23  3 15.10 93.52 10.00      16.04     16.22     41.46     40.99      4.67      4.67
  4 23  4 14.90 95.67 10.10      15.97     16.13     41.65     41.23      4.67      4.67
  4 23  5 15.10 94.44 10.10      15.89     16.02     41.87     41.53      4.67      4.67
  4 23  6 15.30 93.24 10.10      15.80     15.89     42.12     41.87      4.67      4.67
  4 23  7 15.80 92.05 10.30      15.71     15.76     42.37     42.21      4.67      4.67
  4 23  8 16.50 89.71 10.50      15.64     15.67     42.53     42.47      4.67      4.67
  4 23  9 18.10 82.59 10.70      15.63     15.64     42.57     42.56      4.67      4.67
  4 23 10 18.50 80.55 10.70      15.67     15.66     42.47     42.48      4.67      4.67
  4 23 11 19.70 74.74 10.70      15.76     15.76     42.24     42.22      4.67      4.67
  4 23 12 18.80 79.77 10.80      15.89     15.92     41.88     41.80      4.67      4.67
  4 23 13 19.60 75.89 10.80      16.05     16.12     41.44     41.26      4.67      4.67
  4 23 14 19.60 75.89 10.80      16.24     16.37     40.94     40.62      4.67      4.67
  4 23 15 19.70 75.42 10.80      16.45     16.64     40.41     39.93      4.67      4.67
  4 23 16 19.30 77.32 10.80      16.66     16.92     39.86     39.21      4.67      4.67
  4 23 17 18.30 81.56 10.70      16.87     17.21     39.33     38.51      4.67      4.67
  4 23 18 18.70 79.54 10.70      17.06     17.47     38.87     37.88      4.67      4.67
  4 23 19 19.20 76.39 10.60      17.21     17.68     38.50     37.37      4.67      4.67
  4 23 20 18.90 77.83 10.60      17.31     17.84     38.25     37.00      4.67      4.67
  4 23 21 17.40 85.53 10.60      17.37     17.94     38.11     36.77      4.67      4.67
  4 23 22 18.20 79.06 10.30      17.39     17.98     38.06     36.68      4.67      4.67
  4 23 23 18.80 73.23  9.90      17.38     17.98     38.08     36.67      4.67      4.67
  4 23 24 16.30 84.05  9.70      17.35     17.95     38.17     36.75      4.67      4.67
  4 24  1 14.60 85.16  8.80      17.28     17.87     38.32     36.93      4.67      4.67
  4 24  2 14.00 81.58  8.10      17.19     17.75     38.55     37.21      4.67      4.67
  4 24  3 13.80 74.58  7.30      17.06     17.57     38.87     37.62      4.67      4.67
  4 24  4 13.20 74.40  7.00      16.89     17.35     39.28     38.15      4.67      4.67
  4 24  5 13.00 73.25  6.80      16.70     17.09     39.76     38.78      4.67      4.67
  4 24  6 12.70 72.53  6.60      16.50     16.81     40.27     39.48      4.67      4.67
  4 24  7 13.10 69.60  6.50      16.31     16.55     40.76     40.16      4.67      4.67
  4 24  8 14.20 64.79  6.50      16.15     16.31     41.18     40.77      4.67      4.67
  4 24  9 15.00 61.52  6.50      16.03     16.12     41.49     41.26      4.67      4.67
  4 24 10 16.90 56.14  6.70      15.96     15.99     41.68     41.60      4.67      4.67
  4 24 11 17.60 56.09  7.00      15.94     15.93     41.73     41.75      4.67      4.67
  4 24 12 18.10 56.65  7.30      15.98     15.95     41.63     41.72      4.67      4.67
  4 24 13 18.50 54.50  7.20      16.06     16.02     41.42     41.52      4.67      4.67
  4 24 14 18.30 55.19  7.20      16.18     16.15     41.11     41.17      4.67      4.67
  4 24 15 17.60 57.67  7.20      16.32     16.33     40.73     40.73      4.67      4.67
  4 24 16 17.40 56.80  7.00      16.48     16.52     40.32     40.22      4.67      4.67
  4 24 17 16.80 58.17  6.90      16.64     16.72     39.92     39.71      4.67      4.67
  4 24 18 15.90 60.72  6.80      16.77     16.90     39.58     39.26      4.67      4.67
  4 24 19 14.70 65.59  6.80      16.87     17.03     39.35     38.94      4.67      4.67
  4 24 20 14.50 66.44  6.80      16.90     17.09     39.26     38.80      4.67      4.67
  4 24 21 13.90 70.08  6.90      16.87     17.06     39.34     38.86      4.67      4.67
  4 24 22 13.50 70.90  6.80      16.77     16.95     39.58     39.13      4.67      4.67
  4 24 23 12.50 73.49  6.60      16.63     16.77     39.95     39.58      4.67      4.67
  4 24 24 11.70 77.47  6.60      16.44     16.53     40.43     40.19      4.67      4.67
  4 25  1 10.90 76.79  6.20      16.22     16.25     41.00     40.93      4.67      4.67
  4 25  2 10.20 75.31  5.80      15.97     15.92     41.65     41.80      4.67      4.67
  4 25  3 10.30 70.98  5.50      15.70     15.55     42.38     42.78      4.67      4.67
  4 25  4  9.20 76.42  5.50      15.42     15.17     43.16     43.87      4.67      4.67
  4 25  5  8.90 76.57  5.40      15.12     14.75     44.00     45.04      4.67      4.67
  4 25  6  8.30 78.29  5.30      14.82     14.34     44.86     46.27      4.67      4.67
  4 25  7 10.40 67.96  5.30      14.54     13.94     45.68     47.47      4.67      4.67
  4 25  8 14.40 52.25  5.30      14.31     13.61     46.35     48.50      4.67      4.67
  4 25  9 16.40 45.95  5.30      14.16     13.38     46.80     49.24      4.67      4.67
  4 25 10 18.80 43.92  5.90      14.11     13.27     46.96     49.59      4.67      4.67
  4 25 11 20.70 42.96  6.50      14.16     13.30     46.80     49.49      4.67      4.67
  4 25 12 21.30 44.56  7.00      14.31     13.47     46.34     48.95      4.67      4.67
  4 25 13 22.90 43.84  7.60      14.55     13.76     45.64     48.04      4.67      4.67
  4 25 14 22.80 47.54  8.20      14.86     14.15     44.74     46.83      4.67      4.67
  4 25 15 22.60 51.60  8.80      15.22     14.62     43.71     45.42      4.67      4.67
  4 25 16 21.20 58.72  9.20      15.61     15.14     42.64     43.93      4.67      4.67
  4 25 17 20.70 63.14  9.60      15.99     15.67     41.60     42.46      4.67      4.67
  4 25 18 19.40 70.54  9.90      16.35     16.18     40.66     41.11      4.67      4.67
  4 25 19 19.00 72.32  9.90      16.65     16.61     39.90     39.98      4.67      4.67
  4 25 20 18.90 73.50 10.00      16.87     16.96     39.34     39.11      4.67      4.67
  4 25 21 18.30 77.06 10.10      17.02     17.21     38.97     38.49      4.67      4.67
  4 25 22 18.40 72.10  9.50      17.11     17.38     38.75     38.08      4.67      4.67
  4 25 23 18.30 68.79  9.00      17.15     17.48     38.66     37.84      4.67      4.67
  4 25 24 18.30 65.02  8.50      17.15     17.53     38.64     37.72      4.67      4.67
  4 26  1 18.00 67.03  8.60      17.14     17.55     38.68     37.69      4.67      4.67
  4 26  2 18.10 68.13  8.80      17.11     17.54     38.75     37.72      4.67      4.67
  4 26  3 17.80 70.99  9.00      17.07     17.50     38.85     37.79      4.67      4.67
  4 26  4 17.50 69.96  8.70      17.02     17.46     38.96     37.89      4.67      4.67
  4 26  5 17.90 66.67  8.50      16.97     17.41     39.08     38.02      4.67      4.67
  4 26  6 19.00 60.79  8.30      16.93     17.35     39.19     38.15      4.67      4.67
  4 26  7 18.80 64.48  8.70      16.90     17.31     39.28     38.26      4.67      4.67
  4 26  8 19.20 65.74  9.10      16.88     17.28     39.32     38.33      4.67      4.67
  4 26  9 19.10 69.73  9.60      16.88     17.28     39.31     38.33      4.67      4.67
  4 26 10 19.60 68.28  9.70      16.91     17.30     39.24     38.27      4.67      4.67
  4 26 11 20.10 67.54  9.90      16.96     17.37     39.10     38.12      4.67      4.67
  4 26 12 20.80 65.97 10.10      17.06     17.47     38.88     37.87      4.67      4.67
  4 26 13 22.00 62.49 10.30      17.18     17.62     38.58     37.51      4.67      4.67
  4 26 14 21.80 64.46 10.50      17.33     17.81     38.21     37.07      4.67      4.67
  4 26 15 20.90 68.76 10.60      17.49     18.02     37.82     36.59      4.67      4.67
  4 26 16 20.40 68.94 10.30      17.65     18.23     37.44     36.11      4.67      4.67
  4 26 17 16.00 87.41  9.90      17.78     18.40     37.13     35.72      4.67      4.67
  4 26 18 15.00 90.42  9.60      17.86     18.51     36.95     35.48      4.67      4.67
  4 26 19 14.40 88.20  9.00      17.87     18.53     36.93     35.43      4.67      4.67
  4 26 20 14.30 82.93  8.40      17.81     18.46     37.07     35.58      4.67      4.67
  4 26 21 14.30 78.06  7.90      17.69     18.32     37.34     35.91      4.67      4.67
  4 26 22 14.50 77.05  7.90      17.54     18.11     37.71     36.37      4.67      4.67
  4 26 23 14.60 76.56  7.90      17.36     17.87     38.14     36.93      4.67      4.67
  4 26 24 14.50 77.05  7.90      17.17     17.61     38.60     37.54      4.67      4.67
  4 27  1 14.30 76.11  7.70      16.98     17.34     39.07     38.18      4.67      4.67
  4 27  2 14.20 73.65  7.40      16.79     17.07     39.54     38.85      4.67      4.67
  4 27  3 13.80 73.57  7.20      16.60     16.80     40.01     39.52      4.67      4.67
  4 27  4 13.30 72.87  6.90      16.42     16.53     40.48     40.21      4.67      4.67
  4 27  5 13.60 67.36  6.50      16.23     16.25     40.96     40.91      4.67      4.67
  4 27  6 11.90 73.01  6.30      16.05     15.98     41.45     41.64      4.67      4.67
  4 27  7 12.70 69.27  6.30      15.88     15.72     41.91     42.33      4.67      4.67
  4 27  8 15.10 60.20  6.40      15.75     15.51     42.26     42.90      4.67      4.67
  4 27  9 16.20 56.97  6.50      15.66     15.36     42.50     43.32      4.67      4.67
  4 27 10 16.90 52.83  6.30      15.62     15.28     42.60     43.55      4.67      4.67
  4 27 11 16.90 51.17  6.10      15.64     15.27     42.54     43.57      4.67      4.67
  4 27 12 17.50 48.46  6.00      15.71     15.33     42.37     43.41      4.67      4.67
  4 27 13 17.50 46.86  5.80      15.80     15.44     42.10     43.11      4.67      4.67
  4 27 14 17.90 44.13  5.60      15.93     15.59     41.76     42.70      4.67      4.67
  4 27 15 18.70 41.23  5.50      16.08     15.77     41.36     42.19      4.67      4.67
  4 27 16 19.00 38.27  5.20      16.25     15.99     40.92     41.60      4.67      4.67
  4 27 17 17.90 38.66  4.90      16.43     16.23     40.46     40.98      4.67      4.67
  4 27 18 16.50 40.53  4.70      16.59     16.46     40.03     40.39      4.67      4.67
  4 27 19 15.40 44.40  4.80      16.73     16.65     39.70     39.90      4.67      4.67
  4 27 20 14.70 48.37  5.00      16.80     16.76     39.52     39.61      4.67      4.67
  4 27 21 14.30 50.62  5.10      16.80     16.79     39.52     39.53      4.67      4.67
  4 27 22 13.00 55.09  5.10      16.73     16.73     39.69     39.69      4.67      4.67
  4 27 23 12.60 56.55  5.10      16.60     16.59     40.01     40.05      4.67      4.67
  4 27 24 11.70 61.17  5.20      16.43     16.38     40.45     40.58      4.67      4.67
  4 28  1 11.20 60.82  5.00      16.22     16.11     41.01     41.28      4.67      4.67
  4 28  2 11.10 58.79  4.80      15.98     15.80     41.64     42.10      4.67      4.67
  4 28  3 10.70 57.88  4.60      15.72     15.46     42.34     43.03      4.67      4.67
  4 28  4 10.10 60.25  4.60      15.44     15.10     43.09     44.04      4.67      4.67
  4 28  5  9.80 61.47  4.60      15.16     14.72     43.87     45.13      4.67      4.67
  4 28  6  9.70 61.89  4.60      14.89     14.35     44.66     46.25      4.67      4.67
  4 28  7 11.10 58.79  4.80      14.64     14.00     45.38     47.30      4.67      4.67
  4 28  8 13.50 53.32  5.10      14.44     13.71     45.96     48.18      4.67      4.67
  4 28  9 15.30 49.30  5.30      14.31     13.51     46.36     48.82      4.67      4.67
  4 28 10 17.60 48.15  6.00      14.25     13.41     46.52     49.14      4.67      4.67
  4 28 11 18.80 49.81  6.70      14.29     13.43     46.42     49.09      4.67      4.67
  4 28 12 19.90 51.32  7.40      14.40     13.55     46.08     48.69      4.67      4.67
  4 28 13 20.20 51.72  7.60      14.59     13.78     45.54     47.98      4.67      4.67
  4 28 14 20.10 53.39  7.80      14.83     14.09     44.84     47.03      4.67      4.67
  4 28 15 20.20 54.41  8.00      15.10     14.46     44.04     45.92      4.67      4.67
  4 28 16 19.40 57.88  8.10      15.40     14.86     43.20     44.73      4.67      4.67
  4 28 17 18.40 62.36  8.20      15.70     15.28     42.38     43.55      4.67      4.67
  4 28 18 17.50 67.58  8.40      15.98     15.67     41.64     42.47      4.67      4.67
  4 28 19 16.50 70.32  8.20      16.20     16.00     41.06     41.58      4.67      4.67
  4 28 20 15.90 71.30  8.00      16.35     16.25     40.66     40.93      4.67      4.67
  4 28 21 15.60 71.79  7.90      16.43     16.40     40.47     40.54      4.67      4.67
  4 28 22 15.20 73.65  7.90      16.43     16.46     40.45     40.39      4.67      4.67
  4 28 23 14.20 78.57  7.90      16.38     16.43     40.58     40.45      4.67      4.67
  4 28 24 13.70 82.17  8.00      16.28     16.34     40.83     40.68      4.67      4.67
  4 29  1 12.90 83.37  7.70      16.15     16.20     41.18     41.05      4.67      4.67
  4 29  2 13.00 80.70  7.50      15.99     16.01     41.62     41.55      4.67      4.67
  4 29  3 12.50 80.09  7.20      15.80     15.79     42.11     42.15      4.67      4.67
  4 29  4 12.10 79.97  7.00      15.60     15.53     42.65     42.84      4.67      4.67
  4 29  5 12.00 78.22  6.80      15.39     15.26     43.22     43.59      4.67      4.67
  4 29  6 11.80 78.11  6.70      15.18     14.98     43.82     44.39      4.67      4.67
  4 29  7 13.10 71.71  6.70      14.99     14.72     44.36     45.14      4.67      4.67
  4 29  8 15.40 61.79  6.70      14.85     14.52     44.76     45.72      4.67      4.67
  4 29  9 17.90 52.71  6.70      14.77     14.40     44.99     46.08      4.67      4.67
  4 29 10 20.60 44.54  6.70      14.78     14.38     44.97     46.14      4.67      4.67
  4 29 11 21.30 42.04  6.60      14.87     14.48     44.70     45.84      4.67      4.67
  4 29 12 22.30 39.55  6.60      15.05     14.69     44.20     45.22      4.67      4.67
  4 29 13 22.80 34.33  5.90      15.29     15.00     43.51     44.33      4.67      4.67
  4 29 14 22.40 32.22  5.40      15.59     15.39     42.68     43.25      4.67      4.67
  4 29 15 22.10 29.20  4.80      15.92     15.83     41.78     42.05      4.67      4.67
  4 29 16 21.70 36.09  5.80      16.27     16.29     40.87     40.81      4.67      4.67
  4 29 17 20.60 45.20  6.80      16.61     16.76     40.00     39.62      4.67      4.67
  4 29 18 19.20 57.18  7.90      16.91     17.19     39.23     38.55      4.67      4.67
  4 29 19 18.30 59.73  7.80      17.16     17.56     38.61     37.66      4.67      4.67
  4 29 20 17.20 63.21  7.70      17.34     17.83     38.18     37.01      4.67      4.67
  4 29 21 16.90 64.42  7.70      17.43     18.00     37.96     36.62      4.67      4.67
  4 29 22 15.90 68.66  7.70      17.45     18.06     37.92     36.48      4.67      4.67
  4 29 23 14.80 72.74  7.60      17.40     18.03     38.05     36.55      4.67      4.67
  4 29 24 14.30 75.13  7.60      17.29     17.92     38.31     36.81      4.67      4.67
  4 30  1 14.00 73.62  7.30      17.14     17.74     38.68     37.23      4.67      4.67
  4 30  2 13.30 73.92  7.00      16.95     17.51     39.13     37.77      4.67      4.67
  4 30  3 13.10 71.71  6.70      16.74     17.24     39.66     38.43      4.67      4.67
  4 30  4 12.50 71.28  6.40      16.52     16.94     40.23     39.17      4.67      4.67
  4 30  5 13.40 65.13  6.20      16.28     16.62     40.84     39.97      4.67      4.67
  4 30  6 13.30 63.46  6.00      16.05     16.29     41.45     40.81      4.67      4.67
  4 30  7 15.40 56.31  6.10      15.85     16.00     41.98     41.57      4.67      4.67
  4 30  8 18.20 47.13  6.10      15.71     15.79     42.35     42.14      4.67      4.67
  4 30  9 20.70 41.00  6.20      15.66     15.68     42.49     42.44      4.67      4.67
  4 30 10 22.80 37.21  6.40      15.70     15.69     42.39     42.41      4.67      4.67
  4 30 11 25.10 33.41  6.60      15.84     15.84     42.00     42.02      4.67      4.67
  4 30 12 24.50 36.19  6.90      16.08     16.11     41.38     41.30      4.67      4.67
  4 30 13 24.20 36.84  6.90      16.38     16.47     40.59     40.34      4.67      4.67
  4 30 14 23.90 37.51  6.90      16.73     16.92     39.70     39.22      4.67      4.67
  4 30 15 24.40 36.40  6.90      17.10     17.40     38.77     38.04      4.67      4.67
  4 30 16 23.80 38.82  7.10      17.48     17.90     37.85     36.85      4.67      4.67
  4 30 17 23.00 42.44  7.40      17.85     18.40     36.97     35.71      4.67      4.67
  4 30 18 22.40 46.37  7.80      18.19     18.87     36.19     34.68      4.67      4.67
  4 30 19 21.20 51.79  8.10      18.48     19.28     35.54     33.80      4.67      4.67
  4 30 20 20.10 58.12  8.50      18.70     19.60     35.06     33.14      4.67      4.67
  4 30 21 18.40 66.86  8.80      18.84     19.82     34.76     32.69      4.67      4.67
  4 30 22 17.80 70.99  9.00      18.89     19.93     34.64     32.48      4.67      4.67
  4 30 23 16.80 76.45  9.10      18.87     19.93     34.67     32.46      4.67      4.67
  4 30 24 16.60 78.27  9.20      18.80     19.85     34.84     32.62      4.67      4.67
  5  1  1 15.90 83.59  9.40      18.67     19.71     35.11     32.92      4.67      4.67
  5  1  2 16.10 85.12  9.70      18.52     19.51     35.45     33.33      4.67      4.67
  5  1  3 16.50 84.67  9.90      18.35     19.28     35.84     33.81      4.67      4.67
  5  1  4 17.00 85.28 10.30      18.17     19.03     36.23     34.33      4.67      4.67
  5  1  5 17.40 85.53 10.60      18.01     18.79     36.61     34.85      4.67      4.67
  5  1  6 17.80 86.49 11.00      17.86     18.57     36.96     35.35      4.67      4.67
  5  1  7 17.80 88.03 11.20      17.73     18.37     37.25     35.79      4.67      4.67
  5  1  8 18.50 85.72 11.40      17.64     18.20     37.48     36.16      4.67      4.67
  5  1  9 18.80 84.85 11.50      17.57     18.08     37.62     36.43      4.67      4.67
  5  1 10 18.10 89.41 11.60      17.55     18.01     37.69     36.61      4.67      4.67
  5  1 11 17.40 94.24 11.70      17.55     17.97     37.69     36.70      4.67      4.67
  5  1 12 18.80 87.75 11.90      17.57     17.96     37.64     36.71      4.67      4.67
  5  1 13 18.70 86.84 11.70      17.61     17.99     37.53     36.65      4.67      4.67
  5  1 14 19.20 82.76 11.50      17.67     18.04     37.38     36.54      4.67      4.67
  5  1 15 18.30 86.80 11.40      17.75     18.11     37.22     36.38      4.67      4.67
  5  1 16 18.50 83.50 11.10      17.82     18.18     37.05     36.22      4.67      4.67
  5  1 17 17.60 86.02 10.80      17.88     18.24     36.91     36.07      4.67      4.67
  5  1 18 17.50 84.20 10.50      17.92     18.28     36.82     35.99      4.67      4.67
  5  1 19 17.40 84.73 10.50      17.93     18.29     36.79     35.97      4.67      4.67
  5  1 20 17.30 85.27 10.50      17.91     18.26     36.83     36.04      4.67      4.67
  5  1 21 17.40 84.73 10.50      17.87     18.20     36.92     36.17      4.67      4.67
  5  1 22 17.30 85.27 10.50      17.82     18.12     37.05     36.36      4.67      4.67
  5  1 23 17.20 85.81 10.50      17.75     18.02     37.21     36.59      4.67      4.67
  5  1 24 16.80 88.84 10.60      17.68     17.90     37.38     36.85      4.67      4.67
  5  2  1 16.30 90.86 10.50      17.59     17.78     37.58     37.13      4.67      4.67
  5  2  2 16.60 89.14 10.50      17.51     17.65     37.79     37.43      4.67      4.67
  5  2  3 16.30 90.86 10.50      17.41     17.52     38.01     37.76      4.67      4.67
  5  2  4 16.20 90.59 10.40      17.32     17.38     38.24     38.10      4.67      4.67
  5  2  5 16.10 91.17 10.40      17.22     17.23     38.47     38.45      4.67      4.67
  5  2  6 15.60 93.24 10.30      17.12     17.08     38.71     38.81      4.67      4.67
  5  2  7 17.00 86.91 10.50      17.03     16.94     38.94     39.15      4.67      4.67
  5  2  8 18.00 83.12 10.70      16.95     16.83     39.13     39.45      4.67      4.67
  5  2  9 18.70 81.00 10.90      16.91     16.75     39.23     39.63      4.67      4.67
  5  2 10 19.30 80.14 11.20      16.92     16.74     39.22     39.67      4.67      4.67
  5  2 11 18.70 85.38 11.50      16.97     16.79     39.08     39.55      4.67      4.67
  5  2 12 20.00 81.43 11.90      17.07     16.90     38.85     39.27      4.67      4.67
  5  2 13 17.70 95.57 12.10      17.19     17.04     38.54     38.90      4.67      4.67
  5  2 14 18.40 92.20 12.20      17.32     17.21     38.23     38.50      4.67      4.67
  5  2 15 20.20 83.74 12.40      17.45     17.38     37.91     38.08      4.67      4.67
  5  2 16 21.40 72.85 11.60      17.59     17.57     37.58     37.64      4.67      4.67
  5  2 17 20.70 71.55 10.90      17.73     17.75     37.27     37.21      4.67      4.67
  5  2 18 20.80 66.61 10.20      17.86     17.93     36.96     36.79      4.67      4.67
  5  2 19 18.70 80.27 10.80      17.97     18.09     36.70     36.42      4.67      4.67
  5  2 20 19.50 81.23 11.50      18.05     18.22     36.50     36.13      4.67      4.67
  5  2 21 19.60 85.54 12.20      18.11     18.31     36.37     35.91      4.67      4.67
  5  2 22 17.50 96.79 12.10      18.14     18.37     36.30     35.79      4.67      4.67
  5  2 23 17.50 96.00 12.00      18.14     18.38     36.30     35.76      4.67      4.67
  5  2 24 17.30 96.43 11.90      18.11     18.36     36.37     35.81      4.67      4.67
  5  3  1 16.40 97.04 11.30      18.06     18.30     36.49     35.94      4.67      4.67
  5  3  2 15.70 96.18 10.70      17.98     18.21     36.67     36.15      4.67      4.67
  5  3  3 14.90 96.60 10.20      17.88     18.08     36.91     36.45      4.67      4.67
  5  3  4 14.20 97.17  9.80      17.75     17.91     37.20     36.83      4.67      4.67
  5  3  5 14.00 94.48  9.40      17.60     17.72     37.55     37.28      4.67      4.67
  5  3  6 13.50 93.51  9.00      17.44     17.49     37.95     37.82      4.67      4.67
  5  3  7 13.60 89.85  8.70      17.26     17.25     38.38     38.40      4.67      4.67
  5  3  8 13.50 88.38  8.50      17.07     17.00     38.83     39.02      4.67      4.67
  5  3  9 13.60 85.77  8.30      16.90     16.75     39.27     39.64      4.67      4.67
  5  3 10 13.90 81.11  8.00      16.74     16.52     39.67     40.22      4.67      4.67
  5  3 11 13.60 79.65  7.70      16.60     16.32     40.01     40.74      4.67      4.67
  5  3 12 13.60 77.60  7.50      16.49     16.15     40.31     41.19      4.67      4.67
  5  3 13 13.60 76.58  7.40      16.40     16.00     40.54     41.57      4.67      4.67
  5  3 14 13.50 75.02  7.20      16.32     15.89     40.73     41.88      4.67      4.67
  5  3 15 13.60 72.49  7.00      16.26     15.78     40.90     42.16      4.67      4.67
  5  3 16 14.40 66.87  6.80      16.20     15.70     41.05     42.40      4.67      4.67
  5  3 17 14.20 65.77  6.60      16.15     15.62     41.18     42.60      4.67      4.67
  5  3 18 13.90 66.06  6.50      16.11     15.55     41.30     42.79      4.67      4.67
  5  3 19 13.50 67.80  6.50      16.05     15.48     41.44     42.99      4.67      4.67
  5  3 20 12.30 73.34  6.50      15.98     15.38     41.63     43.26      4.67      4.67
  5  3 21 12.00 74.81  6.50      15.88     15.25     41.91     43.63      4.67      4.67
  5  3 22 11.30 78.35  6.50      15.74     15.07     42.27     44.13      4.67      4.67
  5  3 23 10.70 81.54  6.50      15.57     14.86     42.73     44.74      4.67      4.67
  5  3 24 10.00 86.75  6.60      15.38     14.61     43.26     45.46      4.67      4.67
  5  4  1  9.30 88.20  6.40      15.17     14.33     43.86     46.29      4.67      4.67
  5  4  2  9.30 85.47  6.20      14.93     14.02     44.54     47.23      4.67      4.67
  5  4  3  8.40 87.93  6.00      14.68     13.69     45.27     48.25      4.67      4.67
  5  4  4  8.30 87.07  5.90      14.41     13.34     46.05     49.36      4.67      4.67
  5  4  5  8.30 87.07  5.90      14.14     12.98     46.86     50.53      4.67      4.67
  5  4  6  8.10 86.78  5.80      13.87     12.62     47.70     51.75      4.67      4.67
  5  4  7  9.00 81.64  5.80      13.61     12.27     48.51     52.95      4.67      4.67
  5  4  8 11.90 68.42  5.90      13.40     11.99     49.18     53.96      4.67      4.67
  5  4  9 14.70 56.99  5.90      13.27     11.80     49.60     54.63      4.67      4.67
  5  4 10 15.70 48.95  5.40      13.21     11.71     49.78     54.94      4.67      4.67
  5  4 11 16.30 41.91  4.80      13.24     11.74     49.69     54.86      4.67      4.67
  5  4 12 17.60 34.60  4.30      13.34     11.86     49.36     54.40      4.67      4.67
  5  4 13 17.50 34.82  4.30      13.50     12.08     48.85     53.64      4.67      4.67
  5  4 14 18.30 33.11  4.30      13.71     12.36     48.19     52.64      4.67      4.67
  5  4 15 17.60 34.60  4.30      13.96     12.70     47.43     51.47      4.67      4.67
  5  4 16 18.00 32.96  4.20      14.22     13.08     46.63     50.22      4.67      4.67
  5  4 17 17.00 34.28  4.10      14.48     13.47     45.83     48.96      4.67      4.67
  5  4 18 16.20 36.07  4.10      14.74     13.84     45.10     47.78      4.67      4.67
  5  4 19 15.30 40.99  4.40      14.95     14.18     44.49     46.76      4.67      4.67
  5  4 20 14.70 44.52  4.60      15.10     14.44     44.06     45.97      4.67      4.67
  5  4 21 13.60 50.91  4.90      15.18     14.61     43.84     45.48      4.67      4.67
  5  4 22 12.20 56.93  5.00      15.18     14.68     43.83     45.27      4.67      4.67
  5  4 23 11.50 60.80  5.10      15.11     14.65     44.01     45.34      4.67      4.67
  5  4 24 10.60 64.55  5.10      14.99     14.55     44.35     45.64      4.67      4.67
  5  5  1 10.00 63.27  4.80      14.82     14.38     44.84     46.15      4.67      4.67
  5  5  2 10.60 58.27  4.60      14.62     14.15     45.44     46.83      4.67      4.67
  5  5  3 10.30 55.60  4.30      14.40     13.89     46.10     47.64      4.67      4.67
  5  5  4  9.90 57.11  4.30      14.16     13.61     46.80     48.52      4.67      4.67
  5  5  5 10.20 55.97  4.30      13.93     13.31     47.52     49.46      4.67      4.67
  5  5  6 10.20 57.26  4.40      13.70     13.02     48.24     50.41      4.67      4.67
  5  5  7 11.10 56.36  4.60      13.48     12.75     48.91     51.33      4.67      4.67
  5  5  8 12.10 56.17  4.90      13.30     12.50     49.50     52.15      4.67      4.67
  5  5  9 14.90 49.64  5.20      13.16     12.32     49.94     52.78      4.67      4.67
  5  5 10 17.00 42.58  5.10      13.10     12.23     50.15     53.11      4.67      4.67
  5  5 11 17.60 39.39  4.90      13.11     12.24     50.10     53.08      4.67      4.67
  5  5 12 17.90 38.66  4.90      13.21     12.35     49.79     52.67      4.67      4.67
  5  5 13 18.90 35.57  4.80      13.38     12.57     49.24     51.92      4.67      4.67
  5  5 14 19.40 33.77  4.70      13.61     12.87     48.52     50.92      4.67      4.67
