  1 27 15  8.40 48.57  3.30       6.26      5.68     79.40     82.66      4.67      4.67
  1 27 16  7.60 45.10  2.90       6.26      5.68     79.39     82.63      4.67      4.67
  1 27 17  7.10 53.07  3.30       6.27      5.69     79.37     82.61      4.67      4.67
  1 27 18  6.50 51.97  3.10       6.27      5.69     79.36     82.58      4.67      4.67
  1 27 19  6.30 52.70  3.10       6.27      5.70     79.34     82.55      4.67      4.67
  1 27 20  6.30 51.00  3.00       6.28      5.71     79.32     82.51      4.67      4.67
  1 27 21  6.10 53.43  3.10       6.28      5.71     79.30     82.48      4.67      4.67
  1 27 22  5.80 51.05  2.90       6.28      5.72     79.28     82.45      4.67      4.67
  1 27 23  5.40 56.09  3.10       6.29      5.72     79.26     82.41      4.67      4.67
  1 27 24  4.50 63.55  3.30       6.29      5.73     79.24     82.37      4.67      4.67
  1 28  1  3.90 66.29  3.30       6.29      5.74     79.22     82.34      4.67      4.67
  1 28  2  3.80 62.73  3.10       6.30      5.74     79.20     82.30      4.67      4.67
  1 28  3  3.80 60.72  3.00       6.30      5.75     79.18     82.26      4.67      4.67
  1 28  4  2.90 71.14  3.30       6.31      5.76     79.15     82.22      4.67      4.67
  1 28  5  3.60 65.66  3.20       6.31      5.76     79.13     82.18      4.67      4.67
  1 28  6  3.40 66.60  3.20       6.31      5.77     79.11     82.14      4.67      4.67
  1 28  7  2.60 72.68  3.30       6.32      5.78     79.09     82.10      4.67      4.67
  1 28  8  3.10 65.91  3.10       6.32      5.79     79.06     82.06      4.67      4.67
  1 28  9  5.00 61.37  3.30       6.33      5.79     79.04     82.02      4.67      4.67
  1 28 10  6.80 46.01  2.80       6.33      5.80     79.02     81.98      4.67      4.67
  1 28 11  8.10 43.59  2.90       6.34      5.81     79.00     81.93      4.67      4.67
  1 28 12  8.30 48.90  3.30       6.34      5.81     78.97     81.89      4.67      4.67
  1 28 13  8.50 62.76  4.30       6.34      5.82     78.95     81.85      4.67      4.67
  1 28 14  6.30 84.74  5.00       6.35      5.83     78.93     81.81      4.67      4.67
  1 28 15  6.50 76.94  4.60       6.35      5.84     78.91     81.77      4.67      4.67
  1 28 16  7.20 63.82  4.00       6.35      5.84     78.90     81.74      4.67      4.67
  1 28 17  7.50 57.86  3.70       6.36      5.85     78.88     81.70      4.67      4.67
  1 28 18  7.50 53.20  3.40       6.36      5.85     78.86     81.67      4.67      4.67
  1 28 19  7.60 49.74  3.20       6.36      5.86     78.85     81.64      4.67      4.67
  1 28 20  7.50 43.85  2.80       6.36      5.86     78.84     81.61      4.67      4.67
  1 28 21  6.70 49.62  3.00       6.37      5.87     78.83     81.58      4.67      4.67
  1 28 22  6.80 42.73  2.60       6.37      5.87     78.82     81.56      4.67      4.67
  1 28 23  6.70 54.55  3.30       6.37      5.88     78.82     81.54      4.67      4.67
  1 28 24  6.50 50.31  3.00       6.37      5.88     78.81     81.52      4.67      4.67
  1 29  1  6.70 44.68  2.70       6.37      5.88     78.81     81.50      4.67      4.67
  1 29  2  6.10 41.41  2.40       6.37      5.89     78.81     81.48      4.67      4.67
  1 29  3  6.00 48.62  2.80       6.37      5.89     78.81     81.47      4.67      4.67
  1 29  4  5.60 49.98  2.80       6.37      5.89     78.81     81.46      4.67      4.67
  1 29  5  5.50 44.96  2.50       6.37      5.89     78.82     81.45      4.67      4.67
  1 29  6  5.20 45.91  2.50       6.37      5.90     78.82     81.44      4.67      4.67
  1 29  7  5.40 41.67  2.30       6.37      5.90     78.82     81.43      4.67      4.67
  1 29  8  5.40 38.05  2.10       6.37      5.90     78.83     81.42      4.67      4.67
  1 29  9  4.70 53.22  2.80       6.37      5.90     78.83     81.41      4.67      4.67
  1 29 10  5.50 44.96  2.50       6.36      5.90     78.84     81.41      4.67      4.67
  1 29 11  6.40 38.88  2.30       6.36      5.90     78.84     81.40      4.67      4.67
  1 29 12  7.10 35.45  2.20       6.36      5.90     78.85     81.39      4.67      4.67
  1 29 13  7.60 34.25  2.20       6.36      5.90     78.85     81.39      4.67      4.67
  1 29 14  5.90 45.47  2.60       6.36      5.90     78.86     81.38      4.67      4.67
  1 29 15  5.20 45.91  2.50       6.36      5.91     78.86     81.38      4.67      4.67
  1 29 16  4.90 52.48  2.80       6.36      5.91     78.87     81.38      4.67      4.67
  1 29 17  5.50 41.38  2.30       6.36      5.91     78.88     81.37      4.67      4.67
  1 29 18  5.20 51.39  2.80       6.36      5.91     78.89     81.37      4.67      4.67
  1 29 19  5.50 44.96  2.50       6.35      5.91     78.89     81.37      4.67      4.67
  1 29 20  5.50 39.58  2.20       6.35      5.91     78.90     81.37      4.67      4.67
  1 29 21  5.70 47.87  2.70       6.35      5.91     78.91     81.37      4.67      4.67
  1 29 22  5.60 39.31  2.20       6.35      5.91     78.92     81.37      4.67      4.67
  1 29 23  4.50 65.47  3.40       6.35      5.91     78.93     81.37      4.67      4.67
  1 29 24  3.80 78.82  3.90       6.35      5.91     78.94     81.37      4.67      4.67
  1 30  1  2.80 84.60  3.90       6.34      5.91     78.95     81.38      4.67      4.67
  1 30  2  3.00 83.40  3.90       6.34      5.91     78.96     81.38      4.67      4.67
  1 30  3  1.40 91.11  3.80       6.34      5.91     78.97     81.38      4.67      4.67
  1 30  4  1.80 93.16  4.00       6.34      5.90     78.98     81.38      4.67      4.67
  1 30  5  1.60 92.16  3.90       6.34      5.90     78.99     81.39      4.67      4.67
  1 30  6  2.10 88.92  3.90       6.33      5.90     79.01     81.39      4.67      4.67
  1 30  7  2.50 82.01  3.70       6.33      5.90     79.02     81.40      4.67      4.67
  1 30  8  2.50 79.81  3.60       6.33      5.90     79.03     81.40      4.67      4.67
  1 30  9  3.20 80.13  3.80       6.33      5.90     79.04     81.41      4.67      4.67
  1 30 10  4.20 70.77  3.60       6.33      5.90     79.05     81.41      4.67      4.67
  1 30 11  4.50 67.38  3.50       6.32      5.90     79.07     81.42      4.67      4.67
  1 30 12  5.60 58.86  3.30       6.32      5.90     79.08     81.43      4.67      4.67
  1 30 13  6.00 55.53  3.20       6.32      5.90     79.09     81.44      4.67      4.67
  1 30 14  6.20 53.06  3.10       6.32      5.89     79.11     81.44      4.67      4.67
  1 30 15  6.60 49.96  3.00       6.31      5.89     79.12     81.45      4.67      4.67
  1 30 16  6.20 49.65  2.90       6.31      5.89     79.14     81.47      4.67      4.67
  1 30 17  5.70 47.87  2.70       6.31      5.89     79.16     81.48      4.67      4.67
  1 30 18  5.10 48.07  2.60       6.30      5.89     79.17     81.49      4.67      4.67
  1 30 19  4.90 48.75  2.60       6.30      5.88     79.19     81.51      4.67      4.67
  1 30 20  4.70 49.43  2.60       6.30      5.88     79.21     81.53      4.67      4.67
  1 30 21  4.10 55.50  2.80       6.29      5.88     79.24     81.54      4.67      4.67
  1 30 22  3.90 54.29  2.70       6.29      5.87     79.26     81.57      4.67      4.67
  1 30 23  3.20 59.14  2.80       6.28      5.87     79.28     81.59      4.67      4.67
  1 30 24  2.70 61.28  2.80       6.28      5.86     79.31     81.61      4.67      4.67
  1 31  1  2.10 61.68  2.70       6.27      5.86     79.34     81.64      4.67      4.67
  1 31  2  1.30 65.32  2.70       6.27      5.85     79.36     81.67      4.67      4.67
  1 31  3  1.60 63.93  2.70       6.26      5.85     79.39     81.70      4.67      4.67
  1 31  4  1.40 64.85  2.70       6.26      5.84     79.42     81.72      4.67      4.67
  1 31  5  2.30 58.56  2.60       6.25      5.84     79.45     81.75      4.67      4.67
  1 31  6  2.50 57.73  2.60       6.25      5.83     79.48     81.79      4.67      4.67
  1 31  7  2.40 60.37  2.70       6.24      5.83     79.51     81.82      4.67      4.67
  1 31  8  3.50 57.90  2.80       6.24      5.82     79.54     81.85      4.67      4.67
  1 31  9  4.80 54.73  2.90       6.23      5.82     79.57     81.88      4.67      4.67
  1 31 10  6.50 51.97  3.10       6.23      5.81     79.60     81.91      4.67      4.67
  1 31 11  8.40 48.57  3.30       6.22      5.81     79.63     81.94      4.67      4.67
  1 31 12 10.60 46.94  3.70       6.21      5.80     79.66     81.98      4.67      4.67
  1 31 13 11.50 46.59  3.90       6.21      5.79     79.69     82.01      4.67      4.67
  1 31 14 12.00 49.66  4.30       6.20      5.79     79.72     82.05      4.67      4.67
  1 31 15 12.20 47.88  4.20       6.20      5.78     79.75     82.08      4.67      4.67
  1 31 16 11.50 50.14  4.20       6.19      5.78     79.78     82.12      4.67      4.67
  1 31 17 10.90 55.88  4.50       6.19      5.77     79.82     82.15      4.67      4.67
  1 31 18 10.80 57.50  4.60       6.18      5.76     79.85     82.19      4.67      4.67
  1 31 19 10.20 58.55  4.50       6.17      5.76     79.88     82.23      4.67      4.67
  1 31 20  9.40 61.78  4.50       6.17      5.75     79.92     82.27      4.67      4.67
  1 31 21  8.90 68.13  4.80       6.16      5.74     79.95     82.31      4.67      4.67
  1 31 22  7.90 75.93  5.00       6.15      5.73     79.99     82.35      4.67      4.67
  1 31 23  6.90 82.92  5.10       6.15      5.73     80.03     82.40      4.67      4.67
  1 31 24  6.60 86.29  5.20       6.14      5.72     80.07     82.44      4.67      4.67
  2  1  1  6.10 89.32  5.20       6.13      5.71     80.10     82.48      4.67      4.67
  2  1  2  5.80 91.20  5.20       6.13      5.70     80.14     82.53      4.67      4.67
  2  1  3  5.60 92.47  5.20       6.12      5.70     80.18     82.57      4.67      4.67
  2  1  4  5.40 93.76  5.20       6.11      5.69     80.21     82.61      4.67      4.67
  2  1  5  5.10 92.09  5.00       6.11      5.68     80.25     82.65      4.67      4.67
  2  1  6  4.60 93.47  4.90       6.10      5.67     80.28     82.69      4.67      4.67
  2  1  7  6.00 79.64  4.60       6.10      5.67     80.31     82.73      4.67      4.67
  2  1  8  6.30 74.64  4.40       6.09      5.66     80.34     82.76      4.67      4.67
  2  1  9  6.30 69.58  4.10       6.09      5.66     80.36     82.79      4.67      4.67
  2  1 10  6.00 67.60  3.90       6.08      5.65     80.39     82.82      4.67      4.67
  2  1 11  7.10 59.47  3.70       6.08      5.65     80.41     82.85      4.67      4.67
  2  1 12  7.20 55.89  3.50       6.08      5.64     80.43     82.87      4.67      4.67
  2  1 13  7.90 54.79  3.60       6.07      5.64     80.44     82.89      4.67      4.67
  2  1 14  8.10 54.05  3.60       6.07      5.64     80.46     82.91      4.67      4.67
  2  1 15  8.50 55.51  3.80       6.07      5.63     80.47     82.92      4.67      4.67
  2  1 16  7.20 57.48  3.60       6.07      5.63     80.49     82.93      4.67      4.67
  2  1 17  6.70 56.20  3.40       6.06      5.63     80.50     82.95      4.67      4.67
  2  1 18  6.30 54.39  3.20       6.06      5.63     80.51     82.95      4.67      4.67
  2  1 19  6.00 55.53  3.20       6.06      5.63     80.51     82.96      4.67      4.67
  2  1 20  6.10 55.14  3.20       6.06      5.63     80.52     82.97      4.67      4.67
  2  1 21  6.10 56.86  3.30       6.06      5.63     80.53     82.97      4.67      4.67
  2  1 22  6.20 53.06  3.10       6.06      5.63     80.53     82.98      4.67      4.67
  2  1 23  6.00 53.80  3.10       6.06      5.62     80.54     82.98      4.67      4.67
  2  1 24  6.40 50.65  3.00       6.05      5.62     80.55     82.98      4.67      4.67
  2  2  1  6.20 51.36  3.00       6.05      5.62     80.55     82.98      4.67      4.67
  2  2  2  6.60 48.30  2.90       6.05      5.62     80.55     82.98      4.67      4.67
  2  2  3  6.20 49.65  2.90       6.05      5.62     80.56     82.98      4.67      4.67
  2  2  4  5.90 48.95  2.80       6.05      5.62     80.56     82.98      4.67      4.67
  2  2  5  5.30 51.04  2.80       6.05      5.63     80.56     82.98      4.67      4.67
  2  2  6  5.30 49.22  2.70       6.05      5.63     80.56     82.97      4.67      4.67
  2  2  7  2.00 68.99  3.00       6.05      5.63     80.56     82.97      4.67      4.67
  2  2  8  2.30 72.01  3.20       6.05      5.63     80.56     82.96      4.67      4.67
  2  2  9  4.40 67.86  3.50       6.05      5.63     80.56     82.95      4.67      4.67
  2  2 10  7.20 54.30  3.40       6.05      5.63     80.56     82.95      4.67      4.67
  2  2 11  7.40 51.99  3.30       6.05      5.63     80.56     82.94      4.67      4.67
  2  2 12  7.90 50.25  3.30       6.05      5.63     80.55     82.93      4.67      4.67
  2  2 13  8.10 48.08  3.20       6.05      5.64     80.55     82.92      4.67      4.67
  2  2 14  8.60 45.03  3.10       6.05      5.64     80.55     82.91      4.67      4.67
  2  2 15  8.40 45.64  3.10       6.05      5.64     80.55     82.90      4.67      4.67
  2  2 16  8.00 43.89  2.90       6.05      5.64     80.54     82.89      4.67      4.67
  2  2 17  7.50 42.29  2.70       6.05      5.64     80.54     82.88      4.67      4.67
  2  2 18  6.30 42.54  2.50       6.06      5.64     80.54     82.87      4.67      4.67
  2  2 19  5.70 46.11  2.60       6.06      5.64     80.54     82.86      4.67      4.67
  2  2 20  4.20 55.12  2.80       6.06      5.65     80.54     82.85      4.67      4.67
  2  2 21  3.50 62.02  3.00       6.06      5.65     80.54     82.85      4.67      4.67
  2  2 22  3.20 61.24  2.90       6.05      5.65     80.54     82.84      4.67      4.67
  2  2 23  3.00 59.98  2.80       6.05      5.65     80.54     82.84      4.67      4.67
  2  2 24  2.80 58.68  2.70       6.05      5.65     80.55     82.83      4.67      4.67
  2  3  1  2.80 58.68  2.70       6.05      5.65     80.55     82.82      4.67      4.67
  2  3  2  2.60 59.52  2.70       6.05      5.65     80.55     82.82      4.67      4.67
  2  3  3  2.80 60.84  2.80       6.05      5.65     80.55     82.81      4.67      4.67
  2  3  4  2.80 60.84  2.80       6.05      5.65     80.55     82.81      4.67      4.67
  2  3  5  2.10 66.23  2.90       6.05      5.66     80.56     82.80      4.67      4.67
  2  3  6  3.30 62.90  3.00       6.05      5.66     80.56     82.79      4.67      4.67
  2  3  7  3.60 61.58  3.00       6.05      5.66     80.56     82.79      4.67      4.67
  2  3  8  4.90 56.21  3.00       6.05      5.66     80.56     82.78      4.67      4.67
  2  3  9  6.70 49.62  3.00       6.05      5.66     80.55     82.77      4.67      4.67
  2  3 10  7.00 43.77  2.70       6.05      5.66     80.55     82.76      4.67      4.67
  2  3 11  7.10 38.66  2.40       6.05      5.66     80.55     82.75      4.67      4.67
  2  3 12  7.90 33.56  2.20       6.05      5.67     80.55     82.74      4.67      4.67
  2  3 13  7.10 40.26  2.50       6.05      5.67     80.55     82.73      4.67      4.67
  2  3 14  7.50 43.85  2.80       6.05      5.67     80.55     82.72      4.67      4.67
  2  3 15  5.70 56.69  3.20       6.05      5.67     80.55     82.71      4.67      4.67
  2  3 16  5.40 50.68  2.80       6.05      5.67     80.55     82.71      4.67      4.67
  2  3 17  5.20 45.91  2.50       6.05      5.67     80.55     82.70      4.67      4.67
  2  3 18  4.10 43.65  2.20       6.05      5.67     80.56     82.70      4.67      4.67
  2  3 19  3.90 40.26  2.00       6.05      5.67     80.56     82.69      4.67      4.67
  2  3 20  3.60 39.07  1.90       6.05      5.67     80.57     82.69      4.67      4.67
  2  3 21  4.00 35.99  1.80       6.05      5.67     80.58     82.70      4.67      4.67
  2  3 22  4.00 35.99  1.80       6.05      5.67     80.59     82.70      4.67      4.67
  2  3 23  3.50 37.28  1.80       6.04      5.67     80.60     82.70      4.67      4.67
  2  3 24  3.30 37.81  1.80       6.04      5.67     80.61     82.71      4.67      4.67
  2  4  1  3.40 37.55  1.80       6.04      5.67     80.62     82.72      4.67      4.67
  2  4  2  3.60 39.07  1.90       6.04      5.67     80.64     82.73      4.67      4.67
  2  4  3  3.30 42.00  2.00       6.04      5.67     80.65     82.74      4.67      4.67
  2  4  4  3.10 42.60  2.00       6.03      5.66     80.67     82.75      4.67      4.67
  2  4  5  2.90 43.21  2.00       6.03      5.66     80.68     82.76      4.67      4.67
  2  4  6  2.60 46.34  2.10       6.03      5.66     80.70     82.77      4.67      4.67
  2  4  7  2.50 46.67  2.10       6.02      5.66     80.71     82.78      4.67      4.67
  2  4  8  2.80 47.85  2.20       6.02      5.66     80.73     82.80      4.67      4.67
  2  4  9  3.50 47.60  2.30       6.02      5.65     80.74     82.81      4.67      4.67
  2  4 10  3.80 46.60  2.30       6.02      5.65     80.76     82.82      4.67      4.67
  2  4 11  5.30 41.96  2.30       6.01      5.65     80.78     82.84      4.67      4.67
  2  4 12  5.80 42.28  2.40       6.01      5.65     80.79     82.85      4.67      4.67
  2  4 13  5.70 42.57  2.40       6.01      5.64     80.81     82.87      4.67      4.67
  2  4 14  6.00 41.70  2.40       6.00      5.64     80.83     82.89      4.67      4.67
  2  4 15  6.40 42.24  2.50       6.00      5.64     80.85     82.90      4.67      4.67
  2  4 16  6.10 41.41  2.40       6.00      5.63     80.87     82.92      4.67      4.67
  2  4 17  5.60 42.87  2.40       5.99      5.63     80.89     82.94      4.67      4.67
  2  4 18  4.70 45.64  2.40       5.99      5.63     80.92     82.97      4.67      4.67
  2  4 19  4.80 45.33  2.40       5.98      5.62     80.94     82.99      4.67      4.67
  2  4 20  4.20 47.27  2.40       5.98      5.62     80.96     83.02      4.67      4.67
  2  4 21  4.10 49.58  2.50       5.97      5.61     80.99     83.04      4.67      4.67
  2  4 22  3.90 50.28  2.50       5.97      5.61     81.02     83.07      4.67      4.67
  2  4 23  3.60 53.40  2.60       5.96      5.60     81.05     83.10      4.67      4.67
  2  4 24  2.50 57.73  2.60       5.96      5.60     81.08     83.13      4.67      4.67
  2  5  1  2.10 59.40  2.60       5.95      5.59     81.11     83.17      4.67      4.67
  2  5  2  0.50 64.09  2.50       5.95      5.59     81.14     83.20      4.67      4.67
  2  5  3 -0.10 66.97  2.50       5.94      5.58     81.17     83.23      4.67      4.67
  2  5  4 -0.20 64.83  2.40       5.94      5.57     81.20     83.27      4.67      4.67
  2  5  5 -0.40 65.91  2.40       5.93      5.57     81.23     83.30      4.67      4.67
  2  5  6 -0.10 64.30  2.40       5.93      5.56     81.26     83.34      4.67      4.67
  2  5  7 -0.60 67.01  2.40       5.92      5.56     81.29     83.37      4.67      4.67
  2  5  8  0.30 67.62  2.60       5.92      5.55     81.32     83.40      4.67      4.67
  2  5  9  2.90 58.26  2.70       5.91      5.55     81.35     83.44      4.67      4.67
  2  5 10  5.20 49.57  2.70       5.91      5.54     81.38     83.47      4.67      4.67
  2  5 11  7.00 43.77  2.70       5.90      5.53     81.40     83.50      4.67      4.67
  2  5 12  8.60 39.24  2.70       5.90      5.53     81.43     83.54      4.67      4.67
  2  5 13  8.50 40.96  2.80       5.89      5.52     81.46     83.57      4.67      4.67
  2  5 14  9.00 41.01  2.90       5.89      5.52     81.49     83.60      4.67      4.67
  2  5 15  8.50 43.88  3.00       5.88      5.51     81.52     83.64      4.67      4.67
  2  5 16  8.60 45.03  3.10       5.88      5.51     81.55     83.67      4.67      4.67
  2  5 17  7.80 47.54  3.10       5.87      5.50     81.58     83.71      4.67      4.67
  2  5 18  7.00 51.83  3.20       5.86      5.49     81.61     83.74      4.67      4.67
  2  5 19  6.40 54.01  3.20       5.86      5.49     81.64     83.78      4.67      4.67
  2  5 20  5.10 60.94  3.30       5.85      5.48     81.68     83.82      4.67      4.67
  2  5 21  4.60 65.01  3.40       5.85      5.47     81.71     83.86      4.67      4.67
  2  5 22  4.30 62.51  3.20       5.84      5.46     81.75     83.91      4.67      4.67
  2  5 23  3.10 68.03  3.20       5.83      5.46     81.79     83.95      4.67      4.67
  2  5 24  3.50 64.07  3.10       5.83      5.45     81.83     84.00      4.67      4.67
  2  6  1  3.30 64.98  3.10       5.82      5.44     81.87     84.05      4.67      4.67
  2  6  2  3.40 64.53  3.10       5.81      5.43     81.91     84.10      4.67      4.67
  2  6  3  2.90 66.85  3.10       5.81      5.42     81.95     84.14      4.67      4.67
  2  6  4  3.50 64.07  3.10       5.80      5.42     81.98     84.19      4.67      4.67
  2  6  5  3.90 60.29  3.00       5.79      5.41     82.02     84.24      4.67      4.67
  2  6  6  3.20 63.35  3.00       5.79      5.40     82.06     84.28      4.67      4.67
  2  6  7  3.60 63.62  3.10       5.78      5.39     82.09     84.33      4.67      4.67
  2  6  8  3.50 66.13  3.20       5.77      5.39     82.13     84.37      4.67      4.67
  2  6  9  4.80 62.23  3.30       5.77      5.38     82.16     84.41      4.67      4.67
  2  6 10  6.80 55.81  3.40       5.76      5.37     82.19     84.45      4.67      4.67
  2  6 11  7.90 51.76  3.40       5.76      5.37     82.22     84.49      4.67      4.67
  2  6 12  9.50 49.17  3.60       5.75      5.36     82.25     84.52      4.67      4.67
  2  6 13 10.20 46.91  3.60       5.75      5.35     82.28     84.56      4.67      4.67
  2  6 14 10.10 49.83  3.80       5.74      5.35     82.30     84.59      4.67      4.67
  2  6 15  9.90 51.83  3.90       5.74      5.34     82.33     84.62      4.67      4.67
  2  6 16  9.30 49.83  3.60       5.73      5.34     82.36     84.65      4.67      4.67
  2  6 17  8.50 49.70  3.40       5.73      5.33     82.38     84.69      4.67      4.67
  2  6 18  7.60 48.20  3.10       5.72      5.33     82.41     84.72      4.67      4.67
  2  6 19  6.90 50.56  3.10       5.72      5.32     82.43     84.75      4.67      4.67
  2  6 20  6.00 53.80  3.10       5.72      5.32     82.46     84.78      4.67      4.67
  2  6 21  4.70 58.89  3.10       5.71      5.31     82.48     84.81      4.67      4.67
  2  6 22  4.00 61.85  3.10       5.71      5.31     82.51     84.84      4.67      4.67
  2  6 23  3.30 64.98  3.10       5.70      5.30     82.53     84.87      4.67      4.67
  2  6 24  2.80 67.33  3.10       5.70      5.29     82.56     84.90      4.67      4.67
  2  7  1  2.80 67.33  3.10       5.69      5.29     82.59     84.93      4.67      4.67
  2  7  2  2.60 66.10  3.00       5.69      5.28     82.61     84.96      4.67      4.67
  2  7  3  1.60 70.99  3.00       5.69      5.28     82.63     84.99      4.67      4.67
  2  7  4  1.70 70.49  3.00       5.68      5.28     82.65     85.01      4.67      4.67
  2  7  5  2.20 70.27  3.10       5.68      5.27     82.67     85.04      4.67      4.67
  2  7  6  2.50 68.78  3.10       5.67      5.27     82.69     85.06      4.67      4.67
  2  7  7  3.20 73.84  3.50       5.67      5.26     82.71     85.08      4.67      4.67
  2  7  8  3.40 79.01  3.80       5.67      5.26     82.72     85.10      4.67      4.67
  2  7  9  5.40 74.06  4.10       5.67      5.26     82.73     85.11      4.67      4.67
  2  7 10  6.70 62.77  3.80       5.67      5.26     82.75     85.12      4.67      4.67
  2  7 11  6.40 57.37  3.40       5.66      5.26     82.76     85.13      4.67      4.67
  2  7 12  7.20 49.53  3.10       5.66      5.25     82.76     85.14      4.67      4.67
  2  7 13  6.70 51.26  3.10       5.66      5.25     82.77     85.15      4.67      4.67
  2  7 14  6.60 51.62  3.10       5.66      5.25     82.78     85.15      4.67      4.67
  2  7 15  6.70 52.91  3.20       5.66      5.25     82.78     85.16      4.67      4.67
  2  7 16  6.60 53.27  3.20       5.66      5.25     82.79     85.16      4.67      4.67
  2  7 17  6.40 54.01  3.20       5.66      5.25     82.80     85.17      4.67      4.67
  2  7 18  6.10 56.86  3.30       5.66      5.25     82.80     85.17      4.67      4.67
  2  7 19  6.10 55.14  3.20       5.65      5.25     82.81     85.18      4.67      4.67
  2  7 20  6.00 53.80  3.10       5.65      5.25     82.82     85.19      4.67      4.67
  2  7 21  5.90 54.17  3.10       5.65      5.25     82.83     85.19      4.67      4.67
  2  7 22  4.90 58.07  3.10       5.65      5.24     82.84     85.20      4.67      4.67
  2  7 23  5.50 57.49  3.20       5.65      5.24     82.85     85.21      4.67      4.67
  2  7 24  5.20 60.52  3.30       5.64      5.24     82.86     85.22      4.67      4.67
  2  8  1  5.10 59.11  3.20       5.64      5.24     82.88     85.23      4.67      4.67
  2  8  2  4.90 58.07  3.10       5.64      5.24     82.89     85.25      4.67      4.67
  2  8  3  5.10 57.27  3.10       5.64      5.23     82.90     85.26      4.67      4.67
  2  8  4  4.80 58.48  3.10       5.64      5.23     82.92     85.27      4.67      4.67
  2  8  5  4.80 60.36  3.20       5.63      5.23     82.93     85.28      4.67      4.67
  2  8  6  4.70 62.67  3.30       5.63      5.23     82.94     85.30      4.67      4.67
  2  8  7  4.80 62.23  3.30       5.63      5.23     82.96     85.31      4.67      4.67
  2  8  8  5.10 60.94  3.30       5.63      5.22     82.97     85.32      4.67      4.67
  2  8  9  5.30 60.10  3.30       5.62      5.22     82.99     85.33      4.67      4.67
  2  8 10  6.00 57.25  3.30       5.62      5.22     83.00     85.35      4.67      4.67
  2  8 11  6.40 55.69  3.30       5.62      5.22     83.01     85.36      4.67      4.67
  2  8 12  7.60 52.83  3.40       5.62      5.22     83.03     85.37      4.67      4.67
  2  8 13  8.00 52.92  3.50       5.61      5.21     83.04     85.38      4.67      4.67
  2  8 14  8.10 54.05  3.60       5.61      5.21     83.05     85.39      4.67      4.67
  2  8 15  8.50 54.05  3.70       5.61      5.21     83.06     85.40      4.67      4.67
  2  8 16  8.00 55.92  3.70       5.61      5.21     83.08     85.41      4.67      4.67
  2  8 17  7.60 57.47  3.70       5.61      5.21     83.09     85.43      4.67      4.67
  2  8 18  7.20 59.06  3.70       5.60      5.20     83.10     85.44      4.67      4.67
  2  8 19  6.90 58.67  3.60       5.60      5.20     83.12     85.45      4.67      4.67
  2  8 20  6.20 59.87  3.50       5.60      5.20     83.13     85.46      4.67      4.67
  2  8 21  5.90 59.39  3.40       5.60      5.20     83.14     85.47      4.67      4.67
  2  8 22  5.10 60.94  3.30       5.59      5.20     83.16     85.49      4.67      4.67
  2  8 23  4.20 64.91  3.30       5.59      5.19     83.17     85.50      4.67      4.67
  2  8 24  4.00 65.82  3.30       5.59      5.19     83.19     85.51      4.67      4.67
  2  9  1  4.60 63.11  3.30       5.59      5.19     83.20     85.52      4.67      4.67
  2  9  2  4.50 63.55  3.30       5.58      5.19     83.21     85.53      4.67      4.67
  2  9  3  4.20 66.86  3.40       5.58      5.19     83.23     85.54      4.67      4.67
  2  9  4  5.20 64.17  3.50       5.58      5.19     83.24     85.55      4.67      4.67
  2  9  5  5.50 66.41  3.70       5.58      5.18     83.25     85.56      4.67      4.67
  2  9  6  5.50 69.98  3.90       5.58      5.18     83.26     85.57      4.67      4.67
  2  9  7  4.70 79.65  4.20       5.57      5.18     83.27     85.58      4.67      4.67
  2  9  8  5.00 83.53  4.50       5.57      5.18     83.28     85.58      4.67      4.67
  2  9  9  6.30 81.37  4.80       5.57      5.18     83.28     85.58      4.67      4.67
  2  9 10  9.70 60.55  4.50       5.57      5.18     83.29     85.59      4.67      4.67
  2  9 11  9.80 57.49  4.30       5.57      5.18     83.29     85.59      4.67      4.67
  2  9 12  9.50 54.59  4.00       5.57      5.18     83.30     85.59      4.67      4.67
  2  9 13 10.30 49.17  3.80       5.57      5.18     83.30     85.59      4.67      4.67
  2  9 14 10.50 47.25  3.70       5.57      5.18     83.31     85.59      4.67      4.67
  2  9 15 10.30 45.31  3.50       5.57      5.18     83.31     85.58      4.67      4.67
  2  9 16  9.60 48.84  3.60       5.57      5.18     83.31     85.58      4.67      4.67
  2  9 17  9.30 51.21  3.70       5.57      5.18     83.31     85.58      4.67      4.67
  2  9 18  8.40 55.88  3.80       5.57      5.18     83.32     85.57      4.67      4.67
  2  9 19  7.80 56.69  3.70       5.57      5.18     83.32     85.57      4.67      4.67
  2  9 20  7.70 54.01  3.50       5.57      5.18     83.32     85.57      4.67      4.67
  2  9 21  7.60 51.29  3.30       5.57      5.18     83.32     85.56      4.67      4.67
  2  9 22  6.70 52.91  3.20       5.56      5.18     83.33     85.56      4.67      4.67
  2  9 23  7.20 49.53  3.10       5.56      5.18     83.33     85.56      4.67      4.67
  2  9 24  6.80 50.91  3.10       5.56      5.18     83.33     85.56      4.67      4.67
  2 10  1  6.40 52.33  3.10       5.56      5.19     83.33     85.55      4.67      4.67
  2 10  2  6.00 55.53  3.20       5.56      5.19     83.34     85.55      4.67      4.67
  2 10  3  6.00 57.25  3.30       5.56      5.19     83.34     85.54      4.67      4.67
