  3 11 11  9.10 86.63  6.20        NaN       NaN     10.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 12  9.40 83.54  6.10        NaN       NaN     10.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 13  9.30 78.64  5.70        NaN       NaN     10.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 14 10.40 66.69  5.20        NaN       NaN     10.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 15 10.60 62.04  4.90        NaN       NaN     11.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 16 11.50 58.44  4.90        NaN       NaN     11.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 17 11.30 60.42  5.00        NaN       NaN     11.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 18 10.50 64.98  5.10        NaN       NaN     11.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 19  9.90 66.33  5.00        NaN       NaN     11.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 20  8.60 69.53  4.80        NaN       NaN     11.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 21  7.90 71.41  4.70        NaN       NaN     10.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 22  7.00 77.54  4.80        NaN       NaN     10.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 23  6.60 79.71  4.80        NaN       NaN     10.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 11 24  6.20 85.32  5.00        NaN       NaN     10.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  1  5.80 84.24  4.80        NaN       NaN     10.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  2  5.10 84.78  4.60        NaN       NaN      9.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  3  7.30 69.68  4.40        NaN       NaN      9.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.33       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  4  6.90 70.00  4.30        NaN       NaN      9.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  5  4.50 82.68  4.30        NaN       NaN      9.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     63.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  6  3.70 87.46  4.30        NaN       NaN      9.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  7  3.80 86.85  4.30        NaN       NaN      9.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  8  6.20 75.16  4.40        NaN       NaN      9.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12  9  8.70 63.34  4.40        NaN       NaN      9.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     65.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 10 11.20 55.99  4.60        NaN       NaN      9.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     64.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 11 12.10 56.17  4.90        NaN       NaN      9.83       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 12 13.00 55.09  5.10        NaN       NaN     10.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.33       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 13 13.20 52.26  4.90        NaN       NaN     10.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 14 13.70 47.51  4.60        NaN       NaN     11.22       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 15 13.10 47.27  4.40        NaN       NaN     11.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 16 12.70 48.52  4.40        NaN       NaN     11.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 17 12.10 51.61  4.50        NaN       NaN     11.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 18 11.10 56.36  4.60        NaN       NaN     11.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 19 10.30 60.73  4.70        NaN       NaN     11.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 20  9.20 68.14  4.90        NaN       NaN     11.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 21  9.10 71.38  5.10        NaN       NaN     11.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 22  7.90 71.41  4.70        NaN       NaN     11.21       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 23  7.50 68.73  4.40        NaN       NaN     11.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 12 24  7.00 64.70  4.00        NaN       NaN     10.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  1  6.90 66.77  4.10        NaN       NaN     10.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  2  7.10 69.05  4.30        NaN       NaN     10.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  3  7.10 70.64  4.40        NaN       NaN     10.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  4  6.80 72.11  4.40        NaN       NaN     10.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  5  6.60 73.11  4.40        NaN       NaN     10.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  6  6.80 72.11  4.40        NaN       NaN      9.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  7  7.50 68.73  4.40        NaN       NaN      9.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  8  8.20 64.05  4.30        NaN       NaN      9.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13  9 10.30 55.60  4.30        NaN       NaN      9.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     62.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 10 11.70 51.83  4.40        NaN       NaN      9.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     61.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 11 13.90 45.88  4.50        NaN       NaN     10.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     60.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 12 13.30 48.76  4.60        NaN       NaN     10.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 13 13.80 48.22  4.70        NaN       NaN     10.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     59.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 14 13.40 50.53  4.80        NaN       NaN     10.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     58.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 15 15.70 45.35  5.00        NaN       NaN     11.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 16 16.40 44.23  5.10        NaN       NaN     11.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.94       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 17 15.10 49.94  5.30        NaN       NaN     11.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 18 14.90 52.48  5.50        NaN       NaN     11.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 19 14.90 54.37  5.70        NaN       NaN     11.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 20 13.00 63.65  5.90        NaN       NaN     11.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 21 12.30 68.87  6.10        NaN       NaN     11.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 22 11.80 78.11  6.70        NaN       NaN     11.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 23 11.30 87.88  7.30        NaN       NaN     11.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 13 24 11.80 93.07  8.00        NaN       NaN     11.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  1 11.20 98.04  8.10        NaN       NaN     11.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  2 11.40 99.11  8.30        NaN       NaN     11.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  3 12.20 96.24  8.50        NaN       NaN     11.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  4 12.10 96.88  8.50        NaN       NaN     11.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  5 12.40 96.08  8.60        NaN       NaN     11.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  6 12.20 98.47  8.70        NaN       NaN     11.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  7 11.40100.28  8.40        NaN       NaN     11.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.98       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  8 11.30 97.39  8.10        NaN       NaN     11.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14  9 11.40 94.39  7.90        NaN       NaN     11.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 10 11.40 95.57  8.00        NaN       NaN     11.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 11 11.30 96.20  8.00        NaN       NaN     11.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 12 11.00 99.35  8.10        NaN       NaN     11.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 13 10.60 99.54  7.90        NaN       NaN     11.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 14 10.30100.29  7.80        NaN       NaN     11.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 15 10.70100.12  8.00        NaN       NaN     11.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 16 10.80 99.45  8.00        NaN       NaN     11.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 17 10.60 99.54  7.90        NaN       NaN     11.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 18 10.80 99.45  8.00        NaN       NaN     11.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 19 10.80 97.00  7.80        NaN       NaN     11.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 20 10.70 95.17  7.60        NaN       NaN     11.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 21 10.70 92.70  7.40        NaN       NaN     11.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 22 10.70 91.46  7.30        NaN       NaN     11.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 23 10.70 91.46  7.30        NaN       NaN     11.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 14 24 10.60 90.83  7.20        NaN       NaN     11.28       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  1 10.50 91.43  7.20        NaN       NaN     11.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  2 10.40 92.05  7.20        NaN       NaN     11.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.89       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  3 10.30 92.66  7.20        NaN       NaN     11.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  4 10.30 92.66  7.20        NaN       NaN     11.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.24       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  5 10.20 93.28  7.20        NaN       NaN     11.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  6 10.30 92.66  7.20        NaN       NaN     11.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  7 10.40 92.05  7.20        NaN       NaN     10.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  8 10.90 89.03  7.20        NaN       NaN     10.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15  9 10.90 90.25  7.30        NaN       NaN     11.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 10 11.50 86.73  7.30        NaN       NaN     11.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     57.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 11 11.80 86.17  7.40        NaN       NaN     11.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 12 12.50 82.29  7.40        NaN       NaN     11.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 13 13.80 77.61  7.60        NaN       NaN     11.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 14 12.80 83.92  7.70        NaN       NaN     11.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 15 12.40 87.26  7.80        NaN       NaN     11.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.93       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 16 12.00 89.58  7.80        NaN       NaN     11.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 17 11.40 92.03  7.70        NaN       NaN     11.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 18 11.00 94.50  7.70        NaN       NaN     11.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     54.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 19 10.80 94.54  7.60        NaN       NaN     11.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 20 10.80 92.08  7.40        NaN       NaN     11.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.31       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 21 10.70 92.70  7.40        NaN       NaN     11.54       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 22 10.70 90.22  7.20        NaN       NaN     11.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     55.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 23 10.10 93.91  7.20        NaN       NaN     11.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.07       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  3 15 24  9.60 95.78  7.10        NaN       NaN     11.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     56.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
