  4 22  7 15.10 93.52 10.00     -79.44    -79.091258952.501189159.12      4.67      4.67
  4 22  8 15.00 95.98 10.20     -79.43    -79.081257615.751187676.75      4.67      4.67
  4 22  9 15.70 95.30 10.60     -79.42    -79.071256291.121186202.88      4.67      4.67
  4 22 10 16.60 90.81 10.70     -79.42    -79.061254972.751184746.75      4.67      4.67
  4 22 11 16.30 94.26 10.90     -79.41    -79.061253654.501183289.00      4.67      4.67
  4 22 12 16.60 94.15 11.10     -79.40    -79.051252353.251181844.38      4.67      4.67
  4 22 13 16.50 97.26 11.40     -79.40    -79.041251055.621180397.00      4.67      4.67
  4 22 14 18.60 87.39 11.70     -79.39    -79.031249748.751178955.75      4.67      4.67
  4 22 15 20.50 80.26 12.10     -79.39    -79.031248451.501177511.88      4.67      4.67
  4 22 16 17.70 94.02 11.90     -79.38    -79.021247157.881176070.88      4.67      4.67
  4 22 17 17.10 97.66 11.90     -79.37    -79.011245855.001174637.25      4.67      4.67
  4 22 18 17.30 95.63 11.80     -79.37    -79.001244555.881173205.38      4.67      4.67
  4 22 19 17.30 94.04 11.60     -79.36    -79.001243264.001171776.38      4.67      4.67
  4 22 20 17.40 92.66 11.50     -79.35    -78.991241977.001170342.38      4.67      4.67
  4 22 21 17.20 92.23 11.30     -79.35    -78.981240679.621168911.25      4.67      4.67
  4 22 22 17.00 93.41 11.30     -79.34    -78.971239391.751167481.88      4.67      4.67
  4 22 23 17.00 92.60 11.20     -79.33    -78.971238099.381166057.62      4.67      4.67
  4 22 24 17.00 92.60 11.20     -79.33    -78.961236802.381164629.50      4.67      4.67
  4 23  1 16.50 92.23 10.80     -79.32    -78.951235511.501163202.00      4.67      4.67
  4 23  2 15.60 94.13 10.40     -79.32    -78.941234214.881161770.75      4.67      4.67
  4 23  3 15.10 93.52 10.00     -79.31    -78.941232923.121160343.50      4.67      4.67
  4 23  4 14.90 95.67 10.10     -79.30    -78.931231628.121158921.25      4.67      4.67
  4 23  5 15.10 94.44 10.10     -79.30    -78.921230333.251157497.50      4.67      4.67
  4 23  6 15.30 93.24 10.10     -79.29    -78.911229044.381156075.50      4.67      4.67
  4 23  7 15.80 92.05 10.30     -79.28    -78.911227749.881154656.38      4.67      4.67
  4 23  8 16.50 89.71 10.50     -79.28    -78.901226462.621153241.12      4.67      4.67
  4 23  9 18.10 82.59 10.70     -79.27    -78.891225173.121151828.75      4.67      4.67
  4 23 10 18.50 80.55 10.70     -79.26    -78.881223892.121150418.12      4.67      4.67
  4 23 11 19.70 74.74 10.70     -79.26    -78.881222604.251149005.88      4.67      4.67
  4 23 12 18.80 79.77 10.80     -79.25    -78.871221318.881147594.25      4.67      4.67
  4 23 13 19.60 75.89 10.80     -79.24    -78.861220031.251146176.75      4.67      4.67
  4 23 14 19.60 75.89 10.80     -79.24    -78.851218744.001144762.12      4.67      4.67
  4 23 15 19.70 75.42 10.80     -79.23    -78.851217462.621143352.50      4.67      4.67
  4 23 16 19.30 77.32 10.80     -79.23    -78.841216183.751141942.25      4.67      4.67
  4 23 17 18.30 81.56 10.70     -79.22    -78.831214904.001140534.00      4.67      4.67
  4 23 18 18.70 79.54 10.70     -79.21    -78.821213619.881139132.75      4.67      4.67
  4 23 19 19.20 76.39 10.60     -79.21    -78.821212341.501137733.25      4.67      4.67
  4 23 20 18.90 77.83 10.60     -79.20    -78.811211052.001136335.62      4.67      4.67
  4 23 21 17.40 85.53 10.60     -79.19    -78.801209773.001134931.00      4.67      4.67
  4 23 22 18.20 79.06 10.30     -79.19    -78.791208493.001133544.12      4.67      4.67
  4 23 23 18.80 73.23  9.90     -79.18    -78.791207222.501132148.38      4.67      4.67
  4 23 24 16.30 84.05  9.70     -79.17    -78.781205950.881130760.75      4.67      4.67
  4 24  1 14.60 85.16  8.80     -79.17    -78.771204677.251129373.75      4.67      4.67
  4 24  2 14.00 81.58  8.10     -79.16    -78.761203409.621127992.62      4.67      4.67
  4 24  3 13.80 74.58  7.30     -79.15    -78.761202145.501126613.38      4.67      4.67
  4 24  4 13.20 74.40  7.00     -79.15    -78.751200874.751125236.88      4.67      4.67
  4 24  5 13.00 73.25  6.80     -79.14    -78.741199612.251123861.88      4.67      4.67
  4 24  6 12.70 72.53  6.60     -79.13    -78.731198349.881122494.00      4.67      4.67
  4 24  7 13.10 69.60  6.50     -79.13    -78.731197091.121121119.38      4.67      4.67
  4 24  8 14.20 64.79  6.50     -79.12    -78.721195829.251119749.38      4.67      4.67
  4 24  9 15.00 61.52  6.50     -79.12    -78.711194572.001118379.12      4.67      4.67
  4 24 10 16.90 56.14  6.70     -79.11    -78.701193309.121117014.75      4.67      4.67
  4 24 11 17.60 56.09  7.00     -79.10    -78.701192047.751115651.00      4.67      4.67
  4 24 12 18.10 56.65  7.30     -79.10    -78.691190774.121114280.38      4.67      4.67
  4 24 13 18.50 54.50  7.20     -79.09    -78.681189500.621112906.12      4.67      4.67
  4 24 14 18.30 55.19  7.20     -79.08    -78.671188227.381111529.38      4.67      4.67
  4 24 15 17.60 57.67  7.20     -79.08    -78.661186946.381110149.00      4.67      4.67
  4 24 16 17.40 56.80  7.00     -79.07    -78.661185666.881108765.00      4.67      4.67
  4 24 17 16.80 58.17  6.90     -79.06    -78.651184378.501107371.25      4.67      4.67
  4 24 18 15.90 60.72  6.80     -79.06    -78.641183084.881105974.88      4.67      4.67
  4 24 19 14.70 65.59  6.80     -79.05    -78.631181783.501104570.88      4.67      4.67
  4 24 20 14.50 66.44  6.80     -79.04    -78.631180478.001103162.25      4.67      4.67
  4 24 21 13.90 70.08  6.90     -79.04    -78.621179166.001101746.12      4.67      4.67
  4 24 22 13.50 70.90  6.80     -79.03    -78.611177852.121100331.75      4.67      4.67
  4 24 23 12.50 73.49  6.60     -79.02    -78.601176533.121098917.12      4.67      4.67
  4 24 24 11.70 77.47  6.60     -79.02    -78.591175213.121097492.62      4.67      4.67
  4 25  1 10.90 76.79  6.20     -79.01    -78.591173890.381096066.00      4.67      4.67
  4 25  2 10.20 75.31  5.80     -79.00    -78.581172563.251094642.25      4.67      4.67
  4 25  3 10.30 70.98  5.50     -78.99    -78.571171237.751093218.12      4.67      4.67
  4 25  4  9.20 76.42  5.50     -78.99    -78.561169913.881091792.75      4.67      4.67
  4 25  5  8.90 76.57  5.40     -78.98    -78.551168596.881090368.38      4.67      4.67
  4 25  6  8.30 78.29  5.30     -78.97    -78.551167270.251088946.75      4.67      4.67
  4 25  7 10.40 67.96  5.30     -78.97    -78.541165947.501087521.75      4.67      4.67
  4 25  8 14.40 52.25  5.30     -78.96    -78.531164628.381086107.00      4.67      4.67
  4 25  9 16.40 45.95  5.30     -78.95    -78.521163313.001084693.12      4.67      4.67
  4 25 10 18.80 43.92  5.90     -78.95    -78.511161996.881083284.00      4.67      4.67
  4 25 11 20.70 42.96  6.50     -78.94    -78.511160681.001081871.62      4.67      4.67
  4 25 12 21.30 44.56  7.00     -78.93    -78.501159375.621080465.25      4.67      4.67
  4 25 13 22.90 43.84  7.60     -78.92    -78.491158062.881079062.75      4.67      4.67
  4 25 14 22.80 47.54  8.20     -78.92    -78.481156758.251077663.12      4.67      4.67
  4 25 15 22.60 51.60  8.80     -78.91    -78.471155456.001076261.12      4.67      4.67
  4 25 16 21.20 58.72  9.20     -78.90    -78.471154155.501074871.25      4.67      4.67
  4 25 17 20.70 63.14  9.60     -78.90    -78.461152862.881073485.25      4.67      4.67
  4 25 18 19.40 70.54  9.90     -78.89    -78.451151567.251072105.12      4.67      4.67
  4 25 19 19.00 72.32  9.90     -78.88    -78.441150281.001070734.88      4.67      4.67
  4 25 20 18.90 73.50 10.00     -78.88    -78.431149003.621069369.38      4.67      4.67
  4 25 21 18.30 77.06 10.10     -78.87    -78.431147735.501068012.88      4.67      4.67
  4 25 22 18.40 72.10  9.50     -78.86    -78.421146479.621066671.25      4.67      4.67
  4 25 23 18.30 68.79  9.00     -78.86    -78.411145228.381065339.50      4.67      4.67
  4 25 24 18.30 65.02  8.50     -78.85    -78.401143988.251064028.75      4.67      4.67
  4 26  1 18.00 67.03  8.60     -78.84    -78.401142769.251062728.62      4.67      4.67
  4 26  2 18.10 68.13  8.80     -78.84    -78.391141561.251061448.38      4.67      4.67
  4 26  3 17.80 70.99  9.00     -78.83    -78.381140376.251060183.75      4.67      4.67
  4 26  4 17.50 69.96  8.70     -78.82    -78.371139199.001058942.88      4.67      4.67
  4 26  5 17.90 66.67  8.50     -78.82    -78.371138033.881057711.50      4.67      4.67
  4 26  6 19.00 60.79  8.30     -78.81    -78.361136889.501056510.88      4.67      4.67
  4 26  7 18.80 64.48  8.70     -78.81    -78.351135762.501055322.50      4.67      4.67
  4 26  8 19.20 65.74  9.10     -78.80    -78.351134649.501054156.75      4.67      4.67
  4 26  9 19.10 69.73  9.60     -78.79    -78.341133549.621053008.25      4.67      4.67
  4 26 10 19.60 68.28  9.70     -78.79    -78.331132452.881051876.12      4.67      4.67
  4 26 11 20.10 67.54  9.90     -78.78    -78.331131382.001050756.25      4.67      4.67
  4 26 12 20.80 65.97 10.10     -78.78    -78.321130315.381049651.50      4.67      4.67
  4 26 13 22.00 62.49 10.30     -78.77    -78.311129259.621048559.94      4.67      4.67
  4 26 14 21.80 64.46 10.50     -78.76    -78.311128207.751047477.56      4.67      4.67
  4 26 15 20.90 68.76 10.60     -78.76    -78.301127160.381046398.25      4.67      4.67
  4 26 16 20.40 68.94 10.30     -78.75    -78.291126120.251045334.94      4.67      4.67
  4 26 17 16.00 87.41  9.90     -78.75    -78.291125089.751044274.81      4.67      4.67
  4 26 18 15.00 90.42  9.60     -78.74    -78.281124058.001043219.75      4.67      4.67
  4 26 19 14.40 88.20  9.00     -78.74    -78.271123023.001042160.62      4.67      4.67
  4 26 20 14.30 82.93  8.40     -78.73    -78.271121986.751041109.69      4.67      4.67
  4 26 21 14.30 78.06  7.90     -78.72    -78.261120946.121040054.81      4.67      4.67
  4 26 22 14.50 77.05  7.90     -78.72    -78.261119910.751039000.00      4.67      4.67
  4 26 23 14.60 76.56  7.90     -78.71    -78.251118872.001037942.31      4.67      4.67
  4 26 24 14.50 77.05  7.90     -78.71    -78.241117825.621036888.56      4.67      4.67
  4 27  1 14.30 76.11  7.70     -78.70    -78.241116776.121035825.12      4.67      4.67
  4 27  2 14.20 73.65  7.40     -78.70    -78.231115724.381034765.75      4.67      4.67
  4 27  3 13.80 73.57  7.20     -78.69    -78.221114669.381033701.44      4.67      4.67
  4 27  4 13.30 72.87  6.90     -78.68    -78.221113609.001032627.56      4.67      4.67
  4 27  5 13.60 67.36  6.50     -78.68    -78.211112541.121031550.69      4.67      4.67
  4 27  6 11.90 73.01  6.30     -78.67    -78.201111464.621030466.19      4.67      4.67
  4 27  7 12.70 69.27  6.30     -78.67    -78.201110389.381029379.88      4.67      4.67
  4 27  8 15.10 60.20  6.40     -78.66    -78.191109303.381028285.81      4.67      4.67
  4 27  9 16.20 56.97  6.50     -78.65    -78.181108207.881027176.38      4.67      4.67
  4 27 10 16.90 52.83  6.30     -78.65    -78.181107104.001026062.19      4.67      4.67
  4 27 11 16.90 51.17  6.10     -78.64    -78.171105998.121024944.31      4.67      4.67
  4 27 12 17.50 48.46  6.00     -78.64    -78.161104880.621023814.06      4.67      4.67
  4 27 13 17.50 46.86  5.80     -78.63    -78.161103754.751022680.06      4.67      4.67
  4 27 14 17.90 44.13  5.60     -78.62    -78.151102631.121021536.75      4.67      4.67
  4 27 15 18.70 41.23  5.50     -78.62    -78.141101488.751020381.94      4.67      4.67
  4 27 16 19.00 38.27  5.20     -78.61    -78.141100339.001019221.69      4.67      4.67
  4 27 17 17.90 38.66  4.90     -78.60    -78.131099187.501018054.00      4.67      4.67
  4 27 18 16.50 40.53  4.70     -78.60    -78.121098035.001016878.88      4.67      4.67
  4 27 19 15.40 44.40  4.80     -78.59    -78.121096870.121015703.31      4.67      4.67
  4 27 20 14.70 48.37  5.00     -78.58    -78.111095705.381014523.12      4.67      4.67
  4 27 21 14.30 50.62  5.10     -78.58    -78.101094542.001013335.75      4.67      4.67
  4 27 22 13.00 55.09  5.10     -78.57    -78.091093379.751012152.62      4.67      4.67
  4 27 23 12.60 56.55  5.10     -78.56    -78.091092217.621010968.94      4.67      4.67
  4 27 24 11.70 61.17  5.20     -78.56    -78.081091051.751009788.56      4.67      4.67
  4 28  1 11.20 60.82  5.00     -78.55    -78.071089893.251008608.62      4.67      4.67
  4 28  2 11.10 58.79  4.80     -78.54    -78.061088744.251007434.88      4.67      4.67
  4 28  3 10.70 57.88  4.60     -78.54    -78.061087593.381006264.38      4.67      4.67
  4 28  4 10.10 60.25  4.60     -78.53    -78.051086448.881005103.81      4.67      4.67
  4 28  5  9.80 61.47  4.60     -78.52    -78.041085307.751003954.19      4.67      4.67
  4 28  6  9.70 61.89  4.60     -78.52    -78.041084180.121002804.00      4.67      4.67
  4 28  7 11.10 58.79  4.80     -78.51    -78.031083055.751001667.56      4.67      4.67
  4 28  8 13.50 53.32  5.10     -78.51    -78.021081940.881000533.38      4.67      4.67
  4 28  9 15.30 49.30  5.30     -78.50    -78.011080836.38 999419.50      4.67      4.67
  4 28 10 17.60 48.15  6.00     -78.49    -78.011079731.88 998308.81      4.67      4.67
  4 28 11 18.80 49.81  6.70     -78.49    -78.001078640.88 997206.94      4.67      4.67
  4 28 12 19.90 51.32  7.40     -78.48    -77.991077555.12 996119.50      4.67      4.67
  4 28 13 20.20 51.72  7.60     -78.47    -77.991076475.62 995037.19      4.67      4.67
  4 28 14 20.10 53.39  7.80     -78.47    -77.981075412.62 993966.38      4.67      4.67
  4 28 15 20.20 54.41  8.00     -78.46    -77.971074351.62 992905.25      4.67      4.67
  4 28 16 19.40 57.88  8.10     -78.46    -77.971073294.88 991845.31      4.67      4.67
  4 28 17 18.40 62.36  8.20     -78.45    -77.961072247.12 990802.56      4.67      4.67
  4 28 18 17.50 67.58  8.40     -78.44    -77.951071204.75 989768.38      4.67      4.67
  4 28 19 16.50 70.32  8.20     -78.44    -77.951070179.50 988740.06      4.67      4.67
  4 28 20 15.90 71.30  8.00     -78.43    -77.941069162.38 987720.31      4.67      4.67
  4 28 21 15.60 71.79  7.90     -78.43    -77.941068151.50 986717.69      4.67      4.67
  4 28 22 15.20 73.65  7.90     -78.42    -77.931067158.75 985727.25      4.67      4.67
  4 28 23 14.20 78.57  7.90     -78.42    -77.921066173.00 984748.25      4.67      4.67
  4 28 24 13.70 82.17  8.00     -78.41    -77.921065197.38 983791.69      4.67      4.67
  4 29  1 12.90 83.37  7.70     -78.40    -77.911064236.88 982843.62      4.67      4.67
  4 29  2 13.00 80.70  7.50     -78.40    -77.911063291.25 981911.44      4.67      4.67
  4 29  3 12.50 80.09  7.20     -78.39    -77.901062362.75 981000.69      4.67      4.67
  4 29  4 12.10 79.97  7.00     -78.39    -77.891061443.25 980104.88      4.67      4.67
  4 29  5 12.00 78.22  6.80     -78.38    -77.891060548.88 979236.94      4.67      4.67
  4 29  6 11.80 78.11  6.70     -78.38    -77.881059666.25 978382.81      4.67      4.67
  4 29  7 13.10 71.71  6.70     -78.37    -77.881058797.50 977552.75      4.67      4.67
  4 29  8 15.40 61.79  6.70     -78.37    -77.871057946.62 976737.31      4.67      4.67
  4 29  9 17.90 52.71  6.70     -78.36    -77.871057108.50 975938.50      4.67      4.67
  4 29 10 20.60 44.54  6.70     -78.36    -77.861056279.12 975156.94      4.67      4.67
  4 29 11 21.30 42.04  6.60     -78.35    -77.861055467.50 974390.06      4.67      4.67
  4 29 12 22.30 39.55  6.60     -78.35    -77.851054668.62 973640.44      4.67      4.67
  4 29 13 22.80 34.33  5.90     -78.34    -77.851053879.25 972899.69      4.67      4.67
  4 29 14 22.40 32.22  5.40     -78.34    -77.841053098.75 972170.69      4.67      4.67
  4 29 15 22.10 29.20  4.80     -78.33    -77.841052318.62 971459.88      4.67      4.67
  4 29 16 21.70 36.09  5.80     -78.33    -77.831051554.25 970755.94      4.67      4.67
  4 29 17 20.60 45.20  6.80     -78.33    -77.831050799.38 970063.75      4.67      4.67
  4 29 18 19.20 57.18  7.90     -78.32    -77.831050052.00 969376.69      4.67      4.67
  4 29 19 18.30 59.73  7.80     -78.32    -77.821049312.25 968706.62      4.67      4.67
  4 29 20 17.20 63.21  7.70     -78.31    -77.821048570.00 968039.88      4.67      4.67
  4 29 21 16.90 64.42  7.70     -78.31    -77.811047846.19 967380.00      4.67      4.67
  4 29 22 15.90 68.66  7.70     -78.30    -77.811047122.94 966732.62      4.67      4.67
  4 29 23 14.80 72.74  7.60     -78.30    -77.801046407.25 966094.81      4.67      4.67
  4 29 24 14.30 75.13  7.60     -78.30    -77.801045693.00 965462.00      4.67      4.67
  4 30  1 14.00 73.62  7.30     -78.29    -77.801044985.12 964843.44      4.67      4.67
  4 30  2 13.30 73.92  7.00     -78.29    -77.791044293.75 964226.25      4.67      4.67
  4 30  3 13.10 71.71  6.70     -78.28    -77.791043604.81 963618.62      4.67      4.67
  4 30  4 12.50 71.28  6.40     -78.28    -77.781042917.31 963021.50      4.67      4.67
  4 30  5 13.40 65.13  6.20     -78.27    -77.781042238.19 962433.00      4.67      4.67
  4 30  6 13.30 63.46  6.00     -78.27    -77.781041567.50 961854.00      4.67      4.67
  4 30  7 15.40 56.31  6.10     -78.27    -77.771040902.12 961275.38      4.67      4.67
  4 30  8 18.20 47.13  6.10     -78.26    -77.771040237.31 960706.25      4.67      4.67
  4 30  9 20.70 41.00  6.20     -78.26    -77.771039573.81 960143.00      4.67      4.67
  4 30 10 22.80 37.21  6.40     -78.25    -77.761038916.69 959585.44      4.67      4.67
  4 30 11 25.10 33.41  6.60     -78.25    -77.761038256.06 959022.88      4.67      4.67
  4 30 12 24.50 36.19  6.90     -78.25    -77.751037600.75 958460.44      4.67      4.67
  4 30 13 24.20 36.84  6.90     -78.24    -77.751036941.00 957905.88      4.67      4.67
  4 30 14 23.90 37.51  6.90     -78.24    -77.751036281.62 957344.12      4.67      4.67
  4 30 15 24.40 36.40  6.90     -78.24    -77.741035618.62 956785.56      4.67      4.67
  4 30 16 23.80 38.82  7.10     -78.23    -77.741034950.31 956220.88      4.67      4.67
  4 30 17 23.00 42.44  7.40     -78.23    -77.741034280.25 955646.56      4.67      4.67
  4 30 18 22.40 46.37  7.80     -78.22    -77.731033601.00 955068.94      4.67      4.67
  4 30 19 21.20 51.79  8.10     -78.22    -77.731032915.12 954485.25      4.67      4.67
  4 30 20 20.10 58.12  8.50     -78.21    -77.731032226.75 953894.75      4.67      4.67
  4 30 21 18.40 66.86  8.80     -78.21    -77.721031533.00 953304.50      4.67      4.67
  4 30 22 17.80 70.99  9.00     -78.21    -77.721030830.88 952707.44      4.67      4.67
  4 30 23 16.80 76.45  9.10     -78.20    -77.711030128.25 952112.38      4.67      4.67
  4 30 24 16.60 78.27  9.20     -78.20    -77.711029421.12 951506.06      4.67      4.67
  5  1  1 15.90 83.59  9.40     -78.19    -77.711028710.56 950899.25      4.67      4.67
  5  1  2 16.10 85.12  9.70     -78.19    -77.701027996.56 950283.69      4.67      4.67
  5  1  3 16.50 84.67  9.90     -78.19    -77.701027281.12 949666.69      4.67      4.67
  5  1  4 17.00 85.28 10.30     -78.18    -77.691026560.38 949044.75      4.67      4.67
  5  1  5 17.40 85.53 10.60     -78.18    -77.691025836.12 948424.88      4.67      4.67
  5  1  6 17.80 86.49 11.00     -78.17    -77.691025109.56 947796.50      4.67      4.67
  5  1  7 17.80 88.03 11.20     -78.17    -77.681024376.56 947157.69      4.67      4.67
  5  1  8 18.50 85.72 11.40     -78.16    -77.681023641.19 946517.50      4.67      4.67
  5  1  9 18.80 84.85 11.50     -78.16    -77.671022907.44 945874.12      4.67      4.67
  5  1 10 18.10 89.41 11.60     -78.15    -77.671022158.50 945222.19      4.67      4.67
  5  1 11 17.40 94.24 11.70     -78.15    -77.661021397.38 944557.12      4.67      4.67
  5  1 12 18.80 87.75 11.90     -78.14    -77.661020633.00 943885.38      4.67      4.67
  5  1 13 18.70 86.84 11.70     -78.14    -77.651019858.62 943197.00      4.67      4.67
  5  1 14 19.20 82.76 11.50     -78.14    -77.651019075.88 942503.69      4.67      4.67
  5  1 15 18.30 86.80 11.40     -78.13    -77.651018282.25 941793.00      4.67      4.67
  5  1 16 18.50 83.50 11.10     -78.13    -77.641017476.44 941071.19      4.67      4.67
  5  1 17 17.60 86.02 10.80     -78.12    -77.641016659.75 940330.19      4.67      4.67
  5  1 18 17.50 84.20 10.50     -78.12    -77.631015827.25 939581.62      4.67      4.67
  5  1 19 17.40 84.73 10.50     -78.11    -77.631014983.81 938811.31      4.67      4.67
  5  1 20 17.30 85.27 10.50     -78.11    -77.621014122.62 938024.69      4.67      4.67
  5  1 21 17.40 84.73 10.50     -78.10    -77.621013254.56 937227.06      4.67      4.67
  5  1 22 17.30 85.27 10.50     -78.09    -77.611012365.06 936412.31      4.67      4.67
  5  1 23 17.20 85.81 10.50     -78.09    -77.601011470.44 935582.12      4.67      4.67
  5  1 24 16.80 88.84 10.60     -78.08    -77.601010558.31 934735.75      4.67      4.67
  5  2  1 16.30 90.86 10.50     -78.08    -77.591009641.19 933874.12      4.67      4.67
  5  2  2 16.60 89.14 10.50     -78.07    -77.591008711.50 933006.12      4.67      4.67
  5  2  3 16.30 90.86 10.50     -78.07    -77.581007769.25 932115.94      4.67      4.67
  5  2  4 16.20 90.59 10.40     -78.06    -77.581006820.12 931217.69      4.67      4.67
  5  2  5 16.10 91.17 10.40     -78.05    -77.571005859.50 930312.31      4.67      4.67
  5  2  6 15.60 93.24 10.30     -78.05    -77.561004901.56 929391.81      4.67      4.67
  5  2  7 17.00 86.91 10.50     -78.04    -77.561003924.50 928461.62      4.67      4.67
  5  2  8 18.00 83.12 10.70     -78.04    -77.551002948.44 927529.69      4.67      4.67
  5  2  9 18.70 81.00 10.90     -78.03    -77.541001963.75 926585.44      4.67      4.67
  5  2 10 19.30 80.14 11.20     -78.02    -77.541000973.31 925630.75      4.67      4.67
  5  2 11 18.70 85.38 11.50     -78.02    -77.53 999978.25 924669.06      4.67      4.67
  5  2 12 20.00 81.43 11.90     -78.01    -77.52 998974.50 923701.25      4.67      4.67
  5  2 13 17.70 95.57 12.10     -78.01    -77.52 997976.56 922724.88      4.67      4.67
  5  2 14 18.40 92.20 12.20     -78.00    -77.51 996962.50 921742.50      4.67      4.67
  5  2 15 20.20 83.74 12.40     -77.99    -77.50 995951.38 920758.38      4.67      4.67
  5  2 16 21.40 72.85 11.60     -77.99    -77.50 994935.62 919772.00      4.67      4.67
  5  2 17 20.70 71.55 10.90     -77.98    -77.49 993917.06 918783.12      4.67      4.67
  5  2 18 20.80 66.61 10.20     -77.97    -77.48 992897.75 917787.38      4.67      4.67
  5  2 19 18.70 80.27 10.80     -77.97    -77.48 991880.25 916786.62      4.67      4.67
  5  2 20 19.50 81.23 11.50     -77.96    -77.47 990863.94 915783.38      4.67      4.67
  5  2 21 19.60 85.54 12.20     -77.95    -77.46 989847.62 914782.25      4.67      4.67
  5  2 22 17.50 96.79 12.10     -77.95    -77.46 988833.38 913787.38      4.67      4.67
  5  2 23 17.50 96.00 12.00     -77.94    -77.45 987817.38 912788.38      4.67      4.67
  5  2 24 17.30 96.43 11.90     -77.94    -77.44 986803.31 911792.19      4.67      4.67
  5  3  1 16.40 97.04 11.30     -77.93    -77.44 985794.94 910798.81      4.67      4.67
  5  3  2 15.70 96.18 10.70     -77.92    -77.43 984789.56 909812.62      4.67      4.67
  5  3  3 14.90 96.60 10.20     -77.92    -77.42 983786.06 908826.56      4.67      4.67
  5  3  4 14.20 97.17  9.80     -77.91    -77.42 982783.69 907839.06      4.67      4.67
  5  3  5 14.00 94.48  9.40     -77.90    -77.41 981791.62 906859.56      4.67      4.67
  5  3  6 13.50 93.51  9.00     -77.90    -77.40 980805.19 905885.38      4.67      4.67
  5  3  7 13.60 89.85  8.70     -77.89    -77.40 979829.19 904914.88      4.67      4.67
  5  3  8 13.50 88.38  8.50     -77.89    -77.39 978849.44 903948.81      4.67      4.67
  5  3  9 13.60 85.77  8.30     -77.88    -77.38 977875.38 902984.69      4.67      4.67
  5  3 10 13.90 81.11  8.00     -77.87    -77.38 976901.25 902028.44      4.67      4.67
  5  3 11 13.60 79.65  7.70     -77.87    -77.37 975936.62 901079.19      4.67      4.67
  5  3 12 13.60 77.60  7.50     -77.86    -77.36 974971.88 900123.31      4.67      4.67
  5  3 13 13.60 76.58  7.40     -77.85    -77.36 974009.06 899174.44      4.67      4.67
  5  3 14 13.50 75.02  7.20     -77.85    -77.35 973049.12 898229.88      4.67      4.67
  5  3 15 13.60 72.49  7.00     -77.84    -77.34 972094.75 897286.44      4.67      4.67
  5  3 16 14.40 66.87  6.80     -77.84    -77.34 971141.19 896347.25      4.67      4.67
  5  3 17 14.20 65.77  6.60     -77.83    -77.33 970184.94 895408.31      4.67      4.67
  5  3 18 13.90 66.06  6.50     -77.82    -77.32 969233.38 894468.62      4.67      4.67
  5  3 19 13.50 67.80  6.50     -77.82    -77.32 968277.12 893529.12      4.67      4.67
  5  3 20 12.30 73.34  6.50     -77.81    -77.31 967336.62 892595.69      4.67      4.67
  5  3 21 12.00 74.81  6.50     -77.81    -77.30 966392.50 891658.12      4.67      4.67
  5  3 22 11.30 78.35  6.50     -77.80    -77.30 965449.12 890724.88      4.67      4.67
  5  3 23 10.70 81.54  6.50     -77.79    -77.29 964508.62 889800.31      4.67      4.67
  5  3 24 10.00 86.75  6.60     -77.79    -77.28 963566.31 888878.44      4.67      4.67
  5  4  1  9.30 88.20  6.40     -77.78    -77.28 962624.81 887955.69      4.67      4.67
  5  4  2  9.30 85.47  6.20     -77.78    -77.27 961695.31 887041.62      4.67      4.67
  5  4  3  8.40 87.93  6.00     -77.77    -77.27 960765.81 886136.06      4.67      4.67
  5  4  4  8.30 87.07  5.90     -77.76    -77.26 959847.19 885235.62      4.67      4.67
  5  4  5  8.30 87.07  5.90     -77.76    -77.25 958936.81 884338.69      4.67      4.67
  5  4  6  8.10 86.78  5.80     -77.75    -77.25 958031.94 883451.06      4.67      4.67
  5  4  7  9.00 81.64  5.80     -77.75    -77.24 957137.88 882578.62      4.67      4.67
  5  4  8 11.90 68.42  5.90     -77.74    -77.23 956244.62 881708.81      4.67      4.67
  5  4  9 14.70 56.99  5.90     -77.73    -77.23 955364.06 880852.38      4.67      4.67
  5  4 10 15.70 48.95  5.40     -77.73    -77.22 954499.88 880005.19      4.67      4.67
  5  4 11 16.30 41.91  4.80     -77.72    -77.22 953641.81 879177.25      4.67      4.67
  5  4 12 17.60 34.60  4.30     -77.72    -77.21 952796.38 878360.94      4.67      4.67
  5  4 13 17.50 34.82  4.30     -77.71    -77.20 951962.62 877556.38      4.67      4.67
  5  4 14 18.30 33.11  4.30     -77.71    -77.20 951144.12 876770.81      4.67      4.67
  5  4 15 17.60 34.60  4.30     -77.70    -77.19 950340.75 875998.56      4.67      4.67
  5  4 16 18.00 32.96  4.20     -77.70    -77.19 949547.19 875241.12      4.67      4.67
  5  4 17 17.00 34.28  4.10     -77.69    -77.18 948772.38 874506.94      4.67      4.67
  5  4 18 16.20 36.07  4.10     -77.69    -77.18 948018.94 873790.81      4.67      4.67
  5  4 19 15.30 40.99  4.40     -77.68    -77.17 947276.94 873095.31      4.67      4.67
  5  4 20 14.70 44.52  4.60     -77.68    -77.17 946560.81 872423.62      4.67      4.67
  5  4 21 13.60 50.91  4.90     -77.67    -77.16 945861.44 871773.25      4.67      4.67
  5  4 22 12.20 56.93  5.00     -77.67    -77.16 945181.56 871145.69      4.67      4.67
  5  4 23 11.50 60.80  5.10     -77.66    -77.15 944521.12 870540.31      4.67      4.67
  5  4 24 10.60 64.55  5.10     -77.66    -77.15 943882.62 869967.69      4.67      4.67
