  1 16 14 13.40 51.58  4.90       9.75      9.52      7.77     62.60     63.57     71.57      4.67      4.67      4.67
  1 16 15 13.50 54.35  5.20      10.40     10.26      7.78     59.95     60.50     71.53      4.67      4.67      4.67
  1 16 16 15.20 47.76  5.10      10.86     10.82      7.80     58.15     58.27     71.47      4.67      4.67      4.67
  1 16 17 14.40 49.31  5.00      11.06     11.14      7.81     57.36     57.07     71.40      4.67      4.67      4.67
  1 16 18 13.30 51.92  4.90      10.99     11.18      7.82     57.63     56.93     71.33      4.67      4.67      4.67
  1 16 19 12.50 58.03  5.20      10.83     11.09      7.84     58.27     57.27     71.26      4.67      4.67      4.67
  1 16 20 12.20 60.31  5.30      10.67     10.97      7.85     58.88     57.70     71.20      4.67      4.67      4.67
  1 16 21 12.70 57.27  5.20      10.60     10.91      7.86     59.16     57.94     71.15      4.67      4.67      4.67
  1 16 22 12.50 59.14  5.30      10.59     10.90      7.87     59.19     58.00     71.10      4.67      4.67      4.67
  1 16 23 11.90 66.12  5.70      10.56     10.85      7.88     59.33     58.16     71.06      4.67      4.67      4.67
  1 16 24 13.60 56.06  5.40      10.61     10.89      7.89     59.11     58.03     71.02      4.67      4.67      4.67
  1 17  1 12.50 61.35  5.50      10.72     10.98      7.89     58.67     57.69     70.99      4.67      4.67      4.67
  1 17  2 15.20 49.62  5.30      10.92     11.14      7.90     57.92     57.05     70.95      4.67      4.67      4.67
  1 17  3 13.70 64.89  6.30      11.17     11.38      7.91     56.96     56.18     70.92      4.67      4.67      4.67
  1 17  4 13.30 69.74  6.60      11.26     11.47      7.92     56.62     55.82     70.88      4.67      4.67      4.67
  1 17  5 13.20 81.75  7.70      11.30     11.52      7.93     56.46     55.64     70.83      4.67      4.67      4.67
  1 17  6 14.60 78.47  8.10      11.43     11.65      7.94     55.96     55.17     70.79      4.67      4.67      4.67
  1 17  7 12.60 89.39  8.10      11.52     11.74      7.94     55.63     54.84     70.74      4.67      4.67      4.67
  1 17  8 12.70 93.13  8.50      11.48     11.71      7.95     55.79     54.95     70.70      4.67      4.67      4.67
  1 17  9 13.00 95.55  8.90      11.48     11.71      7.96     55.79     54.95     70.65      4.67      4.67      4.67
  1 17 10 13.00 94.49  8.80      11.54     11.76      7.97     55.56     54.76     70.60      4.67      4.67      4.67
  1 17 11 13.00 97.67  9.10      11.62     11.83      7.98     55.26     54.51     70.55      4.67      4.67      4.67
  1 17 12 14.30 96.54  9.80      11.79     11.99      7.99     54.64     53.95     70.51      4.67      4.67      4.67
  1 17 13 14.80 90.65  9.50      12.06     12.23      8.01     53.71     53.09     70.45      4.67      4.67      4.67
  1 17 14 13.50 95.56  9.20      12.21     12.39      8.02     53.18     52.55     70.40      4.67      4.67      4.67
  1 17 15 12.70 96.37  8.80      12.19     12.39      8.03     53.25     52.54     70.33      4.67      4.67      4.67
  1 17 16 12.20 96.24  8.50      12.09     12.31      8.04     53.60     52.82     70.27      4.67      4.67      4.67
  1 17 17 11.50 97.28  8.20      11.91     12.15      8.06     54.23     53.39     70.21      4.67      4.67      4.67
  1 17 18 10.90 97.58  7.90      11.68     11.92      8.07     55.06     54.18     70.15      4.67      4.67      4.67
  1 17 19 11.10 95.08  7.80      11.47     11.71      8.08     55.82     54.96     70.10      4.67      4.67      4.67
  1 17 20 11.00 89.65  7.30      11.33     11.54      8.09     56.36     55.57     70.05      4.67      4.67      4.67
  1 17 21 11.10 87.85  7.20      11.22     11.41      8.10     56.77     56.06     70.01      4.67      4.67      4.67
  1 17 22 10.70 91.46  7.30      11.12     11.28      8.11     57.15     56.54     69.97      4.67      4.67      4.67
  1 17 23 10.50 90.18  7.10      10.99     11.14      8.12     57.62     57.07     69.93      4.67      4.67      4.67
  1 17 24 10.30 88.84  6.90      10.87     11.00      8.12     58.09     57.60     69.89      4.67      4.67      4.67
  1 18  1 10.30 87.57  6.80      10.76     10.87      8.13     58.52     58.11     69.85      4.67      4.67      4.67
  1 18  2 10.20 85.59  6.60      10.66     10.75      8.14     58.91     58.57     69.82      4.67      4.67      4.67
  1 18  3 10.20 84.31  6.50      10.57     10.64      8.15     59.28     59.00     69.78      4.67      4.67      4.67
  1 18  4  9.40 93.02  6.80      10.45     10.51      8.15     59.76     59.52     69.75      4.67      4.67      4.67
  1 18  5  8.90 93.41  6.60      10.26     10.32      8.16     60.49     60.28     69.72      4.67      4.67      4.67
  1 18  6  8.90 77.98  5.50      10.08     10.12      8.17     61.24     61.06     69.68      4.67      4.67      4.67
  1 18  7  8.60 75.27  5.20       9.91      9.94      8.17     61.96     61.83     69.66      4.67      4.67      4.67
  1 18  8  8.60 73.84  5.10       9.75      9.77      8.18     62.59     62.53     69.63      4.67      4.67      4.67
  1 18  9  8.80 79.92  5.60       9.66      9.66      8.18     62.98     63.00     69.61      4.67      4.67      4.67
  1 18 10  8.80 79.92  5.60       9.58      9.56      8.19     63.32     63.42     69.59      4.67      4.67      4.67
  1 18 11  8.00 87.37  5.80       9.45      9.42      8.19     63.87     64.00     69.56      4.67      4.67      4.67
  1 18 12  7.50 76.48  4.90       9.30      9.26      8.20     64.53     64.69     69.54      4.67      4.67      4.67
  1 18 13  6.70 72.61  4.40       9.13      9.08      8.20     65.30     65.48     69.53      4.67      4.67      4.67
  1 18 14  6.30 71.27  4.20       8.90      8.86      8.20     66.30     66.50     69.51      4.67      4.67      4.67
  1 18 15  6.90 61.91  3.80       8.71      8.66      8.21     67.14     67.39     69.50      4.67      4.67      4.67
  1 18 16  6.60 63.20  3.80       8.57      8.50      8.21     67.78     68.11     69.49      4.67      4.67      4.67
  1 18 17  6.30 59.46  3.50       8.38      8.30      8.21     68.67     69.04     69.48      4.67      4.67      4.67
  1 18 18  5.50 52.12  2.90       8.11      8.03      8.21     69.93     70.32     69.48      4.67      4.67      4.67
  1 18 19  5.40 47.08  2.60       7.82      7.74      8.21     71.33     71.76     69.48      4.67      4.67      4.67
  1 18 20  4.80 43.44  2.30       7.54      7.44      8.21     72.74     73.23     69.48      4.67      4.67      4.67
  1 18 21  4.30 43.04  2.20       7.23      7.12      8.21     74.30     74.87     69.49      4.67      4.67      4.67
  1 18 22  4.30 44.99  2.30       6.93      6.80      8.20     75.81     76.49     69.51      4.67      4.67      4.67
  1 18 23  4.10 43.65  2.20       6.68      6.53      8.20     77.16     77.96     69.53      4.67      4.67      4.67
  1 18 24  3.80 44.58  2.20       6.42      6.25      8.19     78.51     79.44     69.56      4.67      4.67      4.67
  1 19  1  3.80 46.60  2.30       6.19      6.00      8.19     79.81     80.87     69.59      4.67      4.67      4.67
  1 19  2  3.30 52.46  2.50       5.96      5.75      8.18     81.09     82.28     69.63      4.67      4.67      4.67
  1 19  3  2.90 47.51  2.20       5.69      5.47      8.17     82.58     83.86     69.67      4.67      4.67      4.67
  1 19  4  2.60 50.73  2.30       5.42      5.19      8.16     84.17     85.55     69.71      4.67      4.67      4.67
  1 19  5  2.00 50.66  2.20       5.13      4.88      8.15     85.89     87.37     69.76      4.67      4.67      4.67
  1 19  6  1.80 49.06  2.10       4.83      4.57      8.14     87.73     89.32     69.81      4.67      4.67      4.67
  1 19  7  1.70 49.41  2.10       4.55      4.28      8.13     89.44     91.17     69.87      4.67      4.67      4.67
  1 19  8  1.90 53.33  2.30       4.38      4.08      8.11     90.53     92.44     69.93      4.67      4.67      4.67
  1 19  9  2.60 50.73  2.30       4.36      4.03      8.10     90.62     92.75     70.00      4.67      4.67      4.67
  1 19 10  2.10 63.95  2.80       4.40      4.05      8.09     90.39     92.66     70.07      4.67      4.67      4.67
  1 19 11  2.20 54.46  2.40       4.39      4.03      8.07     90.45     92.75     70.13      4.67      4.67      4.67
  1 19 12  2.30 54.07  2.40       4.43      4.07      8.06     90.18     92.48     70.20      4.67      4.67      4.67
  1 19 13  3.00 51.45  2.40       4.77      4.38      8.05     88.09     90.48     70.26      4.67      4.67      4.67
  1 19 14  3.20 48.62  2.30       5.24      4.85      8.04     85.20     87.58     70.31      4.67      4.67      4.67
  1 19 15  3.30 44.09  2.10       5.50      5.14      8.03     83.67     85.80     70.35      4.67      4.67      4.67
  1 19 16  2.70 43.82  2.00       5.42      5.13      8.02     84.16     85.88     70.39      4.67      4.67      4.67
  1 19 17  2.80 47.85  2.20       5.11      4.89      8.01     86.02     87.33     70.43      4.67      4.67      4.67
  1 19 18  2.50 46.67  2.10       4.78      4.61      8.00     87.99     89.07     70.47      4.67      4.67      4.67
  1 19 19  2.60 46.34  2.10       4.50      4.34      7.99     89.75     90.74     70.52      4.67      4.67      4.67
  1 19 20  2.60 46.34  2.10       4.29      4.13      7.98     91.11     92.13     70.57      4.67      4.67      4.67
  1 19 21  2.80 47.85  2.20       4.13      3.96      7.97     92.10     93.21     70.64      4.67      4.67      4.67
  1 19 22  3.00 47.18  2.20       4.03      3.84      7.95     92.76     93.99     70.71      4.67      4.67      4.67
  1 19 23  2.70 50.37  2.30       3.94      3.74      7.94     93.34     94.66     70.79      4.67      4.67      4.67
  1 19 24  2.60 55.13  2.50       3.84      3.63      7.92     94.02     95.40     70.87      4.67      4.67      4.67
  1 20  1  3.00 49.31  2.30       3.76      3.55      7.90     94.51     95.97     70.95      4.67      4.67      4.67
  1 20  2  2.40 53.69  2.40       3.68      3.46      7.89     95.06     96.56     71.03      4.67      4.67      4.67
  1 20  3  1.70 61.13  2.60       3.53      3.31      7.87     96.08     97.59     71.12      4.67      4.67      4.67
  1 20  4  1.20 65.79  2.70       3.33      3.11      7.85     97.48     98.98     71.21      4.67      4.67      4.67
  1 20  5  1.20 63.36  2.60       3.12      2.91      7.83     98.88    100.41     71.30      4.67      4.67      4.67
  1 20  6  1.10 66.26  2.70       2.95      2.73      7.81    100.08    101.69     71.40      4.67      4.67      4.67
  1 20  7  1.00 64.28  2.60       2.80      2.57      7.79    101.15    102.86     71.50      4.67      4.67      4.67
  1 20  8  1.10 63.82  2.60       2.71      2.46      7.77    101.86    103.68     71.60      4.67      4.67      4.67
  1 20  9  1.70 63.47  2.70       2.72      2.45      7.75    101.78    103.75     71.71      4.67      4.67      4.67
  1 20 10  2.40 64.82  2.90       2.86      2.57      7.72    100.75    102.87     71.82      4.67      4.67      4.67
  1 20 11  3.70 69.26  3.40       3.20      2.88      7.70     98.33    100.59     71.93      4.67      4.67      4.67
  1 20 12  3.70 73.31  3.60       3.60      3.27      7.68     95.59     97.84     72.02      4.67      4.67      4.67
  1 20 13  2.40 87.04  3.90       3.79      3.50      7.66     94.31     96.31     72.11      4.67      4.67      4.67
  1 20 14  3.70 73.31  3.60       3.98      3.71      7.65     93.10     94.86     72.19      4.67      4.67      4.67
  1 20 15  3.80 66.76  3.30       4.17      3.93      7.63     91.85     93.39     72.27      4.67      4.67      4.67
  1 20 16  3.10 80.70  3.80       4.11      3.93      7.62     92.23     93.42     72.34      4.67      4.67      4.67
  1 20 17  4.30 54.73  2.80       4.01      3.87      7.60     92.89     93.82     72.42      4.67      4.67      4.67
  1 20 18  4.20 55.12  2.80       3.98      3.86      7.59     93.06     93.89     72.49      4.67      4.67      4.67
  1 20 19  4.40 58.21  3.00       3.96      3.85      7.57     93.21     93.96     72.57      4.67      4.67      4.67
  1 20 20  4.30 56.68  2.90       3.95      3.85      7.55     93.27     93.97     72.66      4.67      4.67      4.67
  1 20 21  4.60 53.59  2.80       3.96      3.85      7.54     93.24     93.92     72.74      4.67      4.67      4.67
  1 20 22  4.50 57.80  3.00       3.97      3.87      7.52     93.12     93.79     72.82      4.67      4.67      4.67
  1 20 23  4.70 55.11  2.90       4.00      3.89      7.50     92.98     93.64     72.91      4.67      4.67      4.67
  1 20 24  4.90 50.61  2.70       4.04      3.94      7.49     92.71     93.37     73.00      4.67      4.67      4.67
  1 21  1  4.90 45.01  2.40       4.08      3.98      7.47     92.41     93.06     73.08      4.67      4.67      4.67
  1 21  2  4.80 47.21  2.50       4.11      4.01      7.45     92.24     92.86     73.17      4.67      4.67      4.67
  1 21  3  4.50 44.37  2.30       4.11      4.02      7.43     92.27     92.85     73.25      4.67      4.67      4.67
  1 21  4  3.90 52.29  2.60       4.05      3.97      7.42     92.64     93.16     73.34      4.67      4.67      4.67
  1 21  5  3.60 49.31  2.40       3.95      3.87      7.40     93.31     93.78     73.43      4.67      4.67      4.67
  1 21  6  2.50 59.94  2.70       3.78      3.72      7.38     94.42     94.83     73.52      4.67      4.67      4.67
  1 21  7  2.60 46.34  2.10       3.58      3.52      7.36     95.74     96.14     73.61      4.67      4.67      4.67
  1 21  8  2.60 48.54  2.20       3.44      3.37      7.34     96.68     97.15     73.71      4.67      4.67      4.67
  1 21  9  2.40 51.46  2.30       3.38      3.29      7.32     97.09     97.69     73.81      4.67      4.67      4.67
  1 21 10  2.70 48.19  2.20       3.42      3.31      7.30     96.84     97.61     73.92      4.67      4.67      4.67
  1 21 11  3.40 54.16  2.60       3.54      3.41      7.28     96.00     96.92     74.02      4.67      4.67      4.67
  1 21 12  3.00 55.72  2.60       3.70      3.55      7.26     94.95     95.95     74.12      4.67      4.67      4.67
  1 21 13  4.10 45.63  2.30       3.96      3.80      7.24     93.21     94.29     74.22      4.67      4.67      4.67
  1 21 14  3.90 54.29  2.70       4.40      4.22      7.23     90.41     91.56     74.31      4.67      4.67      4.67
  1 21 15  4.80 52.85  2.80       4.84      4.66      7.21     87.63     88.72     74.39      4.67      4.67      4.67
  1 21 16  4.10 49.58  2.50       4.98      4.85      7.20     86.80     87.58     74.45      4.67      4.67      4.67
  1 21 17  4.10 45.63  2.30       4.80      4.74      7.18     87.87     88.23     74.52      4.67      4.67      4.67
  1 21 18  3.70 42.86  2.10       4.55      4.54      7.17     89.44     89.51     74.58      4.67      4.67      4.67
  1 21 19  3.80 44.58  2.20       4.30      4.31      7.16     91.04     90.95     74.65      4.67      4.67      4.67
  1 21 20  3.60 45.22  2.20       4.11      4.12      7.14     92.26     92.16     74.72      4.67      4.67      4.67
  1 21 21  3.00 49.31  2.30       3.92      3.93      7.13     93.49     93.43     74.81      4.67      4.67      4.67
  1 21 22  3.00 51.45  2.40       3.73      3.73      7.11     94.71     94.74     74.90      4.67      4.67      4.67
  1 21 23  2.30 60.80  2.70       3.55      3.53      7.09     95.93     96.06     74.99      4.67      4.67      4.67
  1 21 24  2.40 62.60  2.80       3.37      3.33      7.07     97.18     97.43     75.09      4.67      4.67      4.67
  1 22  1  2.50 66.57  3.00       3.24      3.18      7.05     98.07     98.48     75.19      4.67      4.67      4.67
  1 22  2  4.40 48.55  2.50       3.26      3.16      7.03     97.95     98.60     75.29      4.67      4.67      4.67
  1 22  3  4.50 48.21  2.50       3.40      3.27      7.01     96.95     97.84     75.40      4.67      4.67      4.67
  1 22  4  4.20 53.16  2.70       3.50      3.35      6.99     96.32     97.29     75.50      4.67      4.67      4.67
  1 22  5  4.10 49.58  2.50       3.53      3.39      6.98     96.09     97.05     75.59      4.67      4.67      4.67
  1 22  6  4.40 54.35  2.80       3.56      3.43      6.96     95.85     96.79     75.69      4.67      4.67      4.67
  1 22  7  4.40 56.28  2.90       3.62      3.48      6.94     95.50     96.42     75.78      4.67      4.67      4.67
  1 22  8  4.40 54.35  2.80       3.69      3.56      6.92     95.01     95.90     75.87      4.67      4.67      4.67
  1 22  9  5.70 44.34  2.50       3.92      3.78      6.91     93.46     94.40     75.95      4.67      4.67      4.67
  1 22 10  5.40 54.29  3.00       4.23      4.08      6.89     91.48     92.43     76.03      4.67      4.67      4.67
  1 22 11  6.10 46.56  2.70       4.47      4.33      6.88     89.97     90.80     76.10      4.67      4.67      4.67
  1 22 12  6.20 46.24  2.70       4.72      4.61      6.86     88.36     89.07     76.17      4.67      4.67      4.67
  1 22 13  6.30 47.62  2.80       5.00      4.90      6.85     86.66     87.25     76.23      4.67      4.67      4.67
  1 22 14  6.70 44.68  2.70       5.31      5.23      6.84     84.82     85.28     76.28      4.67      4.67      4.67
  1 22 15  6.20 47.95  2.80       5.53      5.48      6.83     83.54     83.80     76.33      4.67      4.67      4.67
  1 22 16  6.20 44.54  2.60       5.56      5.57      6.83     83.33     83.32     76.37      4.67      4.67      4.67
  1 22 17  6.20 44.54  2.60       5.52      5.56      6.82     83.60     83.36     76.40      4.67      4.67      4.67
  1 22 18  5.70 53.17  3.00       5.40      5.48      6.81     84.27     83.84     76.44      4.67      4.67      4.67
  1 22 19  6.20 47.95  2.80       5.29      5.38      6.80     84.93     84.41     76.49      4.67      4.67      4.67
  1 22 20  6.30 47.62  2.80       5.25      5.34      6.80     85.17     84.66     76.53      4.67      4.67      4.67
  1 22 21  6.40 48.97  2.90       5.24      5.32      6.79     85.23     84.77     76.59      4.67      4.67      4.67
  1 22 22  6.00 53.80  3.10       5.22      5.29      6.78     85.36     84.94     76.64      4.67      4.67      4.67
  1 22 23  6.00 52.07  3.00       5.18      5.24      6.76     85.59     85.21     76.69      4.67      4.67      4.67
  1 22 24  5.50 50.33  2.80       5.12      5.18      6.75     85.95     85.59     76.75      4.67      4.67      4.67
  1 23  1  5.20 49.57  2.70       5.02      5.08      6.74     86.54     86.20     76.81      4.67      4.67      4.67
  1 23  2  5.20 51.39  2.80       4.92      4.97      6.73     87.15     86.85     76.87      4.67      4.67      4.67
  1 23  3  5.00 50.26  2.70       4.83      4.87      6.72     87.68     87.45     76.93      4.67      4.67      4.67
  1 23  4  4.90 50.61  2.70       4.75      4.77      6.71     88.21     88.05     76.99      4.67      4.67      4.67
  1 23  5  4.90 46.88  2.50       4.67      4.68      6.70     88.70     88.62     77.06      4.67      4.67      4.67
  1 23  6  4.60 44.06  2.30       4.58      4.58      6.68     89.25     89.23     77.12      4.67      4.67      4.67
  1 23  7  4.70 41.85  2.20       4.49      4.48      6.67     89.81     89.86     77.19      4.67      4.67      4.67
  1 23  8  4.00 63.84  3.20       4.41      4.39      6.66     90.28     90.41     77.26      4.67      4.67      4.67
  1 23  9  4.90 58.07  3.10       4.48      4.44      6.64     89.87     90.15     77.33      4.67      4.67      4.67
  1 23 10  6.30 39.15  2.30       4.76      4.67      6.63     88.16     88.66     77.40      4.67      4.67      4.67
  1 23 11  5.30 52.85  2.90       5.05      4.95      6.62     86.37     86.95     77.46      4.67      4.67      4.67
  1 23 12  6.60 38.35  2.30       5.34      5.24      6.61     84.64     85.20     77.51      4.67      4.67      4.67
  1 23 13  6.80 42.73  2.60       5.80      5.70      6.60     81.96     82.54     77.55      4.67      4.67      4.67
  1 23 14  4.40 65.93  3.40       6.07      6.00      6.60     80.47     80.87     77.59      4.67      4.67      4.67
  1 23 15  5.10 40.70  2.20       6.00      5.99      6.59     80.84     80.89     77.61      4.67      4.67      4.67
  1 23 16  4.70 38.06  2.00       5.95      5.98      6.59     81.13     80.96     77.63      4.67      4.67      4.67
  1 23 17  3.70 42.86  2.10       5.72      5.79      6.58     82.43     82.02     77.65      4.67      4.67      4.67
  1 23 18  3.80 42.56  2.10       5.32      5.43      6.58     84.73     84.09     77.68      4.67      4.67      4.67
  1 23 19  3.30 39.91  1.90       4.96      5.07      6.57     86.91     86.22     77.72      4.67      4.67      4.67
  1 23 20  3.00 36.48  1.70       4.62      4.72      6.56     88.99     88.35     77.77      4.67      4.67      4.67
  1 23 21  2.70 39.45  1.80       4.31      4.39      6.55     90.93     90.43     77.82      4.67      4.67      4.67
  1 23 22  2.90 41.05  1.90       4.06      4.10      6.54     92.58     92.29     77.89      4.67      4.67      4.67
  1 23 23  2.80 43.51  2.00       3.85      3.86      6.53     93.91     93.86     77.96      4.67      4.67      4.67
  1 23 24  2.80 43.51  2.00       3.67      3.65      6.51     95.11     95.29     78.04      4.67      4.67      4.67
  1 24  1  2.50 44.45  2.00       3.50      3.44      6.50     96.32     96.69     78.12      4.67      4.67      4.67
  1 24  2  2.00 48.36  2.10       3.29      3.21      6.48     97.75     98.29     78.21      4.67      4.67      4.67
  1 24  3  0.70 53.10  2.10       3.00      2.90      6.46     99.78    100.43     78.30      4.67      4.67      4.67
  1 24  4  0.30 52.06  2.00       2.64      2.54      6.45    102.36    103.10     78.39      4.67      4.67      4.67
  1 24  5  0.40 54.26  2.10       2.32      2.20      6.43    104.71    105.63     78.49      4.67      4.67      4.67
  1 24  6 -0.30 65.37  2.40       2.02      1.87      6.41    106.98    108.12     78.59      4.67      4.67      4.67
  1 24  7 -0.30 65.37  2.40       1.71      1.54      6.39    109.32    110.68     78.70      4.67      4.67      4.67
  1 24  8 -0.50 66.46  2.40       1.49      1.29      6.37    111.09    112.72     78.82      4.67      4.67      4.67
  1 24  9  0.80 65.22  2.60       1.58      1.32      6.35    110.41    112.48     78.94      4.67      4.67      4.67
  1 24 10  3.40 54.16  2.60       2.20      1.86      6.32    105.57    108.19     79.05      4.67      4.67      4.67
  1 24 11  5.10 49.91  2.70       3.22      2.81      6.31     98.19    101.11     79.15      4.67      4.67      4.67
  1 24 12  6.40 45.61  2.70       4.35      3.92      6.29     90.69     93.49     79.23      4.67      4.67      4.67
  1 24 13  7.50 40.73  2.60       5.42      5.02      6.28     84.16     86.52     79.27      4.67      4.67      4.67
  1 24 14  8.20 38.83  2.60       6.30      5.99      6.28     79.17     80.91     79.29      4.67      4.67      4.67
  1 24 15  8.50 40.96  2.80       6.89      6.69      6.28     76.03     77.07     79.27      4.67      4.67      4.67
  1 24 16  8.10 43.59  2.90       7.09      7.03      6.29     75.00     75.29     79.24      4.67      4.67      4.67
  1 24 17  6.90 47.32  2.90       6.89      6.97      6.30     76.05     75.61     79.21      4.67      4.67      4.67
  1 24 18  6.40 47.29  2.80       6.48      6.67      6.30     78.22     77.19     79.18      4.67      4.67      4.67
  1 24 19  5.70 51.40  2.90       6.08      6.33      6.31     80.41     79.03     79.16      4.67      4.67      4.67
  1 24 20  4.70 58.89  3.10       5.70      5.97      6.31     82.52     81.00     79.16      4.67      4.67      4.67
  1 24 21  4.50 55.89  2.90       5.37      5.63      6.30     84.48     82.97     79.18      4.67      4.67      4.67
  1 24 22  5.20 55.05  3.00       5.15      5.38      6.30     85.76     84.41     79.21      4.67      4.67      4.67
  1 24 23  4.90 56.21  3.00       5.03      5.21      6.29     86.48     85.38     79.25      4.67      4.67      4.67
  1 24 24  4.50 59.72  3.10       4.91      5.05      6.28     87.24     86.35     79.29      4.67      4.67      4.67
  1 25  1  4.90 59.94  3.20       4.81      4.92      6.27     87.83     87.14     79.35      4.67      4.67      4.67
  1 25  2  4.50 63.55  3.30       4.74      4.82      6.26     88.23     87.75     79.40      4.67      4.67      4.67
  1 25  3  4.50 67.38  3.50       4.67      4.72      6.25     88.69     88.37     79.46      4.67      4.67      4.67
  1 25  4  3.90 76.27  3.80       4.58      4.61      6.24     89.27     89.07     79.52      4.67      4.67      4.67
  1 25  5  4.00 75.74  3.80       4.47      4.48      6.23     89.94     89.85     79.58      4.67      4.67      4.67
  1 25  6  3.70 79.38  3.90       4.38      4.37      6.22     90.53     90.55     79.64      4.67      4.67      4.67
  1 25  7  3.80 72.79  3.60       4.30      4.28      6.21     91.03     91.15     79.71      4.67      4.67      4.67
  1 25  8  4.10 71.27  3.60       4.27      4.23      6.19     91.22     91.47     79.77      4.67      4.67      4.67
  1 25  9  5.10 71.96  3.90       4.37      4.30      6.18     90.58     90.99     79.84      4.67      4.67      4.67
  1 25 10  5.60 85.41  4.80       4.58      4.49      6.17     89.22     89.79     79.90      4.67      4.67      4.67
  1 25 11  6.30 79.69  4.70       4.88      4.77      6.16     87.40     88.06     79.95      4.67      4.67      4.67
  1 25 12  7.40 80.12  5.10       5.47      5.33      6.15     83.89     84.69     80.00      4.67      4.67      4.67
  1 25 13  9.20 72.28  5.20       6.36      6.20      6.15     78.84     79.76     80.03      4.67      4.67      4.67
  1 25 14  9.60 67.68  5.00       7.25      7.10      6.15     74.17     74.96     80.04      4.67      4.67      4.67
  1 25 15 11.10 58.79  4.80       7.99      7.89      6.15     70.52     71.02     80.02      4.67      4.67      4.67
  1 25 16 10.40 62.87  4.90       8.39      8.38      6.16     68.64     68.68     79.99      4.67      4.67      4.67
  1 25 17  9.60 64.99  4.80       8.33      8.45      6.16     68.90     68.37     79.94      4.67      4.67      4.67
  1 25 18  8.40 69.02  4.70       8.01      8.22      6.17     70.45     69.41     79.89      4.67      4.67      4.67
  1 25 19  8.00 69.43  4.60       7.61      7.89      6.18     72.38     71.00     79.84      4.67      4.67      4.67
  1 25 20  6.60 73.11  4.40       7.22      7.52      6.19     74.35     72.80     79.82      4.67      4.67      4.67
  1 25 21  5.80 75.52  4.30       6.79      7.10      6.19     76.54     74.92     79.81      4.67      4.67      4.67
  1 25 22  5.50 75.33  4.20       6.40      6.69      6.19     78.63     77.07     79.81      4.67      4.67      4.67
  1 25 23  5.00 78.00  4.20       6.06      6.31      6.18     80.51     79.11     79.83      4.67      4.67      4.67
  1 25 24  5.10 79.29  4.30       5.77      5.98      6.18     82.15     80.97     79.86      4.67      4.67      4.67
  1 26  1  4.70 77.76  4.10       5.52      5.68      6.17     83.57     82.65     79.89      4.67      4.67      4.67
  1 26  2  4.90 80.40  4.30       5.31      5.42      6.16     84.84     84.17     79.94      4.67      4.67      4.67
  1 26  3  5.00 78.00  4.20       5.15      5.22      6.16     85.76     85.37     79.99      4.67      4.67      4.67
  1 26  4  4.80 80.96  4.30       5.01      5.04      6.15     86.59     86.44     80.04      4.67      4.67      4.67
  1 26  5  4.50 80.77  4.20       4.86      4.85      6.14     87.53     87.56     80.09      4.67      4.67      4.67
  1 26  6  5.40 77.65  4.30       4.76      4.72      6.13     88.14     88.37     80.15      4.67      4.67      4.67
  1 26  7  5.40 79.44  4.40       4.73      4.66      6.12     88.33     88.75     80.20      4.67      4.67      4.67
  1 26  8  7.50 71.83  4.60       4.87      4.77      6.11     87.43     88.09     80.26      4.67      4.67      4.67
  1 26  9  8.90 66.72  4.70       5.39      5.23      6.10     84.31     85.28     80.30      4.67      4.67      4.67
  1 26 10 11.50 60.80  5.10       6.33      6.11      6.09     79.01     80.24     80.34      4.67      4.67      4.67
  1 26 11 12.80 57.98  5.30       7.33      7.10      6.09     73.76     74.97     80.35      4.67      4.67      4.67
  1 26 12 13.40 53.67  5.10       8.06      7.88      6.09     70.18     71.06     80.33      4.67      4.67      4.67
  1 26 13 13.10 57.92  5.40       8.59      8.49      6.10     67.69     68.16     80.29      4.67      4.67      4.67
  1 26 14 12.90 58.68  5.40       8.96      8.95      6.11     66.05     66.10     80.23      4.67      4.67      4.67
  1 26 15 12.10 66.39  5.80       9.16      9.24      6.12     65.13     64.78     80.16      4.67      4.67      4.67
  1 26 16 11.60 68.62  5.80       9.25      9.41      6.14     64.77     64.08     80.08      4.67      4.67      4.67
  1 26 17 12.10 62.98  5.50       9.29      9.50      6.15     64.59     63.66     80.01      4.67      4.67      4.67
  1 26 18 10.70 67.86  5.40       9.21      9.47      6.16     64.95     63.80     79.94      4.67      4.67      4.67
  1 26 19 10.40 71.77  5.60       9.01      9.31      6.18     65.81     64.48     79.87      4.67      4.67      4.67
  1 26 20 10.10 73.23  5.60       8.84      9.16      6.19     66.57     65.16     79.82      4.67      4.67      4.67
  1 26 21  9.30 77.27  5.60       8.66      8.98      6.20     67.38     65.96     79.77      4.67      4.67      4.67
  1 26 22 10.30 56.88  4.40       8.54      8.84      6.20     67.93     66.58     79.72      4.67      4.67      4.67
  1 26 23 10.00 55.41  4.20       8.50      8.77      6.21     68.11     66.89     79.69      4.67      4.67      4.67
  1 26 24 10.30 49.17  3.80       8.48      8.72      6.21     68.23     67.13     79.66      4.67      4.67      4.67
  1 27  1  9.80 50.85  3.80       8.44      8.66      6.22     68.38     67.38     79.63      4.67      4.67      4.67
  1 27  2  9.00 59.27  4.20       8.34      8.55      6.23     68.85     67.90     79.60      4.67      4.67      4.67
  1 27  3  8.70 59.05  4.10       8.20      8.39      6.23     69.54     68.63     79.57      4.67      4.67      4.67
