  4 16  4 10.40 78.12  6.10      11.91     11.82     85.20     85.73      7.37      7.37      0.00      0.00      0.00      0.00
  4 16  5 10.60 78.34  6.20      11.70     11.51     86.01     87.14      7.34      7.34      0.00      0.00      0.00      0.00
  4 16  6 10.50 80.12  6.30      11.52     11.23     86.72     88.41      7.31      7.31      0.00      0.00      0.00      0.00
  4 16  7 11.00 77.49  6.30      11.38     11.00     87.27     89.46      7.29      7.29      0.00      0.00      0.00      0.00
  4 16  8 11.80 74.65  6.40      11.29     10.85     87.49     90.06      7.26      7.26      0.00      0.00      0.00      0.00
  4 16  9 13.30 67.65  6.40      11.32     10.84     87.06     89.84      7.24      7.24      0.00      0.00      0.00      0.00
  4 16 10 14.20 65.77  6.60      11.49     11.01     85.83     88.60      7.22      7.22      0.00      0.00      0.00      0.00
  4 16 11 15.10 63.92  6.80      11.78     11.33     84.05     86.57      7.20      7.20      0.00      0.00      0.00      0.00
  4 16 12 16.00 62.97  7.10      12.14     11.77     81.94     83.99      7.20      7.19      0.00      0.00      0.00      0.00
  4 16 13 16.30 61.77  7.10      12.46     12.18     80.27     81.75      7.20      7.19      0.00      0.00      0.00      0.00
  4 16 14 17.10 59.53  7.20      12.91     12.77     77.86     78.59      7.19      7.19      0.00      0.00      0.00      0.00
  4 16 15 16.90 61.11  7.30      13.36     13.37     75.59     75.54      7.19      7.19      0.00      0.00      0.00      0.00
  4 16 16 16.30 62.63  7.20      13.78     13.95     73.58     72.75      7.19      7.19      0.00      0.00      0.00      0.00
  4 16 17 15.60 65.50  7.20      14.13     14.46     71.90     70.37      7.19      7.19      0.00      0.00      0.00      0.00
  4 16 18 14.60 69.85  7.20      14.38     14.85     70.72     68.61      7.19      7.19      0.00      0.00      0.00      0.00
  4 16 19 14.00 68.63  6.80      14.51     15.08     70.10     67.56      7.18      7.18      0.00      0.00      0.00      0.00
  4 16 20 13.40 67.21  6.40      14.50     15.13     70.01     67.22      7.17      7.17      0.00      0.00      0.00      0.00
  4 16 21 13.10 64.29  6.00      14.38     15.02     70.35     67.48      7.15      7.15      0.00      0.00      0.00      0.00
  4 16 22 12.20 68.20  6.00      14.17     14.79     71.04     68.26      7.12      7.12      0.00      0.00      0.00      0.00
  4 16 23 11.20 71.66  5.90      13.89     14.45     72.04     69.48      7.09      7.09      0.00      0.00      0.00      0.00
  4 16 24 10.60 73.33  5.80      13.57     14.05     73.25     71.03      7.06      7.06      0.00      0.00      0.00      0.00
  4 17  1  9.90 76.84  5.80      13.31     13.69     74.54     72.73      7.06      7.06      0.00      0.00      0.00      0.00
  4 17  2  9.50 80.28  5.90      12.92     13.17     76.16     74.92      7.03      7.04      0.00      0.00      0.00      0.00
  4 17  3  9.10 83.86  6.00      12.53     12.65     77.83     77.27      7.01      7.01      0.00      0.00      0.00      0.00
  4 17  4  8.80 84.16  5.90      12.16     12.12     79.51     79.70      6.99      6.99      0.00      0.00      0.00      0.00
  4 17  5  8.70 84.74  5.90      11.80     11.61     81.13     82.13      6.96      6.96      0.00      0.00      0.00      0.00
  4 17  6  9.00 83.03  5.90      11.47     11.14     82.63     84.48      6.94      6.94      0.00      0.00      0.00      0.00
  4 17  7 10.70 74.08  5.90      11.22     10.77     83.67     86.27      6.91      6.91      0.00      0.00      0.00      0.00
  4 17  8 13.10 64.29  6.00      11.15     10.60     83.79     86.92      6.89      6.89      0.00      0.00      0.00      0.00
  4 17  9 15.10 56.47  6.00      11.28     10.67     82.81     86.23      6.86      6.86      0.00      0.00      0.00      0.00
  4 17 10 16.80 54.00  6.40      11.59     10.98     80.89     84.24      6.85      6.85      0.00      0.00      0.00      0.00
  4 17 11 18.60 51.18  6.80      12.07     11.52     78.30     81.20      6.84      6.84      0.00      0.00      0.00      0.00
  4 17 12 19.80 50.26  7.20      12.65     12.22     75.36     77.51      6.84      6.84      0.00      0.00      0.00      0.00
  4 17 13 18.40 54.84  7.20      13.09     12.82     73.19     74.50      6.84      6.84      0.00      0.00      0.00      0.00
  4 17 14 17.80 56.17  7.10      13.70     13.62     70.39     70.74      6.84      6.84      0.00      0.00      0.00      0.00
  4 17 15 17.40 57.61  7.10      14.23     14.36     68.05     67.49      6.85      6.84      0.00      0.00      0.00      0.00
  4 17 16 16.80 53.16  6.30      14.67     14.99     66.12     64.74      6.84      6.84      0.00      0.00      0.00      0.00
  4 17 17 16.40 48.53  5.60      15.01     15.50     64.48     62.44      6.82      6.82      0.00      0.00      0.00      0.00
  4 17 18 16.50 41.38  4.80      15.24     15.89     63.14     60.59      6.78      6.78      0.00      0.00      0.00      0.00
  4 17 19 15.50 45.03  4.90      15.37     16.12     62.24     59.33      6.73      6.74      0.00      0.00      0.00      0.00
  4 17 20 14.80 49.01  5.10      15.36     16.17     61.90     58.77      6.69      6.70      0.00      0.00      0.00      0.00
  4 17 21 14.50 51.91  5.30      15.26     16.09     61.99     58.79      6.66      6.66      0.00      0.00      0.00      0.00
  4 17 22 14.00 57.63  5.70      15.09     15.91     62.42     59.25      6.63      6.64      0.00      0.00      0.00      0.00
  4 17 23 12.90 67.29  6.20      14.87     15.65     63.15     60.12      6.62      6.62      0.00      0.00      0.00      0.00
  4 17 24 12.40 75.08  6.70      14.62     15.33     64.15     61.34      6.62      6.62      0.00      0.00      0.00      0.00
  4 18  1 12.10 76.58  6.70      14.42     15.05     65.02     62.45      6.62      6.62      0.00      0.00      0.00      0.00
  4 18  2 12.10 76.58  6.70      14.13     14.66     66.27     64.08      6.62      6.62      0.00      0.00      0.00      0.00
  4 18  3 11.00 83.58  6.80      13.84     14.25     67.58     65.82      6.62      6.63      0.00      0.00      0.00      0.00
  4 18  4 10.70 84.02  6.70      13.54     13.83     68.95     67.69      6.63      6.63      0.00      0.00      0.00      0.00
  4 18  5 10.20 86.88  6.70      13.24     13.40     70.36     69.66      6.63      6.64      0.00      0.00      0.00      0.00
  4 18  6  9.80 89.24  6.70      12.93     12.95     71.84     71.74      6.64      6.64      0.00      0.00      0.00      0.00
  4 18  7 10.40 85.72  6.70      12.64     12.54     73.24     73.77      6.64      6.64      0.00      0.00      0.00      0.00
  4 18  8 12.60 74.10  6.70      12.45     12.23     74.17     75.29      6.64      6.64      0.00      0.00      0.00      0.00
  4 18  9 13.90 69.08  6.80      12.41     12.10     74.38     75.95      6.64      6.65      0.00      0.00      0.00      0.00
  4 18 10 15.10 64.85  6.90      12.53     12.16     73.86     75.67      6.65      6.65      0.00      0.00      0.00      0.00
  4 18 11 15.30 64.94  7.00      12.77     12.40     72.75     74.56      6.65      6.65      0.00      0.00      0.00      0.00
  4 18 12 16.90 60.29  7.20      13.10     12.77     71.28     72.85      6.66      6.66      0.00      0.00      0.00      0.00
  4 18 13 17.20 59.15  7.20      13.40     13.14     69.92     71.13      6.66      6.66      0.00      0.00      0.00      0.00
  4 18 14 17.10 58.71  7.10      13.83     13.68     68.08     68.75      6.67      6.67      0.00      0.00      0.00      0.00
  4 18 15 16.40 60.52  7.00      14.23     14.21     66.41     66.48      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 16 16.40 58.81  6.80      14.59     14.72     64.91     64.41      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 17 16.10 59.08  6.70      14.90     15.16     63.63     62.60      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 18 14.90 62.86  6.60      15.12     15.49     62.73     61.25      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 19 14.10 66.20  6.60      15.21     15.67     62.35     60.55      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 20 13.70 68.96  6.70      15.17     15.68     62.49     60.53      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 21 13.00 72.18  6.70      15.02     15.53     63.13     61.14      6.68      6.68      0.00      0.00      0.00      0.00
  4 18 22 12.30 75.58  6.70      14.78     15.25     64.13     62.25      6.68      6.69      0.00      0.00      0.00      0.00
  4 18 23 11.50 79.67  6.70      14.48     14.88     65.39     63.77      6.68      6.69      0.00      0.00      0.00      0.00
  4 18 24 10.80 83.47  6.70      14.15     14.45     66.86     65.60      6.69      6.69      0.00      0.00      0.00      0.00
  4 19  1 10.90 82.91  6.70      13.87     14.07     68.05     67.22      6.69      6.69      0.00      0.00      0.00      0.00
  4 19  2 11.50 79.67  6.70      13.52     13.59     69.66     69.38      6.69      6.69      0.00      0.00      0.00      0.00
  4 19  3 11.60 79.15  6.70      13.21     13.15     71.11     71.41      6.69      6.69      0.00      0.00      0.00      0.00
  4 19  4 11.30 79.55  6.60      12.93     12.75     72.40     73.29      6.69      6.69      0.00      0.00      0.00      0.00
  4 19  5 12.30 73.34  6.50      12.70     12.41     73.45     74.91      6.69      6.69      0.00      0.00      0.00      0.00
  4 19  6 11.60 76.81  6.50      12.52     12.13     74.30     76.28      6.68      6.69      0.00      0.00      0.00      0.00
  4 19  7 12.10 76.58  6.70      12.38     11.91     74.95     77.34      6.68      6.68      0.00      0.00      0.00      0.00
  4 19  8 14.30 67.31  6.80      12.38     11.85     75.00     77.65      6.68      6.68      0.00      0.00      0.00      0.00
  4 19  9 17.60 55.30  6.90      12.56     12.01     74.14     76.85      6.68      6.69      0.00      0.00      0.00      0.00
  4 19 10 19.00 52.10  7.10      12.92     12.41     72.43     74.94      6.69      6.69      0.00      0.00      0.00      0.00
  4 19 11 20.00 51.00  7.40      13.42     12.99     70.20     72.21      6.70      6.70      0.00      0.00      0.00      0.00
  4 19 12 20.70 50.80  7.70      14.01     13.72     67.75     69.04      6.71      6.71      0.00      0.00      0.00      0.00
  4 19 13 21.90 49.01  8.00      14.46     14.34     65.79     66.28      6.71      6.71      0.00      0.00      0.00      0.00
  4 19 14 22.80 47.54  8.20      15.17     15.27     63.06     62.68      6.74      6.74      0.00      0.00      0.00      0.00
  4 19 15 23.00 49.23  8.60      15.86     16.19     60.63     59.36      6.77      6.77      0.00      0.00      0.00      0.00
  4 19 16 22.70 49.56  8.50      16.51     17.09     58.47     56.36      6.81      6.81      0.00      0.00      0.00      0.00
  4 19 17 22.20 50.50  8.40      17.10     17.92     56.62     53.75      6.84      6.84      0.00      0.00      0.00      0.00
  4 19 18 21.00 54.34  8.40      17.56     18.61     55.24     51.73      6.88      6.88      0.00      0.00      0.00      0.00
  4 19 19 20.50 58.67  8.80      17.87     19.10     54.46     50.44      6.91      6.92      0.00      0.00      0.00      0.00
  4 19 20 20.40 61.68  9.20      18.05     19.41     54.22     49.82      6.96      6.96      0.00      0.00      0.00      0.00
  4 19 21 19.50 68.01  9.60      18.11     19.56     54.44     49.76      7.02      7.02      0.00      0.00      0.00      0.00
  4 19 22 17.80 77.20  9.80      18.07     19.56     55.08     50.21      7.08      7.08      0.00      0.00      0.00      0.00
  4 19 23 18.00 77.00  9.90      17.96     19.45     55.98     51.03      7.15      7.15      0.00      0.00      0.00      0.00
  4 19 24 17.70 80.03 10.10      17.82     19.28     57.02     52.08      7.22      7.22      0.00      0.00      0.00      0.00
  4 20  1 16.10 86.85  9.90      17.65     19.09     57.62     52.69      7.22      7.22      0.00      0.00      0.00      0.00
  4 20  2 15.30 88.69  9.60      17.41     18.75     59.03     54.29      7.28      7.29      0.00      0.00      0.00      0.00
  4 20  3 15.50 85.76  9.40      17.15     18.39     60.46     55.98      7.34      7.34      0.00      0.00      0.00      0.00
  4 20  4 15.40 82.69  9.00      16.89     18.00     61.86     57.73      7.39      7.39      0.00      0.00      0.00      0.00
  4 20  5 14.60 82.29  8.50      16.62     17.59     63.24     59.51      7.42      7.43      0.00      0.00      0.00      0.00
  4 20  6 14.10 81.05  8.10      16.34     17.17     64.58     61.32      7.45      7.45      0.00      0.00      0.00      0.00
  4 20  7 14.20 79.55  8.00      16.08     16.77     65.82     63.04      7.46      7.47      0.00      0.00      0.00      0.00
  4 20  8 15.50 73.15  8.00      15.90     16.46     66.70     64.42      7.48      7.48      0.00      0.00      0.00      0.00
  4 20  9 16.40 68.21  7.90      15.84     16.29     67.05     65.23      7.49      7.50      0.00      0.00      0.00      0.00
  4 20 10 17.70 63.60  8.00      15.91     16.27     66.84     65.40      7.50      7.51      0.00      0.00      0.00      0.00
  4 20 11 17.90 63.58  8.10      16.09     16.40     66.21     64.98      7.51      7.52      0.00      0.00      0.00      0.00
  4 20 12 18.40 63.11  8.30      16.32     16.62     65.36     64.20      7.53      7.54      0.00      0.00      0.00      0.00
  4 20 13 18.10 63.55  8.20      16.53     16.86     64.50     63.24      7.53      7.54      0.00      0.00      0.00      0.00
  4 20 14 18.50 61.97  8.20      16.80     17.17     63.55     62.15      7.55      7.55      0.00      0.00      0.00      0.00
  4 20 15 17.40 66.41  8.20      17.05     17.47     62.70     61.11      7.56      7.57      0.00      0.00      0.00      0.00
  4 20 16 16.70 67.76  8.00      17.24     17.72     62.06     60.27      7.58      7.58      0.00      0.00      0.00      0.00
  4 20 17 16.00 69.10  7.80      17.36     17.88     61.67     59.72      7.59      7.59      0.00      0.00      0.00      0.00
  4 20 18 15.50 69.54  7.60      17.37     17.92     61.65     59.62      7.59      7.60      0.00      0.00      0.00      0.00
  4 20 19 14.90 72.27  7.60      17.27     17.80     62.05     60.06      7.59      7.60      0.00      0.00      0.00      0.00
  4 20 20 14.60 73.69  7.60      17.08     17.56     62.83     60.99      7.59      7.60      0.00      0.00      0.00      0.00
  4 20 21 14.20 76.60  7.70      16.82     17.24     63.87     62.30      7.60      7.60      0.00      0.00      0.00      0.00
  4 20 22 13.90 77.10  7.60      16.53     16.85     65.08     63.86      7.60      7.61      0.00      0.00      0.00      0.00
  4 20 23 13.30 79.13  7.50      16.23     16.43     66.38     65.59      7.60      7.61      0.00      0.00      0.00      0.00
  4 20 24 12.70 80.13  7.30      15.91     15.99     67.73     67.45      7.60      7.61      0.00      0.00      0.00      0.00
  4 21  1 12.00 79.36  6.90      15.66     15.61     68.82     69.09      7.60      7.61      0.00      0.00      0.00      0.00
  4 21  2 10.90 80.46  6.50      15.27     15.09     70.39     71.28      7.58      7.59      0.00      0.00      0.00      0.00
  4 21  3 11.00 75.06  6.10      14.89     14.57     71.86     73.44      7.55      7.56      0.00      0.00      0.00      0.00
  4 21  4  9.70 81.87  6.10      14.50     14.03     73.35     75.70      7.51      7.52      0.00      0.00      0.00      0.00
  4 21  5 10.10 79.70  6.10      14.11     13.48     74.90     78.07      7.48      7.49      0.00      0.00      0.00      0.00
  4 21  6  9.70 83.20  6.20      13.73     12.95     76.42     80.45      7.45      7.45      0.00      0.00      0.00      0.00
  4 21  7 10.80 83.47  6.70      13.41     12.50     77.77     82.60      7.42      7.43      0.00      0.00      0.00      0.00
  4 21  8 13.00 77.51  7.20      13.25     12.22     78.51     83.99      7.41      7.42      0.00      0.00      0.00      0.00
  4 21  9 16.10 67.79  7.70      13.28     12.18     78.34     84.22      7.41      7.42      0.00      0.00      0.00      0.00
  4 21 10 16.90 66.07  7.90      13.50     12.38     77.30     83.21      7.42      7.42      0.00      0.00      0.00      0.00
  4 21 11 19.40 57.88  8.10      13.88     12.80     75.52     81.04      7.43      7.43      0.00      0.00      0.00      0.00
  4 21 12 20.50 55.38  8.30      14.39     13.42     73.21     78.01      7.45      7.45      0.00      0.00      0.00      0.00
  4 21 13 20.80 55.66  8.50      14.81     13.96     71.27     75.28      7.45      7.45      0.00      0.00      0.00      0.00
  4 21 14 21.10 55.91  8.70      15.44     14.80     68.62     71.53      7.47      7.47      0.00      0.00      0.00      0.00
  4 21 15 20.10 60.82  8.90      16.03     15.61     66.34     68.15      7.50      7.50      0.00      0.00      0.00      0.00
  4 21 16 20.30 59.40  8.80      16.56     16.37     64.40     65.18      7.53      7.53      0.00      0.00      0.00      0.00
  4 21 17 18.60 66.03  8.80      17.01     17.04     62.87     62.74      7.56      7.56      0.00      0.00      0.00      0.00
  4 21 18 17.90 68.22  8.70      17.31     17.53     61.92     61.05      7.59      7.59      0.00      0.00      0.00      0.00
  4 21 19 16.90 71.85  8.60      17.45     17.82     61.58     60.17      7.62      7.62      0.00      0.00      0.00      0.00
  4 21 20 16.70 72.77  8.60      17.45     17.90     61.80     60.04      7.65      7.65      0.00      0.00      0.00      0.00
  4 21 21 17.10 70.13  8.50      17.35     17.86     62.36     60.41      7.67      7.67      0.00      0.00      0.00      0.00
  4 21 22 17.20 71.30  8.70      17.22     17.73     63.10     61.09      7.69      7.69      0.00      0.00      0.00      0.00
  4 21 23 16.30 78.92  9.10      17.05     17.55     64.01     62.03      7.73      7.73      0.00      0.00      0.00      0.00
  4 21 24 16.10 82.53  9.40      16.88     17.34     65.07     63.20      7.77      7.77      0.00      0.00      0.00      0.00
  4 22  1 15.40 84.50  9.20      16.72     17.14     65.73     63.99      7.77      7.77      0.00      0.00      0.00      0.00
  4 22  2 15.10 84.30  9.00      16.51     16.87     66.93     65.41      7.80      7.81      0.00      0.00      0.00      0.00
  4 22  3 15.70 79.34  8.80      16.32     16.61     68.00     66.76      7.83      7.84      0.00      0.00      0.00      0.00
  4 22  4 15.70 82.01  9.10      16.15     16.37     69.00     68.06      7.86      7.87      0.00      0.00      0.00      0.00
  4 22  5 15.80 84.13  9.40      16.01     16.15     69.97     69.33      7.90      7.90      0.00      0.00      0.00      0.00
  4 22  6 15.40 89.03  9.70      15.88     15.96     70.93     70.59      7.95      7.95      0.00      0.00      0.00      0.00
  4 22  7 15.10 93.52 10.00      15.76     15.78     71.93     71.85      8.00      8.00      0.00      0.00      0.00      0.00
  4 22  8 15.00 95.98 10.20      15.66     15.62     72.92     73.11      8.06      8.06      0.00      0.00      0.00      0.00
  4 22  9 15.70 95.30 10.60      15.58     15.50     73.86     74.28      8.12      8.12      0.00      0.00      0.00      0.00
  4 22 10 16.60 90.81 10.70      15.56     15.44     74.61     75.21      8.19      8.19      0.00      0.00      0.00      0.00
  4 22 11 16.30 94.26 10.90      15.57     15.43     75.20     75.91      8.26      8.27      0.00      0.00      0.00      0.00
  4 22 12 16.60 94.15 11.10      15.61     15.46     75.69     76.45      8.34      8.34      0.00      0.00      0.00      0.00
  4 22 13 16.50 97.26 11.40      15.65     15.50     75.48     76.24      8.34      8.34      0.00      0.00      0.00      0.00
  4 22 14 18.60 87.39 11.70      15.79     15.66     75.58     76.21      8.43      8.43      0.00      0.00      0.00      0.00
  4 22 15 20.50 80.26 12.10      16.02     15.95     75.28     75.66      8.52      8.52      0.00      0.00      0.00      0.00
  4 22 16 17.70 94.02 11.90      16.28     16.27     74.92     74.97      8.62      8.62      0.00      0.00      0.00      0.00
  4 22 17 17.10 97.66 11.90      16.46     16.52     74.83     74.55      8.71      8.71      0.00      0.00      0.00      0.00
  4 22 18 17.30 95.63 11.80      16.59     16.71     74.99     74.42      8.80      8.81      0.00      0.00      0.00      0.00
  4 22 19 17.30 94.04 11.60      16.65     16.82     75.41     74.62      8.89      8.89      0.00      0.00      0.00      0.00
  4 22 20 17.40 92.66 11.50      16.66     16.86     76.02     75.11      8.97      8.97      0.00      0.00      0.00      0.00
  4 22 21 17.20 92.23 11.30      16.64     16.84     76.76     75.80      9.04      9.04      0.00      0.00      0.00      0.00
  4 22 22 17.00 93.41 11.30      16.58     16.78     77.59     76.63      9.11      9.11      0.00      0.00      0.00      0.00
  4 22 23 17.00 92.60 11.20      16.52     16.71     78.47     77.55      9.18      9.18      0.00      0.00      0.00      0.00
  4 22 24 17.00 92.60 11.20      16.45     16.62     79.34     78.51      9.24      9.24      0.00      0.00      0.00      0.00
  4 23  1 16.50 92.23 10.80      16.36     16.51     79.79     79.05      9.24      9.24      0.00      0.00      0.00      0.00
  4 23  2 15.60 94.13 10.40      16.26     16.38     80.71     80.13      9.29      9.29      0.00      0.00      0.00      0.00
  4 23  3 15.10 93.52 10.00      16.13     16.21     81.63     81.25      9.32      9.32      0.00      0.00      0.00      0.00
  4 23  4 14.90 95.67 10.10      15.98     16.01     82.64     82.51      9.34      9.34      0.00      0.00      0.00      0.00
  4 23  5 15.10 94.44 10.10      15.82     15.79     83.71     83.89      9.36      9.37      0.00      0.00      0.00      0.00
  4 23  6 15.30 93.24 10.10      15.67     15.57     84.76     85.27      9.39      9.39      0.00      0.00      0.00      0.00
  4 23  7 15.80 92.05 10.30      15.54     15.39     85.69     86.53      9.41      9.42      0.00      0.00      0.00      0.00
  4 23  8 16.50 89.71 10.50      15.49     15.29     86.25     87.34      9.45      9.45      0.00      0.00      0.00      0.00
  4 23  9 18.10 82.59 10.70      15.57     15.35     86.11     87.34      9.48      9.48      0.00      0.00      0.00      0.00
  4 23 10 18.50 80.55 10.70      15.77     15.56     85.30     86.50      9.52      9.52      0.00      0.00      0.00      0.00
  4 23 11 19.70 74.74 10.70      16.08     15.90     83.95     84.90      9.55      9.55      0.00      0.00      0.00      0.00
  4 23 12 18.80 79.77 10.80      16.42     16.33     82.41     82.93      9.59      9.59      0.00      0.00      0.00      0.00
  4 23 13 19.60 75.89 10.80      16.71     16.71     80.95     80.95      9.59      9.59      0.00      0.00      0.00      0.00
  4 23 14 19.60 75.89 10.80      17.07     17.19     79.37     78.80      9.62      9.62      0.00      0.00      0.00      0.00
  4 23 15 19.70 75.42 10.80      17.41     17.65     77.96     76.80      9.66      9.66      0.00      0.00      0.00      0.00
  4 23 16 19.30 77.32 10.80      17.72     18.09     76.72     74.98      9.69      9.69      0.00      0.00      0.00      0.00
  4 23 17 18.30 81.56 10.70      17.97     18.46     75.78     73.52      9.72      9.73      0.00      0.00      0.00      0.00
  4 23 18 18.70 79.54 10.70      18.15     18.73     75.17     72.50      9.75      9.76      0.00      0.00      0.00      0.00
  4 23 19 19.20 76.39 10.60      18.25     18.90     74.89     71.93      9.78      9.79      0.00      0.00      0.00      0.00
  4 23 20 18.90 77.83 10.60      18.28     18.96     74.99     71.85      9.81      9.81      0.00      0.00      0.00      0.00
  4 23 21 17.40 85.53 10.60      18.21     18.90     75.51     72.31      9.83      9.84      0.00      0.00      0.00      0.00
  4 23 22 18.20 79.06 10.30      18.09     18.77     76.23     73.08      9.85      9.86      0.00      0.00      0.00      0.00
  4 23 23 18.80 73.23  9.90      17.97     18.62     76.86     73.83      9.86      9.87      0.00      0.00      0.00      0.00
  4 23 24 16.30 84.05  9.70      17.82     18.42     77.59     74.76      9.86      9.87      0.00      0.00      0.00      0.00
  4 24  1 14.60 85.16  8.80      17.65     18.20     78.40     75.77      9.86      9.87      0.00      0.00      0.00      0.00
  4 24  2 14.00 81.58  8.10      17.36     17.82     79.64     77.40      9.83      9.84      0.00      0.00      0.00      0.00
  4 24  3 13.80 74.58  7.30      17.03     17.38     80.76     79.03      9.76      9.77      0.00      0.00      0.00      0.00
  4 24  4 13.20 74.40  7.00      16.68     16.90     81.89     80.79      9.68      9.69      0.00      0.00      0.00      0.00
  4 24  5 13.00 73.25  6.80      16.32     16.40     83.06     82.67      9.59      9.60      0.00      0.00      0.00      0.00
  4 24  6 12.70 72.53  6.60      15.97     15.91     84.12     84.49      9.50      9.51      0.00      0.00      0.00      0.00
  4 24  7 13.10 69.60  6.50      15.69     15.50     84.83     85.90      9.41      9.42      0.00      0.00      0.00      0.00
  4 24  8 14.20 64.79  6.50      15.52     15.22     84.95     86.64      9.32      9.33      0.00      0.00      0.00      0.00
  4 24  9 15.00 61.52  6.50      15.47     15.08     84.41     86.62      9.23      9.24      0.00      0.00      0.00      0.00
  4 24 10 16.90 56.14  6.70      15.56     15.10     83.21     85.75      9.15      9.16      0.00      0.00      0.00      0.00
  4 24 11 17.60 56.09  7.00      15.76     15.27     81.51     84.13      9.08      9.08      0.00      0.00      0.00      0.00
  4 24 12 18.10 56.65  7.30      16.02     15.55     79.63     82.08      9.02      9.02      0.00      0.00      0.00      0.00
  4 24 13 18.50 54.50  7.20      16.26     15.84     78.42     80.60      9.02      9.02      0.00      0.00      0.00      0.00
  4 24 14 18.30 55.19  7.20      16.58     16.24     76.38     78.07      8.96      8.97      0.00      0.00      0.00      0.00
  4 24 15 17.60 57.67  7.20      16.87     16.63     74.54     75.69      8.91      8.91      0.00      0.00      0.00      0.00
  4 24 16 17.40 56.80  7.00      17.13     17.00     72.90     73.52      8.86      8.86      0.00      0.00      0.00      0.00
  4 24 17 16.80 58.17  6.90      17.33     17.30     71.51     71.65      8.80      8.80      0.00      0.00      0.00      0.00
  4 24 18 15.90 60.72  6.80      17.46     17.51     70.50     70.26      8.74      8.74      0.00      0.00      0.00      0.00
  4 24 19 14.70 65.59  6.80      17.46     17.58     70.03     69.54      8.69      8.69      0.00      0.00      0.00      0.00
  4 24 20 14.50 66.44  6.80      17.35     17.47     70.13     69.57      8.64      8.64      0.00      0.00      0.00      0.00
  4 24 21 13.90 70.08  6.90      17.12     17.22     70.75     70.30      8.59      8.59      0.00      0.00      0.00      0.00
  4 24 22 13.50 70.90  6.80      16.81     16.85     71.76     71.59      8.54      8.54      0.00      0.00      0.00      0.00
  4 24 23 12.50 73.49  6.60      16.44     16.39     73.00     73.25      8.49      8.49      0.00      0.00      0.00      0.00
  4 24 24 11.70 77.47  6.60      16.05     15.88     74.43     75.23      8.44      8.44      0.00      0.00      0.00      0.00
  4 25  1 10.90 76.79  6.20      15.74     15.44     75.92     77.39      8.44      8.44      0.00      0.00      0.00      0.00
  4 25  2 10.20 75.31  5.80      15.26     14.82     77.73     79.94      8.38      8.38      0.00      0.00      0.00      0.00
  4 25  3 10.30 70.98  5.50      14.80     14.21     79.37     82.44      8.30      8.30      0.00      0.00      0.00      0.00
  4 25  4  9.20 76.42  5.50      14.34     13.60     80.98     84.99      8.22      8.22      0.00      0.00      0.00      0.00
  4 25  5  8.90 76.57  5.40      13.90     12.99     82.62     87.64      8.15      8.15      0.00      0.00      0.00      0.00
  4 25  6  8.30 78.29  5.30      13.47     12.40     84.18     90.23      8.07      8.07      0.00      0.00      0.00      0.00
  4 25  7 10.40 67.96  5.30      13.13     11.92     85.28     92.26      8.00      7.99      0.00      0.00      0.00      0.00
  4 25  8 14.40 52.25  5.30      12.98     11.67     85.30     92.92      7.92      7.92      0.00      0.00      0.00      0.00
  4 25  9 16.40 45.95  5.30      13.07     11.69     84.06     91.95      7.85      7.84      0.00      0.00      0.00      0.00
  4 25 10 18.80 43.92  5.90      13.36     11.98     81.80     89.46      7.79      7.78      0.00      0.00      0.00      0.00
  4 25 11 20.70 42.96  6.50      13.85     12.54     78.80     85.73      7.74      7.73      0.00      0.00      0.00      0.00
  4 25 12 21.30 44.56  7.00      14.44     13.28     75.50     81.35      7.71      7.70      0.00      0.00      0.00      0.00
  4 25 13 22.90 43.84  7.60      14.93     13.93     73.19     77.98      7.71      7.70      0.00      0.00      0.00      0.00
  4 25 14 22.80 47.54  8.20      15.68     14.93     69.65     73.03      7.70      7.69      0.00      0.00      0.00      0.00
  4 25 15 22.60 51.60  8.80      16.39     15.91     66.70     68.70      7.72      7.71      0.00      0.00      0.00      0.00
  4 25 16 21.20 58.72  9.20      17.03     16.83     64.29     65.04      7.75      7.74      0.00      0.00      0.00      0.00
  4 25 17 20.70 63.14  9.60      17.56     17.63     62.48     62.14      7.79      7.78      0.00      0.00      0.00      0.00
  4 25 18 19.40 70.54  9.90      17.96     18.27     61.30     60.06      7.84      7.83      0.00      0.00      0.00      0.00
  4 25 19 19.00 72.32  9.90      18.21     18.70     60.78     58.85      7.89      7.88      0.00      0.00      0.00      0.00
  4 25 20 18.90 73.50 10.00      18.30     18.93     60.84     58.41      7.95      7.94      0.00      0.00      0.00      0.00
  4 25 21 18.30 77.06 10.10      18.27     18.99     61.36     58.61      8.00      7.99      0.00      0.00      0.00      0.00
  4 25 22 18.40 72.10  9.50      18.17     18.93     62.11     59.18      8.05      8.04      0.00      0.00      0.00      0.00
  4 25 23 18.30 68.79  9.00      18.04     18.81     62.87     59.88      8.08      8.08      0.00      0.00      0.00      0.00
  4 25 24 18.30 65.02  8.50      17.90     18.65     63.56     60.60      8.10      8.09      0.00      0.00      0.00      0.00
