  1 15 21  6.50 65.30  3.90       8.35      8.78     66.78     64.83      4.53      4.53      0.00      0.00      0.00      0.00
  1 15 22  6.20 66.67  3.90       8.15      8.58     67.55     65.59      4.52      4.52      0.00      0.00      0.00      0.00
  1 15 23  5.70 65.50  3.70       7.90      8.29     68.54     66.70      4.51      4.51      0.00      0.00      0.00      0.00
  1 15 24  6.00 62.43  3.60       7.64      7.96     69.59     68.01      4.50      4.49      0.00      0.00      0.00      0.00
  1 16  1  5.30 65.53  3.60       7.41      7.67     70.66     69.39      4.50      4.49      0.00      0.00      0.00      0.00
  1 16  2  4.60 70.72  3.70       7.12      7.28     71.89     71.04      4.48      4.48      0.00      0.00      0.00      0.00
  1 16  3  5.10 64.62  3.50       6.84      6.90     73.04     72.67      4.47      4.47      0.00      0.00      0.00      0.00
  1 16  4  5.20 62.35  3.40       6.59      6.55     74.02     74.16      4.45      4.45      0.00      0.00      0.00      0.00
  1 16  5  5.00 63.22  3.40       6.37      6.23     74.89     75.55      4.44      4.43      0.00      0.00      0.00      0.00
  1 16  6  4.30 66.39  3.40       6.15      5.92     75.72     76.89      4.42      4.42      0.00      0.00      0.00      0.00
  1 16  7  3.40 70.74  3.40       5.93      5.61     76.60     78.28      4.40      4.40      0.00      0.00      0.00      0.00
  1 16  8  3.50 72.29  3.50       5.72      5.30     77.49     79.68      4.39      4.38      0.00      0.00      0.00      0.00
  1 16  9  5.10 66.45  3.60       5.56      5.07     78.09     80.72      4.37      4.37      0.00      0.00      0.00      0.00
  1 16 10  8.00 61.93  4.10       5.54      5.00     78.04     80.96      4.36      4.36      0.00      0.00      0.00      0.00
  1 16 11 10.40 52.67  4.10       5.70      5.15     77.09     80.05      4.36      4.36      0.00      0.00      0.00      0.00
  1 16 12 12.30 48.69  4.30       6.03      5.52     75.28     77.94      4.36      4.35      0.00      0.00      0.00      0.00
  1 16 13 13.00 50.80  4.70       6.33      5.89     73.75     75.94      4.36      4.35      0.00      0.00      0.00      0.00
  1 16 14 13.40 51.58  4.90       6.90      6.61     70.91     72.31      4.36      4.35      0.00      0.00      0.00      0.00
  1 16 15 13.50 54.35  5.20       7.49      7.36     68.30     68.81      4.37      4.36      0.00      0.00      0.00      0.00
  1 16 16 15.20 47.76  5.10       8.08      8.15     65.76     65.37      4.38      4.37      0.00      0.00      0.00      0.00
  1 16 17 14.40 49.31  5.00       8.64      8.92     63.42     62.17      4.39      4.38      0.00      0.00      0.00      0.00
  1 16 18 13.30 51.92  4.90       9.10      9.58     61.60     59.59      4.39      4.39      0.00      0.00      0.00      0.00
  1 16 19 12.50 58.03  5.20       9.42     10.08     60.40     57.76      4.40      4.40      0.00      0.00      0.00      0.00
  1 16 20 12.20 60.31  5.30       9.62     10.42     59.74     56.61      4.42      4.41      0.00      0.00      0.00      0.00
  1 16 21 12.70 57.27  5.20       9.75     10.65     59.39     55.90      4.43      4.43      0.00      0.00      0.00      0.00
  1 16 22 12.50 59.14  5.30       9.84     10.81     59.22     55.47      4.44      4.44      0.00      0.00      0.00      0.00
  1 16 23 11.90 66.12  5.70       9.88     10.90     59.26     55.32      4.46      4.46      0.00      0.00      0.00      0.00
  1 16 24 13.60 56.06  5.40       9.93     10.99     59.29     55.23      4.48      4.47      0.00      0.00      0.00      0.00
  1 17  1 12.50 61.35  5.50       9.91     11.01     59.38     55.14      4.48      4.47      0.00      0.00      0.00      0.00
  1 17  2 15.20 49.62  5.30      10.02     11.13     59.09     54.86      4.49      4.49      0.00      0.00      0.00      0.00
  1 17  3 13.70 64.89  6.30      10.16     11.28     58.80     54.55      4.51      4.51      0.00      0.00      0.00      0.00
  1 17  4 13.30 69.74  6.60      10.28     11.42     58.75     54.44      4.54      4.54      0.00      0.00      0.00      0.00
  1 17  5 13.20 81.75  7.70      10.38     11.54     58.86     54.50      4.58      4.58      0.00      0.00      0.00      0.00
  1 17  6 14.60 78.47  8.10      10.50     11.67     59.09     54.67      4.63      4.63      0.00      0.00      0.00      0.00
  1 17  7 12.60 89.39  8.10      10.60     11.78     59.42     54.94      4.69      4.69      0.00      0.00      0.00      0.00
  1 17  8 12.70 93.13  8.50      10.66     11.84     59.94     55.42      4.75      4.75      0.00      0.00      0.00      0.00
  1 17  9 13.00 95.55  8.90      10.71     11.89     60.56     56.01      4.82      4.82      0.00      0.00      0.00      0.00
  1 17 10 13.00 94.49  8.80      10.76     11.92     61.24     56.69      4.89      4.89      0.00      0.00      0.00      0.00
  1 17 11 13.00 97.67  9.10      10.80     11.95     61.95     57.40      4.96      4.96      0.00      0.00      0.00      0.00
  1 17 12 14.30 96.54  9.80      10.87     12.00     62.65     58.11      5.04      5.04      0.00      0.00      0.00      0.00
  1 17 13 14.80 90.65  9.50      10.88     12.03     62.57     57.98      5.04      5.04      0.00      0.00      0.00      0.00
  1 17 14 13.50 95.56  9.20      11.03     12.16     62.95     58.40      5.12      5.12      0.00      0.00      0.00      0.00
  1 17 15 12.70 96.37  8.80      11.13     12.25     63.38     58.84      5.19      5.19      0.00      0.00      0.00      0.00
  1 17 16 12.20 96.24  8.50      11.19     12.30     63.90     59.38      5.25      5.25      0.00      0.00      0.00      0.00
  1 17 17 11.50 97.28  8.20      11.20     12.28     64.57     60.09      5.31      5.31      0.00      0.00      0.00      0.00
  1 17 18 10.90 97.58  7.90      11.15     12.20     65.40     61.01      5.36      5.36      0.00      0.00      0.00      0.00
  1 17 19 11.10 95.08  7.80      11.07     12.07     66.34     62.10      5.41      5.41      0.00      0.00      0.00      0.00
  1 17 20 11.00 89.65  7.30      10.97     11.91     67.29     63.25      5.45      5.45      0.00      0.00      0.00      0.00
  1 17 21 11.10 87.85  7.20      10.86     11.73     68.19     64.40      5.49      5.49      0.00      0.00      0.00      0.00
  1 17 22 10.70 91.46  7.30      10.76     11.55     69.10     65.58      5.52      5.52      0.00      0.00      0.00      0.00
  1 17 23 10.50 90.18  7.10      10.65     11.37     70.02     66.78      5.55      5.56      0.00      0.00      0.00      0.00
  1 17 24 10.30 88.84  6.90      10.54     11.18     70.89     67.96      5.58      5.59      0.00      0.00      0.00      0.00
  1 18  1 10.30 87.57  6.80      10.44     11.02     71.37     68.69      5.58      5.59      0.00      0.00      0.00      0.00
  1 18  2 10.20 85.59  6.60      10.34     10.84     72.17     69.83      5.61      5.61      0.00      0.00      0.00      0.00
  1 18  3 10.20 84.31  6.50      10.24     10.66     72.88     70.88      5.63      5.63      0.00      0.00      0.00      0.00
  1 18  4  9.40 93.02  6.80      10.14     10.49     73.66     71.98      5.65      5.65      0.00      0.00      0.00      0.00
  1 18  5  8.90 93.41  6.60      10.02     10.29     74.54     73.20      5.67      5.67      0.00      0.00      0.00      0.00
  1 18  6  8.90 77.98  5.50       9.89     10.09     75.30     74.30      5.68      5.68      0.00      0.00      0.00      0.00
  1 18  7  8.60 75.27  5.20       9.75      9.88     75.91     75.28      5.67      5.67      0.00      0.00      0.00      0.00
  1 18  8  8.60 73.84  5.10       9.61      9.66     76.50     76.25      5.66      5.66      0.00      0.00      0.00      0.00
  1 18  9  8.80 79.92  5.60       9.48      9.46     77.09     77.22      5.65      5.66      0.00      0.00      0.00      0.00
  1 18 10  8.80 79.92  5.60       9.36      9.27     77.69     78.18      5.65      5.66      0.00      0.00      0.00      0.00
  1 18 11  8.00 87.37  5.80       9.24      9.09     78.34     79.17      5.66      5.66      0.00      0.00      0.00      0.00
  1 18 12  7.50 76.48  4.90       9.11      8.90     78.95     80.12      5.65      5.65      0.00      0.00      0.00      0.00
  1 18 13  6.70 72.61  4.40       9.01      8.73     79.48     81.02      5.65      5.65      0.00      0.00      0.00      0.00
  1 18 14  6.30 71.27  4.20       8.83      8.49     80.17     82.05      5.63      5.63      0.00      0.00      0.00      0.00
  1 18 15  6.90 61.91  3.80       8.65      8.25     80.68     82.92      5.59      5.60      0.00      0.00      0.00      0.00
  1 18 16  6.60 63.20  3.80       8.48      8.01     81.09     83.71      5.56      5.56      0.00      0.00      0.00      0.00
  1 18 17  6.30 59.46  3.50       8.31      7.78     81.47     84.48      5.52      5.52      0.00      0.00      0.00      0.00
  1 18 18  5.50 52.12  2.90       8.13      7.53     81.82     85.22      5.48      5.48      0.00      0.00      0.00      0.00
  1 18 19  5.40 47.08  2.60       7.93      7.26     82.12     85.93      5.42      5.42      0.00      0.00      0.00      0.00
  1 18 20  4.80 43.44  2.30       7.71      6.98     82.44     86.68      5.36      5.36      0.00      0.00      0.00      0.00
  1 18 21  4.30 43.04  2.20       7.48      6.67     82.84     87.53      5.30      5.30      0.00      0.00      0.00      0.00
  1 18 22  4.30 44.99  2.30       7.24      6.36     83.30     88.49      5.24      5.24      0.00      0.00      0.00      0.00
  1 18 23  4.10 43.65  2.20       6.99      6.03     83.79     89.48      5.19      5.19      0.00      0.00      0.00      0.00
  1 18 24  3.80 44.58  2.20       6.75      5.71     84.28     90.49      5.13      5.13      0.00      0.00      0.00      0.00
  1 19  1  3.80 46.60  2.30       6.58      5.45     85.25     92.18      5.13      5.13      0.00      0.00      0.00      0.00
  1 19  2  3.30 52.46  2.50       6.33      5.13     85.91     93.28      5.08      5.08      0.00      0.00      0.00      0.00
  1 19  3  2.90 47.51  2.20       6.08      4.82     86.54     94.39      5.03      5.03      0.00      0.00      0.00      0.00
  1 19  4  2.60 50.73  2.30       5.83      4.51     87.15     95.48      4.98      4.97      0.00      0.00      0.00      0.00
  1 19  5  2.00 50.66  2.20       5.57      4.19     87.82     96.65      4.93      4.92      0.00      0.00      0.00      0.00
  1 19  6  1.80 49.06  2.10       5.31      3.87     88.51     97.86      4.88      4.87      0.00      0.00      0.00      0.00
  1 19  7  1.70 49.41  2.10       5.05      3.54     89.21     99.09      4.83      4.82      0.00      0.00      0.00      0.00
  1 19  8  1.90 53.33  2.30       4.82      3.24     89.84    100.22      4.78      4.77      0.00      0.00      0.00      0.00
  1 19  9  2.60 50.73  2.30       4.62      3.00     90.24    101.02      4.74      4.73      0.00      0.00      0.00      0.00
  1 19 10  2.10 63.95  2.80       4.46      2.81     90.51    101.58      4.70      4.69      0.00      0.00      0.00      0.00
  1 19 11  2.20 54.46  2.40       4.33      2.65     90.65    101.90      4.66      4.65      0.00      0.00      0.00      0.00
  1 19 12  2.30 54.07  2.40       4.23      2.54     90.56    101.85      4.62      4.61      0.00      0.00      0.00      0.00
  1 19 13  3.00 51.45  2.40       4.20      2.48     90.71    102.28      4.62      4.61      0.00      0.00      0.00      0.00
  1 19 14  3.20 48.62  2.30       4.19      2.50     90.04    101.22      4.58      4.57      0.00      0.00      0.00      0.00
  1 19 15  3.30 44.09  2.10       4.23      2.60     88.98     99.62      4.54      4.53      0.00      0.00      0.00      0.00
  1 19 16  2.70 43.82  2.00       4.29      2.73     87.78     97.82      4.50      4.49      0.00      0.00      0.00      0.00
  1 19 17  2.80 47.85  2.20       4.32      2.82     86.82     96.30      4.46      4.45      0.00      0.00      0.00      0.00
  1 19 18  2.50 46.67  2.10       4.29      2.85     86.23     95.27      4.42      4.41      0.00      0.00      0.00      0.00
  1 19 19  2.60 46.34  2.10       4.22      2.81     85.95     94.69      4.38      4.37      0.00      0.00      0.00      0.00
  1 19 20  2.60 46.34  2.10       4.11      2.73     85.87     94.41      4.35      4.33      0.00      0.00      0.00      0.00
  1 19 21  2.80 47.85  2.20       3.99      2.63     85.89     94.30      4.31      4.30      0.00      0.00      0.00      0.00
  1 19 22  3.00 47.18  2.20       3.87      2.53     85.90     94.21      4.28      4.26      0.00      0.00      0.00      0.00
  1 19 23  2.70 50.37  2.30       3.76      2.44     85.91     94.12      4.24      4.23      0.00      0.00      0.00      0.00
  1 19 24  2.60 55.13  2.50       3.66      2.35     85.96     94.08      4.21      4.20      0.00      0.00      0.00      0.00
  1 20  1  3.00 49.31  2.30       3.59      2.25     86.40     94.69      4.21      4.20      0.00      0.00      0.00      0.00
  1 20  2  2.40 53.69  2.40       3.49      2.18     86.42     94.54      4.19      4.17      0.00      0.00      0.00      0.00
  1 20  3  1.70 61.13  2.60       3.38      2.09     86.55     94.54      4.16      4.15      0.00      0.00      0.00      0.00
  1 20  4  1.20 65.79  2.70       3.25      1.98     86.86     94.79      4.14      4.12      0.00      0.00      0.00      0.00
  1 20  5  1.20 63.36  2.60       3.10      1.84     87.26     95.19      4.11      4.10      0.00      0.00      0.00      0.00
  1 20  6  1.10 66.26  2.70       2.95      1.69     87.72     95.71      4.09      4.08      0.00      0.00      0.00      0.00
  1 20  7  1.00 64.28  2.60       2.80      1.53     88.22     96.30      4.07      4.05      0.00      0.00      0.00      0.00
  1 20  8  1.10 63.82  2.60       2.65      1.37     88.67     96.85      4.04      4.03      0.00      0.00      0.00      0.00
  1 20  9  1.70 63.47  2.70       2.52      1.24     88.99     97.22      4.02      4.01      0.00      0.00      0.00      0.00
  1 20 10  2.40 64.82  2.90       2.45      1.17     89.07     97.29      4.00      3.99      0.00      0.00      0.00      0.00
  1 20 11  3.70 69.26  3.40       2.44      1.18     88.82     96.87      3.99      3.98      0.00      0.00      0.00      0.00
  1 20 12  3.70 73.31  3.60       2.50      1.28     88.26     95.97      3.98      3.97      0.00      0.00      0.00      0.00
  1 20 13  2.40 87.04  3.90       2.57      1.38     87.83     95.30      3.98      3.97      0.00      0.00      0.00      0.00
  1 20 14  3.70 73.31  3.60       2.68      1.57     87.03     93.89      3.98      3.96      0.00      0.00      0.00      0.00
  1 20 15  3.80 66.76  3.30       2.81      1.78     86.05     92.27      3.97      3.96      0.00      0.00      0.00      0.00
  1 20 16  3.10 80.70  3.80       2.91      1.97     85.28     90.91      3.96      3.95      0.00      0.00      0.00      0.00
  1 20 17  4.30 54.73  2.80       2.99      2.13     84.56     89.64      3.95      3.94      0.00      0.00      0.00      0.00
  1 20 18  4.20 55.12  2.80       3.07      2.27     83.76     88.35      3.94      3.92      0.00      0.00      0.00      0.00
  1 20 19  4.40 58.21  3.00       3.12      2.38     83.13     87.27      3.92      3.91      0.00      0.00      0.00      0.00
  1 20 20  4.30 56.68  2.90       3.16      2.49     82.59     86.32      3.90      3.89      0.00      0.00      0.00      0.00
  1 20 21  4.60 53.59  2.80       3.19      2.58     82.04     85.40      3.89      3.88      0.00      0.00      0.00      0.00
  1 20 22  4.50 57.80  3.00       3.23      2.67     81.53     84.55      3.87      3.86      0.00      0.00      0.00      0.00
  1 20 23  4.70 55.11  2.90       3.26      2.75     81.05     83.74      3.86      3.85      0.00      0.00      0.00      0.00
  1 20 24  4.90 50.61  2.70       3.30      2.84     80.51     82.89      3.84      3.83      0.00      0.00      0.00      0.00
  1 21  1  4.90 45.01  2.40       3.30      2.87     80.50     82.69      3.84      3.83      0.00      0.00      0.00      0.00
  1 21  2  4.80 47.21  2.50       3.35      2.97     79.82     81.72      3.83      3.81      0.00      0.00      0.00      0.00
  1 21  3  4.50 44.37  2.30       3.39      3.05     79.18     80.81      3.80      3.79      0.00      0.00      0.00      0.00
  1 21  4  3.90 52.29  2.60       3.40      3.11     78.70     80.10      3.79      3.77      0.00      0.00      0.00      0.00
  1 21  5  3.60 49.31  2.40       3.39      3.12     78.39     79.62      3.77      3.75      0.00      0.00      0.00      0.00
  1 21  6  2.50 59.94  2.70       3.34      3.09     78.32     79.44      3.75      3.74      0.00      0.00      0.00      0.00
  1 21  7  2.60 46.34  2.10       3.25      3.01     78.40     79.49      3.73      3.72      0.00      0.00      0.00      0.00
  1 21  8  2.60 48.54  2.20       3.15      2.90     78.48     79.61      3.71      3.70      0.00      0.00      0.00      0.00
  1 21  9  2.40 51.46  2.30       3.04      2.78     78.65     79.86      3.69      3.68      0.00      0.00      0.00      0.00
  1 21 10  2.70 48.19  2.20       2.95      2.67     78.75     80.05      3.67      3.66      0.00      0.00      0.00      0.00
  1 21 11  3.40 54.16  2.60       2.89      2.60     78.70     80.08      3.65      3.64      0.00      0.00      0.00      0.00
  1 21 12  3.00 55.72  2.60       2.86      2.57     78.54     79.95      3.63      3.62      0.00      0.00      0.00      0.00
  1 21 13  4.10 45.63  2.30       2.86      2.56     78.54     79.97      3.63      3.62      0.00      0.00      0.00      0.00
  1 21 14  3.90 54.29  2.70       2.93      2.66     77.83     79.13      3.62      3.61      0.00      0.00      0.00      0.00
  1 21 15  4.80 52.85  2.80       3.06      2.82     76.87     77.95      3.61      3.60      0.00      0.00      0.00      0.00
  1 21 16  4.10 49.58  2.50       3.22      3.03     75.73     76.52      3.59      3.58      0.00      0.00      0.00      0.00
  1 21 17  4.10 45.63  2.30       3.36      3.22     74.66     75.15      3.58      3.57      0.00      0.00      0.00      0.00
  1 21 18  3.70 42.86  2.10       3.44      3.35     73.82     74.07      3.56      3.55      0.00      0.00      0.00      0.00
  1 21 19  3.80 44.58  2.20       3.46      3.41     73.31     73.39      3.54      3.53      0.00      0.00      0.00      0.00
  1 21 20  3.60 45.22  2.20       3.44      3.40     73.05     73.04      3.52      3.51      0.00      0.00      0.00      0.00
  1 21 21  3.00 49.31  2.30       3.38      3.34     73.03     73.00      3.51      3.50      0.00      0.00      0.00      0.00
  1 21 22  3.00 51.45  2.40       3.29      3.25     73.17     73.19      3.49      3.48      0.00      0.00      0.00      0.00
  1 21 23  2.30 60.80  2.70       3.18      3.12     73.48     73.60      3.48      3.47      0.00      0.00      0.00      0.00
  1 21 24  2.40 62.60  2.80       3.05      2.96     73.93     74.21      3.47      3.46      0.00      0.00      0.00      0.00
  1 22  1  2.50 66.57  3.00       2.94      2.82     74.50     74.98      3.47      3.46      0.00      0.00      0.00      0.00
  1 22  2  4.40 48.55  2.50       2.86      2.69     74.74     75.40      3.46      3.45      0.00      0.00      0.00      0.00
  1 22  3  4.50 48.21  2.50       2.82      2.63     74.65     75.46      3.44      3.43      0.00      0.00      0.00      0.00
  1 22  4  4.20 53.16  2.70       2.81      2.61     74.45     75.34      3.43      3.42      0.00      0.00      0.00      0.00
  1 22  5  4.10 49.58  2.50       2.82      2.62     74.15     75.06      3.42      3.41      0.00      0.00      0.00      0.00
  1 22  6  4.40 54.35  2.80       2.85      2.65     73.79     74.68      3.41      3.40      0.00      0.00      0.00      0.00
  1 22  7  4.40 56.28  2.90       2.88      2.69     73.44     74.28      3.40      3.39      0.00      0.00      0.00      0.00
  1 22  8  4.40 54.35  2.80       2.92      2.74     73.08     73.85      3.40      3.39      0.00      0.00      0.00      0.00
  1 22  9  5.70 44.34  2.50       2.99      2.83     72.51     73.16      3.39      3.38      0.00      0.00      0.00      0.00
  1 22 10  5.40 54.29  3.00       3.10      2.97     71.80     72.27      3.38      3.37      0.00      0.00      0.00      0.00
  1 22 11  6.10 46.56  2.70       3.23      3.14     70.99     71.24      3.37      3.36      0.00      0.00      0.00      0.00
  1 22 12  6.20 46.24  2.70       3.39      3.35     70.01     70.00      3.36      3.35      0.00      0.00      0.00      0.00
  1 22 13  6.30 47.62  2.80       3.49      3.51     69.51     69.21      3.36      3.35      0.00      0.00      0.00      0.00
  1 22 14  6.70 44.68  2.70       3.70      3.79     68.30     67.69      3.35      3.34      0.00      0.00      0.00      0.00
  1 22 15  6.20 47.95  2.80       3.90      4.07     67.17     66.23      3.34      3.34      0.00      0.00      0.00      0.00
  1 22 16  6.20 44.54  2.60       4.08      4.32     66.17     64.93      3.34      3.33      0.00      0.00      0.00      0.00
  1 22 17  6.20 44.54  2.60       4.22      4.52     65.32     63.81      3.33      3.32      0.00      0.00      0.00      0.00
  1 22 18  5.70 53.17  3.00       4.32      4.67     64.74     63.02      3.32      3.31      0.00      0.00      0.00      0.00
  1 22 19  6.20 47.95  2.80       4.38      4.77     64.36     62.48      3.31      3.31      0.00      0.00      0.00      0.00
  1 22 20  6.30 47.62  2.80       4.42      4.84     64.04     62.06      3.31      3.30      0.00      0.00      0.00      0.00
  1 22 21  6.40 48.97  2.90       4.45      4.89     63.80     61.74      3.30      3.29      0.00      0.00      0.00      0.00
  1 22 22  6.00 53.80  3.10       4.47      4.92     63.64     61.54      3.30      3.29      0.00      0.00      0.00      0.00
  1 22 23  6.00 52.07  3.00       4.48      4.94     63.53     61.41      3.29      3.29      0.00      0.00      0.00      0.00
  1 22 24  5.50 50.33  2.80       4.48      4.93     63.45     61.34      3.29      3.28      0.00      0.00      0.00      0.00
  1 23  1  5.20 49.57  2.70       4.43      4.89     63.65     61.51      3.29      3.28      0.00      0.00      0.00      0.00
  1 23  2  5.20 51.39  2.80       4.40      4.85     63.66     61.60      3.28      3.28      0.00      0.00      0.00      0.00
  1 23  3  5.00 50.26  2.70       4.36      4.78     63.72     61.76      3.28      3.27      0.00      0.00      0.00      0.00
  1 23  4  4.90 50.61  2.70       4.31      4.70     63.81     61.97      3.27      3.26      0.00      0.00      0.00      0.00
  1 23  5  4.90 46.88  2.50       4.25      4.61     63.90     62.20      3.26      3.25      0.00      0.00      0.00      0.00
  1 23  6  4.60 44.06  2.30       4.19      4.52     63.97     62.42      3.25      3.24      0.00      0.00      0.00      0.00
  1 23  7  4.70 41.85  2.20       4.13      4.42     64.01     62.62      3.24      3.23      0.00      0.00      0.00      0.00
  1 23  8  4.00 63.84  3.20       4.05      4.31     64.20     62.97      3.23      3.23      0.00      0.00      0.00      0.00
  1 23  9  4.90 58.07  3.10       4.00      4.22     64.44     63.36      3.23      3.22      0.00      0.00      0.00      0.00
  1 23 10  6.30 39.15  2.30       4.00      4.19     64.30     63.34      3.22      3.22      0.00      0.00      0.00      0.00
  1 23 11  5.30 52.85  2.90       4.04      4.22     63.95     63.06      3.22      3.21      0.00      0.00      0.00      0.00
  1 23 12  6.60 38.35  2.30       4.13      4.31     63.41     62.52      3.21      3.20      0.00      0.00      0.00      0.00
  1 23 13  6.80 42.73  2.60       4.21      4.41     63.05     62.06      3.21      3.20      0.00      0.00      0.00      0.00
  1 23 14  4.40 65.93  3.40       4.37      4.60     62.27     61.16      3.20      3.20      0.00      0.00      0.00      0.00
  1 23 15  5.10 40.70  2.20       4.49      4.76     61.63     60.39      3.20      3.19      0.00      0.00      0.00      0.00
  1 23 16  4.70 38.06  2.00       4.59      4.89     60.94     59.60      3.18      3.18      0.00      0.00      0.00      0.00
  1 23 17  3.70 42.86  2.10       4.63      4.94     60.54     59.13      3.17      3.17      0.00      0.00      0.00      0.00
  1 23 18  3.80 42.56  2.10       4.60      4.91     60.42     59.02      3.16      3.15      0.00      0.00      0.00      0.00
  1 23 19  3.30 39.91  1.90       4.51      4.81     60.52     59.21      3.14      3.14      0.00      0.00      0.00      0.00
  1 23 20  3.00 36.48  1.70       4.37      4.63     60.82     59.66      3.13      3.12      0.00      0.00      0.00      0.00
  1 23 21  2.70 39.45  1.80       4.19      4.39     61.27     60.32      3.11      3.11      0.00      0.00      0.00      0.00
  1 23 22  2.90 41.05  1.90       4.00      4.14     61.79     61.12      3.10      3.09      0.00      0.00      0.00      0.00
  1 23 23  2.80 43.51  2.00       3.82      3.88     62.33     61.98      3.08      3.08      0.00      0.00      0.00      0.00
  1 23 24  2.80 43.51  2.00       3.64      3.62     62.86     62.84      3.07      3.07      0.00      0.00      0.00      0.00
  1 24  1  2.50 44.45  2.00       3.49      3.40     63.52     63.84      3.07      3.07      0.00      0.00      0.00      0.00
  1 24  2  2.00 48.36  2.10       3.31      3.15     64.07     64.73      3.06      3.06      0.00      0.00      0.00      0.00
  1 24  3  0.70 53.10  2.10       3.12      2.88     64.74     65.74      3.05      3.04      0.00      0.00      0.00      0.00
  1 24  4  0.30 52.06  2.00       2.89      2.58     65.52     66.92      3.04      3.03      0.00      0.00      0.00      0.00
  1 24  5  0.40 54.26  2.10       2.66      2.26     66.37     68.20      3.03      3.02      0.00      0.00      0.00      0.00
  1 24  6 -0.30 65.37  2.40       2.41      1.92     67.35     69.66      3.02      3.01      0.00      0.00      0.00      0.00
  1 24  7 -0.30 65.37  2.40       2.16      1.57     68.43     71.26      3.01      3.01      0.00      0.00      0.00      0.00
  1 24  8 -0.50 66.46  2.40       1.91      1.23     69.50     72.86      3.00      3.00      0.00      0.00      0.00      0.00
  1 24  9  0.80 65.22  2.60       1.72      0.96     70.30     74.15      3.00      2.99      0.00      0.00      0.00      0.00
  1 24 10  3.40 54.16  2.60       1.69      0.87     70.36     74.54      2.99      2.99      0.00      0.00      0.00      0.00
  1 24 11  5.10 49.91  2.70       1.84      1.00     69.50     73.73      2.99      2.98      0.00      0.00      0.00      0.00
  1 24 12  6.40 45.61  2.70       2.15      1.34     67.90     71.84      2.98      2.98      0.00      0.00      0.00      0.00
  1 24 13  7.50 40.73  2.60       2.46      1.72     66.41     69.91      2.98      2.98      0.00      0.00      0.00      0.00
  1 24 14  8.20 38.83  2.60       3.00      2.40     63.82     66.49      2.98      2.98      0.00      0.00      0.00      0.00
  1 24 15  8.50 40.96  2.80       3.56      3.14     61.27     63.02      2.98      2.97      0.00      0.00      0.00      0.00
  1 24 16  8.10 43.59  2.90       4.10      3.88     58.96     59.78      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 17  6.90 47.32  2.90       4.55      4.54     57.08     57.07      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 18  6.40 47.29  2.80       4.87      5.03     55.79     55.09      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 19  5.70 51.40  2.90       5.04      5.34     55.11     53.90      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 20  4.70 58.89  3.10       5.07      5.46     55.00     53.44      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 21  4.50 55.89  2.90       5.00      5.45     55.27     53.51      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 22  5.20 55.05  3.00       4.89      5.36     55.68     53.84      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 23  4.90 56.21  3.00       4.77      5.23     56.15     54.31      2.97      2.97      0.00      0.00      0.00      0.00
  1 24 24  4.50 59.72  3.10       4.65      5.08     56.68     54.90      2.97      2.97      0.00      0.00      0.00      0.00
  1 25  1  4.90 59.94  3.20       4.52      4.94     57.16     55.45      2.97      2.97      0.00      0.00      0.00      0.00
  1 25  2  4.50 63.55  3.30       4.42      4.80     57.64     56.07      2.97      2.97      0.00      0.00      0.00      0.00
  1 25  3  4.50 67.38  3.50       4.32      4.65     58.14     56.73      2.98      2.98      0.00      0.00      0.00      0.00
  1 25  4  3.90 76.27  3.80       4.22      4.51     58.69     57.44      2.99      2.98      0.00      0.00      0.00      0.00
  1 25  5  4.00 75.74  3.80       4.12      4.37     59.29     58.21      3.00      2.99      0.00      0.00      0.00      0.00
  1 25  6  3.70 79.38  3.90       4.02      4.22     59.89     59.00      3.01      3.00      0.00      0.00      0.00      0.00
  1 25  7  3.80 72.79  3.60       3.93      4.08     60.47     59.77      3.01      3.01      0.00      0.00      0.00      0.00
  1 25  8  4.10 71.27  3.60       3.84      3.95     60.96     60.45      3.02      3.02      0.00      0.00      0.00      0.00
  1 25  9  5.10 71.96  3.90       3.80      3.86     61.33     60.99      3.03      3.03      0.00      0.00      0.00      0.00
  1 25 10  5.60 85.41  4.80       3.80      3.83     61.62     61.41      3.04      3.04      0.00      0.00      0.00      0.00
  1 25 11  6.30 79.69  4.70       3.86      3.88     61.77     61.60      3.06      3.06      0.00      0.00      0.00      0.00
  1 25 12  7.40 80.12  5.10       3.99      4.03     61.60     61.38      3.08      3.08      0.00      0.00      0.00      0.00
  1 25 13  9.20 72.28  5.20       4.13      4.21     61.01     60.62      3.08      3.08      0.00      0.00      0.00      0.00
  1 25 14  9.60 67.68  5.00       4.51      4.66     59.83     59.15      3.11      3.10      0.00      0.00      0.00      0.00
  1 25 15 11.10 58.79  4.80       4.96      5.22     58.33     57.23      3.13      3.12      0.00      0.00      0.00      0.00
  1 25 16 10.40 62.87  4.90       5.46      5.86     56.70     55.11      3.15      3.14      0.00      0.00      0.00      0.00
  1 25 17  9.60 64.99  4.80       5.91      6.46     55.28     53.18      3.17      3.16      0.00      0.00      0.00      0.00
