  3 22 24 12.40 85.05  7.60      18.62     20.76     20.97     18.36      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  1 12.00 83.91  7.30      18.68     20.32     20.88     18.87      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  2 11.50 87.90  7.40      18.74     19.91     20.81     19.35      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  3 11.30 87.88  7.30      18.80     19.55     20.73     19.79      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  4 10.70 87.74  7.00      18.85     19.20     20.67     20.22      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  5 11.20 81.28  6.70      18.89     18.92     20.61     20.58      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  6 10.10 88.75  6.80      18.93     18.62     20.57     20.97      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  7 10.60 85.83  6.80      18.96     18.45     20.53     21.19      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  8 11.90 82.18  7.10      18.99     18.97     20.50     20.51      2.77      2.77      0.00      0.00      0.00      0.00
  3 23  9 14.00 76.61  7.60      19.00     19.79     20.47     19.49      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 10 15.60 67.30  7.40      19.02     21.11     20.45     17.97      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 11 18.10 62.02  8.00      19.03     23.25     20.44     15.77      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 12 18.70 61.94  8.30      19.03     25.24     20.43     14.00      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 13 17.70 63.60  8.00      19.04     26.27     20.43     13.17      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 14 16.70 66.92  7.90      19.04     26.30     20.43     13.14      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 15 16.60 67.35  7.90      19.04     25.91     20.43     13.45      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 16 16.50 68.62  8.00      19.04     25.08     20.43     14.13      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 17 15.30 75.01  8.10      19.05     23.91     20.42     15.16      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 18 14.90 79.78  8.40      19.06     22.87     20.40     16.14      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 19 14.60 78.47  8.10      19.08     22.09     20.38     16.92      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 20 14.30 81.96  8.30      19.10     21.52     20.35     17.53      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 21 14.30 81.96  8.30      19.12     21.08     20.32     18.00      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 22 14.60 79.43  8.20      19.15     20.76     20.28     18.36      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 23 14.60 77.51  8.00      19.18     20.49     20.25     18.67      2.77      2.77      0.00      0.00      0.00      0.00
  3 23 24 14.10 85.00  8.50      19.21     20.21     20.21     18.99      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  1 14.20 83.47  8.40      19.24     19.97     20.18     19.28      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  2 13.50 90.43  8.70      19.26     19.73     20.15     19.57      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  3 13.40 92.06  8.80      19.28     19.49     20.12     19.87      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  4 13.20 92.22  8.70      19.30     19.29     20.10     20.10      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  5 13.10 93.88  8.80      19.31     19.11     20.08     20.34      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  6 12.70 94.21  8.60      19.32     18.92     20.07     20.58      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  7 12.80 94.67  8.70      19.33     18.77     20.06     20.77      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  8 12.80 96.81  8.90      19.33     18.73     20.06     20.82      2.77      2.77      0.00      0.00      0.00      0.00
  3 24  9 13.20 97.44  9.20      19.33     18.88     20.06     20.64      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 10 13.80 96.72  9.50      19.33     19.26     20.06     20.15      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 11 14.30 95.57  9.70      19.33     19.65     20.07     19.66      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 12 14.10 94.85  9.50      19.32     19.74     20.07     19.56      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 13 13.70 93.31  9.10      19.31     19.51     20.08     19.84      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 14 13.70 94.32  9.20      19.30     19.32     20.10     20.07      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 15 12.90 95.11  8.80      19.29     19.19     20.11     20.24      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 16 12.90 95.11  8.80      19.28     18.94     20.13     20.55      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 17 12.80 92.52  8.50      19.26     18.67     20.14     20.90      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 18 12.80 91.45  8.40      19.25     18.43     20.16     21.22      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 19 12.50 92.17  8.30      19.24     18.22     20.17     21.51      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 20 12.60 90.48  8.20      19.23     18.04     20.19     21.74      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 21 12.40 90.57  8.10      19.21     17.90     20.21     21.94      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 22 12.10 94.63  8.30      19.20     17.74     20.22     22.15      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 23 11.90 97.02  8.40      19.18     17.60     20.24     22.36      2.77      2.77      0.00      0.00      0.00      0.00
  3 24 24 11.70 98.31  8.40      19.17     17.46     20.26     22.56      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  1 11.90 94.74  8.20      19.15     17.35     20.28     22.72      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  2 12.00 95.25  8.30      19.14     17.27     20.30     22.83      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  3 11.60 96.64  8.20      19.12     17.15     20.33     23.00      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  4 11.60 96.64  8.20      19.10     17.04     20.35     23.16      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  5 12.00 92.99  8.10      19.08     16.98     20.38     23.25      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  6 12.10 90.12  7.90      19.06     16.93     20.40     23.33      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  7 11.60 95.48  8.10      19.04     16.86     20.43     23.44      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  8 11.90 94.74  8.20      19.01     16.88     20.46     23.40      2.77      2.77      0.00      0.00      0.00      0.00
  3 25  9 11.90 94.74  8.20      18.99     16.93     20.49     23.33      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 10 11.30 91.45  7.60      18.97     16.87     20.52     23.41      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 11 11.00 89.65  7.30      18.94     16.79     20.55     23.53      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 12 10.70 86.50  6.90      18.91     16.86     20.59     23.42      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 13 10.20 89.44  6.90      18.89     16.87     20.62     23.42      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 14 10.20 85.59  6.60      18.86     16.69     20.65     23.68      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 15 10.10 82.29  6.30      18.84     16.61     20.69     23.80      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 16 10.20 77.89  6.00      18.81     16.57     20.72     23.87      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 17 10.20 77.89  6.00      18.78     16.49     20.76     23.98      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 18  9.80 82.64  6.20      18.76     16.32     20.79     24.25      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 19  9.70 81.87  6.10      18.73     16.10     20.83     24.59      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 20  9.20 80.55  5.80      18.70     15.91     20.86     24.90      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 21  9.20 81.92  5.90      18.68     15.75     20.89     25.15      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 22  9.30 78.64  5.70      18.65     15.64     20.93     25.32      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 23  8.90 85.00  6.00      18.62     15.52     20.96     25.53      2.77      2.77      0.00      0.00      0.00      0.00
  3 25 24  8.50 88.78  6.10      18.60     15.38     21.00     25.76      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  1  8.10 92.70  6.20      18.57     15.23     21.03     26.00      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  2  8.20 93.54  6.30      18.54     15.11     21.07     26.20      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  3  7.80 93.10  6.10      18.51     14.99     21.11     26.40      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  4  7.40 89.47  5.70      18.49     14.84     21.15     26.66      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  5  7.60 94.38  6.10      18.46     14.74     21.19     26.84      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  6  7.40 92.58  5.90      18.43     14.64     21.23     27.01      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  7  7.40 94.13  6.00      18.40     14.56     21.27     27.16      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  8  8.10 89.74  6.00      18.36     14.90     21.31     26.55      2.77      2.77      0.00      0.00      0.00      0.00
  3 26  9  8.30 85.60  5.80      18.33     15.74     21.35     25.16      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 10  9.40 78.11  5.70      18.30     16.92     21.39     23.34      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 11 10.90 69.42  5.60      18.27     18.25     21.44     21.46      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 12 11.30 62.81  5.20      18.23     20.13     21.48     19.08      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 13 11.80 56.13  4.80      18.20     21.24     21.53     17.82      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 14 12.60 58.75  5.30      18.17     22.57     21.57     16.44      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 15 12.70 55.09  5.00      18.14     24.00     21.61     15.08      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 16 11.90 56.91  4.90      18.11     22.83     21.65     16.18      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 17 11.40 56.44  4.70      18.09     21.43     21.68     17.61      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 18 10.50 57.39  4.50      18.08     20.27     21.70     18.93      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 19  9.90 59.74  4.50      18.07     19.18     21.71     20.25      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 20  9.20 62.62  4.50      18.07     18.46     21.70     21.18      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 21  8.00 69.43  4.60      18.08     17.80     21.69     22.07      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 22  7.80 61.26  4.00      18.09     17.33     21.68     22.75      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 23  6.80 65.60  4.00      18.11     16.86     21.65     23.44      2.77      2.77      0.00      0.00      0.00      0.00
  3 26 24  6.40 64.08  3.80      18.13     16.46     21.63     24.03      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  1  5.70 67.26  3.80      18.14     16.07     21.61     24.63      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  2  5.30 74.58  4.10      18.16     15.74     21.58     25.17      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  3  5.30 74.58  4.10      18.17     15.44     21.57     25.66      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  4  5.30 74.58  4.10      18.18     15.20     21.56     26.04      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  5  5.30 74.58  4.10      18.19     14.97     21.55     26.43      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  6  5.60 74.81  4.20      18.19     14.81     21.54     26.72      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  7  6.00 74.48  4.30      18.19     14.77     21.55     26.78      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  8  7.80 68.86  4.50      18.18     15.36     21.55     25.79      2.77      2.77      0.00      0.00      0.00      0.00
  3 27  9 10.20 65.01  5.00      18.17     16.78     21.57     23.56      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 10 11.90 58.06  5.00      18.16     17.80     21.58     22.07      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 11 12.80 55.81  5.10      18.14     18.37     21.60     21.29      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 12 15.10 47.13  5.00      18.13     20.15     21.63     19.06      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 13 14.70 46.45  4.80      18.11     21.90     21.65     17.12      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 14 15.40 46.23  5.00      18.09     22.19     21.68     16.82      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 15 15.80 36.11  4.00      18.07     22.95     21.71     16.06      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 16 15.70 44.45  4.90      18.05     23.73     21.73     15.33      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 17 14.80 48.05  5.00      18.04     22.79     21.75     16.22      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 18 14.00 49.60  4.90      18.03     21.31     21.76     17.75      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 19 13.30 45.60  4.30      18.03     20.13     21.76     19.08      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 20 12.50 51.38  4.60      18.03     19.32     21.75     20.07      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 21 12.40 56.18  5.00      18.04     18.78     21.74     20.76      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 22 12.70 64.91  5.90      18.06     18.39     21.72     21.28      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 23 12.80 69.89  6.40      18.08     18.10     21.69     21.67      2.77      2.77      0.00      0.00      0.00      0.00
  3 27 24 12.40 68.42  6.10      18.10     17.80     21.67     22.07      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  1 12.40 68.42  6.10      18.12     17.55     21.64     22.43      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  2 12.10 70.92  6.20      18.14     17.32     21.61     22.75      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  3 10.00 82.84  6.30      18.16     16.99     21.59     23.24      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  4 10.00 71.11  5.40      18.17     16.67     21.57     23.71      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  5  9.60 66.33  4.90      18.18     16.45     21.55     24.05      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  6  9.60 59.61  4.40      18.19     16.24     21.54     24.38      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  7  9.40 57.69  4.20      18.19     16.15     21.54     24.52      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  8 10.00 48.86  3.70      18.20     16.61     21.53     23.80      2.77      2.77      0.00      0.00      0.00      0.00
  3 28  9 11.40 44.50  3.70      18.20     18.13     21.53     21.63      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 10 12.20 37.67  3.30      18.19     20.62     21.54     18.52      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 11 13.30 38.22  3.60      18.19     23.43     21.55     15.60      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 12 13.70 39.29  3.80      18.18     25.50     21.56     13.79      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 13 13.60 45.75  4.40      18.17     27.02     21.57     12.60      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 14 13.70 46.48  4.50      18.16     27.83     21.58     12.02      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 15 13.10 49.40  4.60      18.15     27.35     21.59     12.36      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 16 12.80 50.38  4.60      18.16     26.61     21.59     12.91      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 17 11.80 50.32  4.30      18.16     25.34     21.58     13.91      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 18 11.40 51.67  4.30      18.18     23.49     21.55     15.54      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 19 10.80 55.01  4.40      18.21     22.12     21.51     16.89      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 20 10.40 55.23  4.30      18.25     21.16     21.46     17.91      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 21 10.00 59.34  4.50      18.30     20.45     21.39     18.71      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 22  9.60 62.30  4.60      18.35     19.87     21.33     19.40      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 23  9.40 57.69  4.20      18.40     19.37     21.25     20.01      2.77      2.77      0.00      0.00      0.00      0.00
  3 28 24  9.00 59.27  4.20      18.46     18.94     21.18     20.55      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  1  9.60 54.23  4.00      18.51     18.60     21.12     20.99      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  2  9.30 59.46  4.30      18.55     18.32     21.05     21.37      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  3  9.40 61.78  4.50      18.60     18.03     21.00     21.75      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  4  9.90 59.74  4.50      18.63     17.84     20.95     22.02      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  5  9.30 63.57  4.60      18.66     17.62     20.91     22.34      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  6  9.30 64.95  4.70      18.69     17.39     20.88     22.66      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  7  9.60 62.30  4.60      18.71     17.29     20.86     22.79      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  8 11.20 57.20  4.70      18.72     17.43     20.84     22.60      2.77      2.77      0.00      0.00      0.00      0.00
  3 29  9 11.50 58.44  4.90      18.73     17.63     20.82     22.32      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 10 11.40 62.40  5.20      18.74     17.72     20.82     22.19      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 11 10.90 84.14  6.80      18.74     17.82     20.82     22.05      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 12 11.20 90.86  7.50      18.73     18.01     20.82     21.79      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 13 11.50 89.07  7.50      18.73     18.20     20.83     21.53      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 14 12.20 85.05  7.50      18.72     18.31     20.84     21.39      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 15 12.50 81.19  7.30      18.71     18.26     20.85     21.45      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 16 12.20 81.69  7.20      18.70     18.00     20.87     21.80      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 17 12.20 86.17  7.60      18.68     17.75     20.89     22.15      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 18 12.00 89.58  7.80      18.67     17.53     20.91     22.46      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 19 11.00 89.65  7.30      18.65     17.23     20.93     22.89      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 20 10.90 93.91  7.60      18.64     16.97     20.94     23.26      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 21 11.00 94.50  7.70      18.62     16.81     20.96     23.51      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 22 11.00 95.72  7.80      18.61     16.66     20.98     23.72      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 23 11.00 96.93  7.90      18.59     16.54     21.00     23.92      2.77      2.77      0.00      0.00      0.00      0.00
  3 29 24 11.00 98.14  8.00      18.58     16.42     21.03     24.09      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  1 10.80 98.23  7.90      18.56     16.30     21.05     24.28      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  2 10.70 98.88  7.90      18.54     16.18     21.07     24.46      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  3 10.50 97.70  7.70      18.52     16.06     21.10     24.66      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  4 10.50 98.96  7.80      18.50     15.95     21.12     24.83      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  5 10.50100.21  7.90      18.48     15.85     21.15     24.98      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  6 10.50100.21  7.90      18.46     15.76     21.18     25.13      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  7 10.60 97.06  7.70      18.44     15.69     21.21     25.25      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  8 10.90 98.79  8.00      18.41     15.66     21.24     25.29      2.77      2.77      0.00      0.00      0.00      0.00
  3 30  9 11.00100.56  8.20      18.39     15.69     21.28     25.24      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 10 11.20 99.23  8.20      18.36     15.76     21.31     25.12      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 11 11.30 99.76  8.30      18.34     15.88     21.34     24.93      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 12 11.30 98.58  8.20      18.31     15.96     21.38     24.81      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 13 11.70 99.47  8.50      18.28     16.07     21.42     24.64      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 14 12.20 98.47  8.70      18.25     16.27     21.46     24.33      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 15 12.10 99.12  8.70      18.23     16.33     21.49     24.23      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 16 12.70 99.61  9.10      18.20     16.31     21.53     24.27      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 17 12.70 99.61  9.10      18.17     16.28     21.57     24.31      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 18 12.90 97.25  9.00      18.14     16.15     21.61     24.51      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 19 12.90 96.18  8.90      18.12     15.99     21.64     24.76      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 20 12.90 92.98  8.60      18.09     15.87     21.68     24.95      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 21 12.80 93.59  8.60      18.06     15.78     21.71     25.10      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 22 12.60 94.83  8.60      18.04     15.68     21.75     25.27      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 23 12.40 92.78  8.30      18.02     15.57     21.78     25.44      2.77      2.77      0.00      0.00      0.00      0.00
  3 30 24 12.50 92.17  8.30      17.99     15.50     21.81     25.56      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  1 12.50 89.98  8.10      17.97     15.43     21.85     25.67      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  2 12.40 88.36  7.90      17.94     15.36     21.88     25.79      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  3 12.00 87.32  7.60      17.92     15.26     21.91     25.96      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  4 11.90 85.61  7.40      17.90     15.16     21.94     26.13      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  5 11.60 87.32  7.40      17.87     15.06     21.98     26.29      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  6 10.80 90.85  7.30      17.85     14.91     22.01     26.54      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  7 11.30 91.45  7.60      17.82     14.92     22.04     26.53      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  8 12.60 79.57  7.20      17.80     15.39     22.08     25.73      2.77      2.77      0.00      0.00      0.00      0.00
  3 31  9 13.40 73.44  7.00      17.78     16.22     22.11     24.40      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 10 14.60 71.77  7.40      17.75     18.17     22.15     21.56      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 11 15.30 64.02  6.90      17.73     21.25     22.18     17.81      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 12 15.90 62.49  7.00      17.70     23.91     22.22     15.16      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 13 15.90 62.49  7.00      17.68     25.84     22.25     13.51      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 14 16.50 59.29  6.90      17.66     26.88     22.28     12.70      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 15 17.10 55.44  6.70      17.64     26.90     22.30     12.69      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 16 17.20 49.39  6.00      17.63     26.09     22.32     13.31      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 17 16.20 57.83  6.60      17.62     24.61     22.32     14.54      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 18 15.10 61.13  6.50      17.63     22.95     22.31     16.06      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 19 13.90 43.85  4.30      17.65     21.60     22.28     17.44      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 20 12.50 59.14  5.30      17.68     20.60     22.24     18.55      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 21 11.80 65.40  5.60      17.72     19.84     22.18     19.43      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 22 10.90 62.04  5.00      17.77     19.23     22.12     20.19      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 23  9.90 57.11  4.30      17.82     18.65     22.05     20.93      2.77      2.77      0.00      0.00      0.00      0.00
  3 31 24  9.20 55.71  4.00      17.87     18.14     21.98     21.61      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  1  8.00 58.93  3.90      17.92     17.65     21.91     22.29      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  2  7.10 54.67  3.40      17.97     17.17     21.84     22.97      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  3  6.20 56.47  3.30      18.01     16.72     21.79     23.64      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  4  5.70 53.17  3.00      18.05     16.31     21.73     24.26      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  5  5.30 47.41  2.60      18.08     15.95     21.69     24.83      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  6  4.60 49.78  2.60      18.11     15.60     21.65     25.38      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  7  5.40 59.69  3.30      18.13     15.48     21.62     25.59      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  8  7.90 54.79  3.60      18.15     16.12     21.60     24.55      2.77      2.77      0.00      0.00      0.00      0.00
  4  1  9 11.70 40.11  3.40      18.16     17.99     21.58     21.81      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 10 14.90 23.97  2.50      18.17     20.80     21.57     18.31      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 11 15.60 35.67  3.90      18.17     23.81     21.57     15.25      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 12 16.20 28.19  3.20      18.17     26.60     21.57     12.92      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 13 17.10 28.28  3.40      18.16     28.82     21.58     11.35      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 14 17.40 29.37  3.60      18.16     30.09     21.58     10.54      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 15 19.00 28.03  3.80      18.16     30.33     21.58     10.40      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 16 18.60 27.24  3.60      18.16     29.42     21.58     10.96      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 17 18.00 33.74  4.30      18.18     27.59     21.56     12.19      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 18 16.00 39.19  4.40      18.20     25.61     21.52     13.70      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 19 14.60 47.71  4.90      18.24     24.03     21.47     15.05      2.77      2.77      0.00      0.00      0.00      0.00
  4  1 20 14.40 46.38  4.70      18.29     22.96     21.41     16.05      2.77      2.77      0.00      0.00      0.00      0.00
